430	0.268053112	0.215340864	0.266982031	0.199300021	0.208898463	0.205769314	0.224986576	0.233747168	0.249355712	0.149167995	0.085050191	0.225146483	0.202261127	0.210999195	0.189905828	0.224598555	0.266733684	0.259041838	0.192164135	0.227520947	0.272303715	0.073420413	0.27808134	0.258613694	0.257897077	0.25832434	0.260243121	0.064655962	0.071446639	0.043132004	0.103807747	0.101341317	0.64376467	0.627513964	0.647624318	0.145209724	0.282012215	0.255676795	0.25937352	0.257872796	0.112459948	0.258142436	0.255746738	0.259343496	0.259511957	0.254472954	0.258092935	0.260275053	0.253869795	0.253361136	0.211183819	0.0	0.116628221	0.231311328	0.240945238	0.085764003	0.087830573	0.239430111	0.23201345	0.23013316	0.238254569	0.234054818	0.21866796	0.186835432	0.207314454	0.231368522	0.262990842	0.211573602	0.177415019	0.231107233	0.247258139	0.245319367	0.230519539	0.173257547	0.188859654	0.170720948	0.219899511	0.227100934	0.232841005	0.23870377	0.224014586	0.231008403	0.22472362	0.122447375	0.216366092	0.225865783	0.224691554	0.2387054	0.190619773
431	0.230355347	0.178882601	0.2242603	0.16302478	0.171940548	0.169359637	0.188442611	0.197472225	0.213288157	0.1213642	0.146303638	0.189259972	0.165889852	0.174652694	0.153431779	0.187235662	0.227672339	0.219240645	0.15537747	0.190057414	0.232870364	0.16392638	0.237055409	0.222698437	0.222142246	0.222454525	0.22449851	0.059968705	0.173824522	0.133617873	0.204771236	0.211893628	0.573097767	0.556723477	0.576810075	0.116234917	0.244828054	0.21978837	0.223406261	0.221745563	0.162117623	0.222457373	0.219971107	0.223569077	0.223760748	0.218745925	0.222064752	0.22411106	0.217780464	0.217453445	0.103437756	0.116628221	0.0	0.194535255	0.204365791	0.102787936	0.102681888	0.203327848	0.195384467	0.193549495	0.201772796	0.197451009	0.182094173	0.150969281	0.171346267	0.194072115	0.223172377	0.175168247	0.142781684	0.194796322	0.211234078	0.206563884	0.191006086	0.143142626	0.156900203	0.136227171	0.183315912	0.190874355	0.196646494	0.202074185	0.187817025	0.194870524	0.188377315	0.128096502	0.180469409	0.1897098	0.188344695	0.202570207	0.15500467
458	0.077796766	0.018311522	0.073521191	0.039751711	0.037657929	0.031594542	0.009206342	0.013163642	0.020844342	0.106995677	0.186778185	0.026398741	0.041327303	0.036713597	0.047045608	0.010946345	0.052554022	0.04727157	0.042204115	0.014175823	0.060282551	0.214650077	0.07265183	0.030206036	0.029747785	0.03008929	0.032041167	0.212119256	0.224985149	0.210788208	0.237564839	0.262061315	0.460317032	0.444346968	0.464087172	0.140035	0.088467285	0.027243631	0.030758024	0.029057408	0.220715246	0.03018518	0.02753398	0.03107489	0.031354947	0.02649915	0.029477163	0.031542739	0.025056595	0.025560912	0.178825413	0.231311328	0.194535255	0.0	0.012078368	0.187690787	0.185518673	0.014271769	0.013060156	0.011758402	0.009045959	0.01110368	0.024797796	0.052756458	0.04385838	0.037468832	0.052241466	0.035093918	0.076636963	0.017655389	0.019242761	0.037043487	0.056844751	0.077625455	0.15467125	0.084820596	0.024492467	0.008150724	0.018733429	0.012633874	0.024663468	0.018001713	0.019624044	0.185025977	0.02608568	0.029862691	0.019502064	0.016945674	0.053557869
459	0.081233002	0.026897504	0.077931249	0.044335941	0.035581743	0.037411248	0.018545672	0.009996274	0.010077312	0.113732661	0.196174999	0.021538787	0.041774669	0.034759447	0.053113908	0.019429237	0.044792218	0.039842828	0.050572595	0.018943221	0.052537187	0.221247061	0.067779806	0.019317618	0.018945451	0.019269526	0.021295687	0.221841824	0.234039349	0.22003424	0.246195369	0.271084133	0.457018146	0.441185798	0.460735992	0.143626896	0.092555355	0.016442925	0.019994388	0.018291982	0.229549382	0.019429378	0.01676096	0.0203446	0.020656607	0.015669006	0.018594159	0.020771673	0.014286791	0.014562056	0.188751305	0.240945238	0.204365791	0.012078368	0.0	0.196907865	0.194767751	0.010716707	0.01133595	0.013476022	0.007779513	0.008821522	0.024255218	0.056876316	0.040436872	0.03436701	0.044204346	0.033190684	0.079362465	0.016321369	0.009635369	0.034704589	0.059442431	0.084833451	0.163970752	0.094278448	0.022725803	0.016723006	0.013925639	0.010687562	0.019681202	0.015042381	0.018253322	0.194269711	0.0300775	0.026750629	0.018053932	0.011385066	0.054109905
450	0.205416967	0.171670557	0.209099228	0.15491077	0.164394608	0.161505605	0.182156033	0.189416109	0.205231237	0.091824146	0.060443812	0.181100342	0.157698504	0.166451538	0.145366729	0.179519102	0.209209623	0.206478211	0.148098462	0.182335366	0.214678318	0.06812774	0.220704065	0.214579965	0.214064872	0.214388053	0.216340606	0.067421807	0.104148808	0.062341805	0.13627401	0.127149682	0.597225761	0.580909767	0.600891933	0.086375611	0.220966714	0.211678322	0.215268477	0.213691185	0.076650987	0.214310315	0.211812295	0.215413195	0.215626444	0.210606109	0.213958466	0.21604153	0.20972579	0.209323359	0.193977316	0.085764003	0.102787936	0.187690787	0.196907865	0.0	0.024030054	0.195276122	0.187721547	0.185533691	0.194252602	0.189729837	0.174560619	0.142402935	0.163549671	0.175557863	0.204909807	0.167327969	0.132059644	0.187284926	0.203090094	0.187843446	0.172862434	0.127268478	0.134233599	0.134331049	0.176240248	0.184447443	0.188462098	0.194227845	0.179938997	0.186716074	0.180259505	0.065449216	0.172372403	0.181575914	0.180725497	0.194542457	0.146053988
451	0.198510175	0.169433723	0.205188644	0.152703138	0.162148042	0.159181985	0.180051261	0.187091175	0.202907577	0.088671752	0.06181117	0.178780108	0.155150484	0.16403167	0.143138057	0.177251002	0.206400629	0.202218743	0.145939984	0.179801208	0.21178927	0.065618836	0.216574257	0.212272851	0.211743592	0.212175229	0.214042418	0.072366977	0.109396242	0.074133149	0.13947355	0.124566404	0.605996779	0.589623975	0.609684485	0.077382701	0.216566536	0.209395344	0.213090783	0.211501163	0.073267121	0.211950047	0.209540167	0.213142069	0.213295462	0.208281307	0.21163199	0.213779456	0.207430606	0.207191389	0.195653998	0.087830573	0.102681888	0.185518673	0.194767751	0.024030054	0.0	0.192907162	0.185383365	0.183327461	0.192122992	0.187567201	0.172567301	0.140043807	0.161304407	0.173160831	0.201899185	0.165126949	0.129979762	0.185232424	0.200771452	0.185344282	0.169557224	0.122746504	0.121914833	0.123563603	0.174024722	0.182293123	0.186191766	0.191855587	0.177811415	0.184366714	0.178030161	0.053349548	0.169920727	0.17917206	0.178507777	0.192043181	0.1438009
452	0.075341913	0.027546119	0.07241991	0.048545238	0.043410112	0.041274771	0.016217875	0.015695299	0.014736277	0.11124746	0.194026508	0.026931048	0.04488222	0.037412794	0.057215171	0.021139918	0.044067185	0.038919739	0.052248462	0.016384686	0.051998052	0.223003876	0.065155907	0.021522505	0.021131128	0.021989355	0.023596902	0.220713301	0.231282032	0.217595557	0.24312799	0.269569456	0.460765561	0.445321019	0.464468145	0.145510251	0.086663188	0.018659644	0.022795607	0.020981027	0.226736887	0.021695997	0.018922681	0.022341529	0.022650246	0.017901191	0.021453116	0.022969994	0.017309376	0.018906593	0.186988518	0.239430111	0.203327848	0.014271769	0.010716707	0.195276122	0.192907162	0.0	0.014760693	0.016194027	0.009708312	0.013493217	0.027799353	0.056614925	0.045708823	0.035595011	0.044834163	0.036312731	0.074758076	0.017343664	0.013597112	0.035359146	0.054951638	0.08187057	0.160276333	0.092270075	0.028429598	0.016389475	0.020185018	0.010615507	0.027597727	0.02002473	0.023652801	0.191831426	0.032796327	0.030369094	0.022304469	0.015499737	0.055061636
453	0.086599826	0.018418198	0.083400633	0.036100135	0.029800931	0.028582412	0.01183119	0.005130462	0.019667896	0.104859541	0.187024089	0.015800271	0.033250801	0.025534113	0.044608076	0.010854101	0.052498586	0.0474435	0.042128689	0.022968985	0.060294535	0.212126289	0.073253942	0.028297074	0.027752725	0.027993522	0.030034649	0.21292076	0.224667429	0.210779252	0.236966055	0.261626969	0.466461204	0.4504729	0.47008483	0.134638196	0.097876943	0.025328133	0.028812736	0.027115632	0.220244122	0.028118268	0.025481592	0.029104088	0.029361141	0.024570502	0.027436159	0.029470373	0.023160671	0.023205116	0.180042487	0.23201345	0.195384467	0.013060156	0.01133595	0.187721547	0.185383365	0.014760693	0.0	0.004544408	0.013893231	0.003879086	0.015534552	0.04759824	0.033889714	0.028332182	0.05174626	0.024159924	0.069559873	0.007576143	0.018794587	0.031611497	0.050182791	0.075763585	0.154893106	0.085132988	0.015480247	0.010063656	0.009228297	0.00811868	0.01461548	0.009973297	0.011012472	0.185056659	0.022303036	0.019403917	0.009914542	0.008354824	0.044499427
454	0.084924872	0.016135712	0.081475195	0.033689519	0.028839947	0.02630164	0.010337992	0.005482166	0.02084277	0.102544385	0.184685677	0.016255633	0.032017049	0.026763777	0.0424622	0.008742571	0.05424103	0.049269032	0.039945939	0.021230729	0.062071463	0.209872237	0.0750536	0.030016972	0.029555387	0.029957056	0.031865251	0.211063636	0.222420915	0.208443578	0.234682859	0.259423053	0.464660932	0.448652234	0.46833902	0.132381996	0.096211139	0.027020943	0.030776426	0.029042786	0.217831806	0.030017282	0.027416184	0.030926294	0.031173261	0.026311372	0.029489671	0.031355703	0.025134429	0.025718176	0.177867629	0.23013316	0.193549495	0.011758402	0.013476022	0.185533691	0.183327461	0.016194027	0.004544408	0.0	0.012293619	0.006183048	0.016395428	0.045420078	0.034881398	0.02862891	0.053784928	0.025608278	0.070426933	0.008304153	0.019003455	0.033283359	0.050262875	0.073357001	0.151995672	0.082757202	0.016507137	0.008359418	0.008657833	0.009846642	0.015008164	0.007264025	0.009559932	0.182784431	0.0192086	0.019936611	0.010283754	0.010357618	0.045395003
455	0.074431095	0.024049271	0.07106838	0.043496512	0.039529026	0.035515029	0.014626679	0.013487483	0.012672621	0.111979708	0.193629514	0.027110928	0.04278843	0.038015888	0.051686213	0.017161644	0.045431139	0.040196957	0.048781768	0.015803166	0.052993794	0.219046968	0.065870211	0.021911953	0.021613102	0.022102549	0.023872842	0.219362215	0.2314963	0.217469939	0.243620222	0.268313696	0.455314763	0.440313015	0.458993757	0.142492939	0.085634268	0.018936568	0.022883383	0.020979837	0.226821853	0.022064101	0.019413949	0.022830081	0.023299986	0.018140631	0.021606152	0.023267604	0.017232666	0.018447057	0.185967444	0.238254569	0.201772796	0.009045959	0.007779513	0.194252602	0.192122992	0.009708312	0.013893231	0.012293619	0.0	0.011907619	0.026389201	0.055543023	0.045624343	0.037974245	0.045212469	0.036239237	0.080061438	0.01791785	0.010937746	0.03799341	0.059154548	0.081869556	0.160737753	0.091302533	0.0262388	0.013004041	0.019232936	0.012517221	0.025897499	0.017609094	0.020505525	0.191665498	0.029201555	0.030988622	0.020656377	0.016977539	0.055695318
456	0.085027546	0.020311046	0.081615229	0.037694717	0.031059449	0.030460686	0.011691466	0.004970526	0.017227088	0.107017407	0.189208789	0.017068651	0.035336147	0.027701577	0.046457294	0.012528661	0.050686902	0.045495932	0.043777495	0.021048569	0.058369071	0.214462517	0.071509518	0.026071824	0.025646249	0.02600074	0.027992077	0.214929832	0.227119875	0.212914056	0.239485681	0.263905255	0.464100922	0.44809906	0.467794036	0.136825692	0.096449575	0.023094161	0.026776378	0.025053354	0.222404876	0.026083268	0.023455776	0.02702593	0.027313757	0.022388348	0.025425863	0.027473255	0.021017403	0.021174448	0.181821713	0.234054818	0.197451009	0.01110368	0.008821522	0.189729837	0.187567201	0.013493217	0.003879086	0.006183048	0.011907619	0.0	0.01745651	0.049990096	0.035155798	0.02963379	0.049979304	0.026308586	0.071974755	0.009054491	0.016405095	0.029905789	0.052329703	0.078122021	0.15717604	0.087499478	0.016788305	0.009869118	0.010277117	0.006661738	0.015715296	0.010938951	0.012089944	0.187176413	0.023980348	0.020846727	0.011672946	0.007243594	0.046975519
457	0.098288598	0.013222876	0.095028439	0.025231717	0.018040283	0.017725656	0.023214286	0.018424374	0.032862692	0.091503973	0.173814169	0.009242631	0.021684301	0.014952295	0.033001544	0.022197359	0.063968634	0.059295686	0.030731309	0.036421677	0.072068619	0.198767627	0.085183068	0.04206245	0.041499073	0.041737176	0.043844173	0.199640928	0.211566715	0.19777272	0.224076263	0.248849447	0.478957168	0.46285171	0.482646076	0.120640362	0.109519669	0.039113567	0.042619756	0.04089596	0.207343932	0.041879346	0.039268966	0.042875284	0.043124917	0.03842424	0.041232195	0.043294711	0.037018655	0.036808028	0.166803843	0.21866796	0.182094173	0.024797796	0.024255218	0.174560619	0.172567301	0.027799353	0.015534552	0.016395428	0.026389201	0.01745651	0.0	0.034929312	0.023301354	0.031116658	0.063290568	0.013353064	0.057126753	0.014910277	0.031994627	0.042762037	0.038990757	0.063666683	0.142603254	0.072746644	0.003626825	0.02275573	0.016595427	0.021890432	0.008100212	0.017081853	0.009966402	0.172220227	0.012887972	0.010868723	0.00946938	0.021928268	0.032737779
1038	0.124567506	0.040213094	0.121283825	0.026392295	0.027519105	0.032579704	0.050942682	0.048470632	0.063979034	0.059238189	0.141328173	0.039901893	0.016862849	0.025598349	0.01728815	0.049027355	0.095866386	0.09107298	0.028749107	0.062648721	0.103855013	0.168250719	0.116782212	0.073289766	0.072741999	0.073139076	0.075097363	0.167959836	0.178832203	0.16518695	0.191143089	0.215780389	0.507323246	0.491226868	0.51094211	0.090768122	0.135714073	0.070440827	0.07388711	0.072428066	0.174389008	0.073202436	0.070591414	0.074176448	0.074428021	0.069574844	0.072438315	0.074693787	0.068471765	0.068219246	0.138922467	0.186835432	0.150969281	0.052756458	0.056876316	0.142402935	0.140043807	0.056614925	0.04759824	0.045420078	0.055543023	0.049990096	0.034929312	0.0	0.02328795	0.062678438	0.09499048	0.026910804	0.027718493	0.046640047	0.062191377	0.074612479	0.063725951	0.031469681	0.110289918	0.041462526	0.035846723	0.049643278	0.047331853	0.053077104	0.039854924	0.045802641	0.039929244	0.139488745	0.036717246	0.041072687	0.040898522	0.053727366	0.006742975
1039	0.117922942	0.032723292	0.114460581	0.015444195	0.015418857	0.021902304	0.042919318	0.035096294	0.046939528	0.079677637	0.161947359	0.024442079	0.008944563	0.012222155	0.021237086	0.041604865	0.077684994	0.074945428	0.021829921	0.055211537	0.087301735	0.187033761	0.10276795	0.054344176	0.053430927	0.05387817	0.055815125	0.188455726	0.200025479	0.185600568	0.211659775	0.237153317	0.492356612	0.476493444	0.496307384	0.109497828	0.128824255	0.051989087	0.055009866	0.0539067	0.195613878	0.05373801	0.051600462	0.055087862	0.055046207	0.050422476	0.053435899	0.055725551	0.050232139	0.048942758	0.158405123	0.207314454	0.171346267	0.04385838	0.040436872	0.163549671	0.161304407	0.045708823	0.033889714	0.034881398	0.045624343	0.035155798	0.023301354	0.02328795	0.0	0.04614835	0.078361994	0.01342463	0.044770321	0.030440011	0.045877941	0.056947983	0.052672521	0.051360955	0.129839004	0.060134888	0.022117357	0.040516786	0.030030007	0.037940742	0.022851354	0.031331243	0.027824468	0.160689893	0.025349638	0.023899323	0.027304214	0.033938562	0.020046685
1032	0.078765454	0.033677832	0.076751195	0.051386089	0.045231479	0.045060214	0.034432822	0.029249148	0.039069606	0.101446757	0.186712337	0.028975119	0.049531427	0.040467727	0.061560666	0.034739949	0.038277728	0.036764378	0.058972049	0.046224781	0.046147965	0.198954739	0.063626638	0.044767278	0.044223699	0.045066162	0.046811331	0.215004684	0.223682523	0.20431681	0.235281451	0.261124627	0.48224359	0.466503296	0.485786218	0.133421104	0.089535771	0.042888253	0.045933006	0.04460628	0.212623454	0.04469454	0.042189262	0.045791078	0.045725531	0.04123879	0.044414325	0.046694441	0.040731725	0.04121794	0.179161309	0.231368522	0.194072115	0.037468832	0.03436701	0.175557863	0.173160831	0.035595011	0.028332182	0.02862891	0.037974245	0.02963379	0.031116658	0.062678438	0.04614835	0.0	0.037500214	0.040355128	0.072163325	0.023739859	0.038557833	0.018363977	0.032673415	0.073125087	0.150713892	0.086706868	0.030533507	0.034190322	0.024290161	0.029262606	0.029342948	0.024048929	0.027013588	0.180984279	0.037824262	0.032629655	0.02718253	0.027535742	0.059554123
1033	0.054736238	0.066278538	0.052740967	0.083973421	0.077857489	0.077664094	0.056566238	0.051366838	0.041164742	0.133746025	0.220160191	0.061208669	0.082128003	0.072937573	0.094120198	0.059749977	0.024946678	0.029931964	0.091631815	0.057909871	0.025103689	0.230095649	0.036716926	0.04376002	0.040270445	0.040365216	0.042244301	0.244054236	0.254234721	0.233829048	0.265999477	0.293911677	0.480820976	0.47032702	0.484456766	0.16554293	0.067178997	0.043949951	0.041223568	0.042050914	0.244121768	0.0396341	0.042481414	0.043949862	0.040648325	0.040874792	0.039893851	0.042667151	0.040964889	0.037329432	0.208103897	0.262990842	0.223172377	0.052241466	0.044204346	0.204909807	0.201899185	0.044834163	0.05174626	0.053784928	0.045212469	0.049979304	0.063290568	0.09499048	0.078361994	0.037500214	0.0	0.072619916	0.105914561	0.052788557	0.041332341	0.026393257	0.037238627	0.107782805	0.182186584	0.11895637	0.062919973	0.056497526	0.053013657	0.046365306	0.061878054	0.053889671	0.05956315	0.212505101	0.07010814	0.064329611	0.059888046	0.048468668	0.092275895
1030	0.109101922	0.023369608	0.105789015	0.016706349	0.008807883	0.01286287	0.034108942	0.026911088	0.041106066	0.084706173	0.166740163	0.016956541	0.012378945	0.004541207	0.023905138	0.031639105	0.073522212	0.06866598	0.022042959	0.045350439	0.081427273	0.191458733	0.094591076	0.048696918	0.048162899	0.048428476	0.050437009	0.192640024	0.204425261	0.190699764	0.216464863	0.241303945	0.487736126	0.47163557	0.491390826	0.11383601	0.120268179	0.045771053	0.049293722	0.047779624	0.199908052	0.048540274	0.04600593	0.049512872	0.049779867	0.044924036	0.047933549	0.050018059	0.043794909	0.043555106	0.161654759	0.211573602	0.175168247	0.035093918	0.033190684	0.167327969	0.165126949	0.036312731	0.024159924	0.025608278	0.036239237	0.026308586	0.013353064	0.026910804	0.01342463	0.040355128	0.072619916	0.0	0.048403737	0.022121967	0.040287799	0.052280365	0.043626353	0.056871977	0.135929548	0.066019522	0.013108959	0.032015518	0.025033627	0.028954208	0.01631474	0.025299455	0.018524916	0.164945375	0.016514192	0.016737821	0.017530822	0.028543428	0.023388519
1031	0.137328887	0.064238015	0.133297028	0.05114004	0.052063972	0.057475543	0.071209759	0.072899811	0.086985399	0.046789432	0.123592848	0.062752488	0.041572572	0.047812674	0.042404993	0.073211416	0.106970327	0.100769925	0.052346002	0.083825686	0.114515192	0.162286638	0.127453113	0.093150613	0.09264821	0.093103487	0.09497956	0.158376203	0.168338902	0.154749945	0.1823806	0.20928618	0.530172725	0.513968287	0.533703909	0.083424263	0.147822644	0.09058743	0.093807963	0.092396257	0.164056117	0.093004419	0.090504181	0.093937719	0.094210646	0.089282995	0.092413254	0.094516776	0.088480024	0.088241157	0.152629638	0.177415019	0.142781684	0.076636963	0.079362465	0.132059644	0.129979762	0.074758076	0.069559873	0.070426933	0.080061438	0.071974755	0.057126753	0.027718493	0.044770321	0.072163325	0.105914561	0.048403737	0.0	0.066602562	0.086029542	0.086655764	0.075104958	0.025285412	0.099663363	0.029543347	0.058597128	0.073934483	0.070674064	0.072758859	0.062900573	0.071156076	0.064400711	0.129211414	0.062174055	0.061462568	0.063094741	0.073669029	0.02839664
1036	0.090965879	0.017552657	0.087673882	0.0348488	0.029275394	0.027509435	0.015668871	0.009889185	0.022861251	0.104481806	0.186962226	0.014045084	0.032516466	0.023572884	0.044788587	0.015397852	0.053187971	0.048849505	0.041504628	0.02797625	0.061593176	0.211307764	0.075112645	0.028734227	0.028068938	0.028482567	0.030446466	0.212198693	0.224097594	0.210466089	0.236454996	0.26117359	0.469670893	0.453607665	0.473325781	0.133654079	0.102007342	0.026621444	0.029250833	0.028025701	0.219668133	0.028476657	0.025980205	0.029518009	0.02965202	0.024975429	0.02810718	0.030029206	0.02443063	0.024200659	0.178966774	0.231107233	0.194796322	0.017655389	0.016321369	0.187284926	0.185232424	0.017343664	0.007576143	0.008304153	0.01791785	0.009054491	0.014910277	0.046640047	0.030440011	0.023739859	0.052788557	0.022121967	0.066602562	0.0	0.021764534	0.032210004	0.047139472	0.074741462	0.153499529	0.084748325	0.01433238	0.013569057	0.007010732	0.008997873	0.013459649	0.007725228	0.010187453	0.184907212	0.020543857	0.01590424	0.008816619	0.009386823	0.043616898
1037	0.075859977	0.033496223	0.07275967	0.049765168	0.042677756	0.043434709	0.024456163	0.015117479	0.004138453	0.119235362	0.20197896	0.025554458	0.047368146	0.040429546	0.059865223	0.02608769	0.038819751	0.034759711	0.0573486	0.0232344	0.047278182	0.22613537	0.062824281	0.012443951	0.012526266	0.013257843	0.014583824	0.228543003	0.23924573	0.225523215	0.251052774	0.27586437	0.449669765	0.440861691	0.453483209	0.148666589	0.087147346	0.009915374	0.014115493	0.012749209	0.234361555	0.012837565	0.010362585	0.013270629	0.014020644	0.008866299	0.013002348	0.014232986	0.00945586	0.012540961	0.195253246	0.247258139	0.211234078	0.019242761	0.009635369	0.203090094	0.200771452	0.013597112	0.018794587	0.019003455	0.010937746	0.016405095	0.031994627	0.062191377	0.045877941	0.038557833	0.041332341	0.040287799	0.086029542	0.021764534	0.0	0.038254846	0.063555176	0.090097052	0.168501679	0.100303871	0.030718608	0.021740281	0.017296188	0.015048113	0.026014363	0.01759455	0.024156947	0.199717468	0.033916447	0.031769628	0.025116417	0.015678263	0.060713578
1034	0.073952647	0.046017881	0.070502728	0.063261008	0.057139668	0.057074131	0.035787497	0.031275581	0.038826571	0.114841142	0.201256932	0.040634194	0.061604838	0.052315968	0.073735403	0.039141564	0.025767409	0.032346461	0.070938866	0.046385236	0.03481117	0.211646374	0.057987059	0.041291449	0.038228122	0.038710899	0.040403966	0.227657635	0.236537772	0.215924669	0.247675686	0.275381476	0.480672605	0.464872945	0.484443385	0.147279125	0.084663136	0.041384016	0.039641115	0.039870013	0.226897847	0.037975353	0.040042829	0.041360893	0.038993088	0.038312765	0.03825056	0.040620878	0.038788732	0.034440959	0.191628682	0.245319367	0.206563884	0.037043487	0.034704589	0.187843446	0.185344282	0.035359146	0.031611497	0.033283359	0.03799341	0.029905789	0.042762037	0.074612479	0.056947983	0.018363977	0.026393257	0.052280365	0.086655764	0.032210004	0.038254846	0.0	0.039043068	0.088609924	0.164207507	0.100152729	0.042523676	0.035554531	0.032067736	0.028368831	0.041264045	0.033668352	0.038823957	0.195394268	0.049327625	0.042169368	0.039310269	0.027952181	0.071846932
1035	0.069575067	0.045189817	0.069292538	0.055997192	0.050638614	0.048478147	0.053381973	0.052809429	0.065001189	0.101461244	0.187391492	0.042447976	0.052163344	0.044637284	0.063801009	0.05451986	0.055715381	0.059387385	0.059516102	0.065513648	0.055203544	0.19978727	0.056068399	0.071763819	0.07129618	0.072378749	0.073666916	0.211853307	0.221502264	0.201110935	0.233229408	0.261360858	0.504277121	0.488278099	0.507978493	0.136432839	0.083062396	0.069018458	0.073331545	0.071672747	0.211370939	0.071747059	0.069416591	0.072631529	0.072976244	0.067893957	0.071724252	0.073535744	0.067886666	0.068662063	0.176041652	0.230519539	0.191006086	0.056844751	0.059442431	0.172862434	0.169557224	0.054951638	0.050182791	0.050262875	0.059154548	0.052329703	0.038990757	0.063725951	0.052672521	0.032673415	0.037238627	0.043626353	0.075104958	0.047139472	0.063555176	0.039043068	0.0	0.07552527	0.149596431	0.086541807	0.040238814	0.053549861	0.049824158	0.052645025	0.043448905	0.049105452	0.045105393	0.179950132	0.042102101	0.042752596	0.044119257	0.053605987	0.061569628
757	0.116238149	0.065264523	0.123562724	0.05279854	0.057201868	0.058839595	0.071525909	0.076561057	0.092052263	0.04366915	0.123456734	0.068370212	0.046481028	0.054810616	0.044633869	0.074309854	0.109438009	0.102914557	0.05382386	0.081398242	0.116474822	0.160855956	0.127364387	0.101255327	0.100542354	0.101074055	0.103068524	0.159425831	0.174780768	0.156662875	0.190289612	0.20791098	0.528687163	0.512560059	0.532351525	0.084201137	0.129864422	0.098379926	0.101899259	0.100481967	0.159329569	0.100948437	0.098383007	0.102041215	0.1021001	0.097488651	0.1005371	0.102604818	0.096429576	0.096240439	0.141241096	0.173257547	0.143142626	0.077625455	0.084833451	0.127268478	0.122746504	0.08187057	0.075763585	0.073357001	0.081869556	0.078122021	0.063666683	0.031469681	0.051360955	0.073125087	0.107782805	0.056871977	0.025285412	0.074741462	0.090097052	0.088609924	0.07552527	0.0	0.090674593	0.022253633	0.065002008	0.074653285	0.07511566	0.080759365	0.068435767	0.073501478	0.068285707	0.121552514	0.062669287	0.06923393	0.069042233	0.081785169	0.035824154
759	0.179556932	0.141983896	0.191079093	0.129020541	0.135983683	0.135526882	0.148659136	0.155554764	0.170301182	0.059863245	0.138491561	0.146898449	0.125371851	0.133647545	0.121155286	0.150948611	0.185080392	0.177620094	0.130140883	0.157650021	0.191701583	0.149829875	0.197326304	0.179678684	0.178891655	0.17968404	0.181544393	0.17531529	0.194877503	0.17365267	0.210791967	0.199865521	0.589637852	0.57359898	0.593516162	0.072348532	0.195693081	0.177008089	0.180513668	0.179221894	0.09226635	0.17938654	0.176826148	0.180522836	0.180385989	0.176025698	0.179136517	0.181244787	0.175066227	0.174965186	0.199816845	0.188859654	0.156900203	0.15467125	0.163970752	0.134233599	0.121914833	0.160276333	0.154893106	0.151995672	0.160737753	0.15717604	0.142603254	0.110289918	0.129839004	0.150713892	0.182186584	0.135929548	0.099663363	0.153499529	0.168501679	0.164207507	0.149596431	0.090674593	0.0	0.10074494	0.144039131	0.151081184	0.154079539	0.15925291	0.147238208	0.151820435	0.147010266	0.072820071	0.139019808	0.147610301	0.147980306	0.160622626	0.114771863
758	0.132477678	0.070184566	0.128948765	0.057448353	0.065422713	0.06326234	0.07921034	0.086487026	0.102141816	0.053771111	0.127714751	0.078348709	0.055366831	0.064449187	0.048476476	0.078772979	0.120917578	0.113638236	0.057955407	0.086560845	0.127578061	0.169136473	0.137112224	0.111503046	0.111042175	0.111398512	0.113400397	0.151353092	0.174458981	0.153775978	0.192705251	0.216219209	0.5329835	0.51704275	0.536886546	0.09657871	0.145393501	0.108605577	0.112218146	0.110594646	0.167151984	0.111375734	0.108889364	0.112421414	0.112649597	0.107672706	0.111035941	0.112942497	0.106787197	0.106748102	0.138738697	0.170720948	0.136227171	0.084820596	0.094278448	0.134331049	0.123563603	0.092270075	0.085132988	0.082757202	0.091302533	0.087499478	0.072746644	0.041462526	0.060134888	0.086706868	0.11895637	0.066019522	0.029543347	0.084748325	0.100303871	0.100152729	0.086541807	0.022253633	0.10074494	0.0	0.074031915	0.082010924	0.085293947	0.090858022	0.077620392	0.083898439	0.077800656	0.128470395	0.069254338	0.077431131	0.078146518	0.091452002	0.044631935
461	0.099101047	0.013350351	0.095980544	0.024658464	0.017046648	0.017859429	0.023556259	0.017178217	0.031519959	0.09300526	0.175312246	0.007586782	0.022237992	0.014629092	0.033605589	0.022297408	0.063795533	0.058790819	0.031322292	0.03662967	0.071533156	0.200405038	0.085413703	0.040731133	0.040064718	0.040404611	0.042465878	0.200889231	0.213298192	0.199401727	0.225429222	0.250305436	0.477860249	0.461775167	0.481527399	0.122267067	0.110362478	0.037791396	0.041227077	0.039653843	0.208887795	0.040468745	0.037999749	0.041458673	0.041703306	0.036975359	0.03983409	0.041975424	0.035663262	0.035546597	0.16818465	0.219899511	0.183315912	0.024492467	0.022725803	0.176240248	0.174024722	0.028429598	0.015480247	0.016507137	0.0262388	0.016788305	0.003626825	0.035846723	0.022117357	0.030533507	0.062919973	0.013108959	0.058597128	0.01433238	0.030718608	0.042523676	0.040238814	0.065002008	0.144039131	0.074031915	0.0	0.022272379	0.015368164	0.021921225	0.006537739	0.01569512	0.009239301	0.173666006	0.012890325	0.0098931	0.009053365	0.020411821	0.0332199
