# Constructed from biom file
#OTU ID	429	430	431	432	434	435	436	437	439	440	441	442	447	448	449	450	451	452	453	454	455	456	457	458	459	460	461	757	758	759	760	761	762	763	764	765	766	833	836	837	838	839	842	843	844	1016	1017	1018	1019	1020	1021	1022	1023	1024	1025	1026	1027	1028	1029	1030	1031	1032	1033	1034	1035	1036	1037	1038	1039	1040	1138	1141	1142	1143	1144	1145	1146	1147	1148	1149	1150	1151	1152	1153	1154	1156	1158	1159	1160	1161	1162
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.59877135727e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.06808123423e-05	0.0	0.0	4.17684773302e-05	0.0	0.0	0.0	4.12796697626e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013252639484	9.35803855512e-05	0.0	0.0	0.0	0.0	0.0	2.93194945319e-05	0.0	0.0	0.000226917452473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000283232628399	0.000318606627018	0.0	0.00376148242002	0.0	0.0	0.0	0.0	0.0	0.0	0.000222386953299	0.0	8.26787928896e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00421399780139	0.0	0.00274360562882	0.000102013057671	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.51220733692e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__mitochondria	0.000754503442422	0.000908430232558	0.000977963228583	0.00148952016172	0.0	0.0	0.0	0.000164059936563	0.000131078778346	0.0	5.52608311229e-05	0.000145618697441	0.000108246195146	0.000264637777043	0.000119984641966	0.000330423768483	0.000386963625419	0.0	6.10562735321e-05	0.000134638687465	1.83769479565e-05	0.000227902913359	0.000107654214663	0.000344248891949	0.00012601865076	0.000136651691919	0.000116761048514	2.06808123423e-05	0.000159773578015	6.10177765122e-05	8.35369546603e-05	0.000277842093077	0.000191008699578	8.95351335864e-05	0.000144478844169	2.82039711191e-05	0.0003046458492	0.0	9.94925878022e-05	8.94454382826e-05	0.0	8.92140244446e-05	8.83509298935e-05	4.67901927756e-05	8.65126741068e-05	0.000147026391237	0.000411459136964	0.000224377352846	0.000375610366846	8.79584835957e-05	0.000199437586007	0.000247386975076	0.0	0.0	0.0	0.000254700379735	9.50642634421e-05	0.0	0.000131095962244	1.98031566232e-05	9.44108761329e-05	0.000106202209006	5.01579976927e-05	0.0	0.0	0.0	0.000166750041688	9.20746725594e-05	0.0	7.07196907192e-05	0.000222386953299	0.0	0.0	0.000389128965531	0.000244483833507	2.29737180665e-05	0.00014847442528	0.000170068027211	0.000129878563543	0.000217353503738	0.000192137724321	0.000572519083969	0.000105181964799	0.0	0.0	0.0	0.000442056583243	9.31156496368e-05	2.74107779179e-05	0.000260725976998	2.94802629639e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Erythrobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000372667500732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae	9.43129303027e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017198383352	0.0	2.03520911774e-05	1.92340982093e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000114123984297	0.0	0.0	4.63070155129e-05	0.0	1.79070267173e-05	0.000412796697626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000183782989047	7.71485881808e-05	2.49308169829e-05	0.000150244146738	5.86389890638e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018630399489	8.73973081629e-05	0.0	0.0	7.08014726706e-05	5.01579976927e-05	0.0	0.0	0.0	0.0	4.60373362797e-05	0.0	0.0	7.41289844329e-05	0.0	8.26787928896e-05	0.00010240235935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.18066157761e-05	0.0	0.0	0.0	0.0	0.0	6.20770997579e-05	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.28247968593e-05	0.0	0.0	0.000115767538782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.00813822461e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae	0.0	0.0	0.000130395097144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.07041823547e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.06808123423e-05	0.000251072765452	0.0	0.0	0.0	1.73644272344e-05	1.79070267173e-05	0.0	0.0	0.0	0.0	0.0	4.47227191413e-05	0.0	0.0	0.0	0.0	0.0	3.67565978093e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.34707007477e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000579391059996	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.30311114936e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.17684773302e-05	0.000162074554295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000150244146738	0.0	0.0	4.12311625126e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.69414014954e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.10385498789e-05	0.0	0.0	5.89605259279e-05
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.64046743602e-05	0.000194843151263	0.000132318888521	2.39969283932e-05	8.26059421208e-05	0.0	0.0	2.03520911774e-05	3.84681964186e-05	0.0	0.0	0.0	0.0	0.0	1.70814614898e-05	0.0	0.0	2.28247968593e-05	0.000284749623724	0.0	2.31535077564e-05	0.0	0.0	8.25593395253e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.00813822461e-05	0.0	0.0	0.00224709835694	0.0	0.0	0.000186333750366	0.0	0.0	0.0	2.18493270407e-05	0.0	0.0	0.0	0.0	0.0	6.42467073562e-05	0.0	0.0	0.0	0.000952068286277	0.0	0.0	9.31879601156e-05	0.0	0.0	0.0	0.0	9.89829501868e-05	0.0	0.0	0.0	0.0	9.54198473282e-05	0.0	0.0	0.00102962141613	0.0	0.0	0.0	0.0	0.000202786870999	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.32984780585e-05	4.41062961738e-05	4.79938567863e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3061685865e-05	0.000129093334481	0.0	0.000136651691919	5.83805242571e-05	0.0	0.00127818862412	0.000122035553024	0.00252699287847	0.00500115767539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000367565978093	0.0	0.000124654084914	0.00250406911231	0.0	1.99437586007e-05	0.00204094254438	0.0	0.0	0.0	0.0	1.90128526884e-05	0.0	0.0	1.98031566232e-05	0.0	0.0	0.0	0.0015441875198	0.0	0.0	0.0	0.0	0.0	9.4292920959e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.40043525571e-05	0.000186231299274	8.22323337536e-05	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__0319-6G20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.046458492e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000333500083375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000633613179154	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;Other;Other	0.00207488446666	0.000999273255814	0.00110835832573	0.000797957229492	0.0	0.0	0.0	0.0	0.0	6.05436822668e-05	0.0	0.0	0.000368037063497	0.000242584628956	0.000263966212325	0.000413029710604	0.000666437354889	0.0	4.07041823547e-05	1.92340982093e-05	5.51308438695e-05	3.79838188932e-05	2.15308429325e-05	0.0	0.0	6.83258459594e-05	5.83805242571e-05	0.000103404061712	0.000228247968593	0.000101696294187	0.000271495102646	0.000347302616346	0.000104186563406	3.58140534346e-05	8.25593395253e-05	8.46119133574e-05	0.0	0.0	0.0	0.0	4.51711988436e-05	0.0	0.0	0.0	0.0	0.000257296184665	0.000205729568482	0.000299169803794	0.000400651057969	0.000234555956255	3.98875172015e-05	4.12311625126e-05	5.04261005496e-05	2.32991612302e-05	2.66191071951e-05	6.94637399278e-05	3.80257053768e-05	0.0	0.000131095962244	3.96063132463e-05	0.0	3.54007363353e-05	0.0	0.0	0.0	3.87536815998e-05	0.0	0.000161130676979	0.0	0.000165012611678	0.0	0.0	0.0	2.04804718701e-05	6.11209583766e-05	4.59474361331e-05	2.47457375467e-05	0.000102040816327	0.000259757127086	0.0	0.0	0.000127226463104	0.000140242619732	0.0	0.0	0.0	3.40043525571e-05	6.20770997579e-05	0.000109643111672	2.89695529998e-05	0.000235842103712
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae	0.369046496275	0.476925872093	0.304016168992	0.162942866262	0.0129006043984	0.0233136462543	0.0128588516746	0.00437493164169	0.0121903263862	0.00774959133014	0.009891688771	0.00921038261313	0.440193977182	0.50190759731	0.318391245921	0.407660324366	0.403603061312	0.0349224230631	0.0600997252468	0.060010386413	0.0328212290503	0.0541269419227	0.0962213370653	0.0449675115108	0.0392968159288	0.0553439352271	0.094148325452	0.189849857302	0.190039258651	0.255908554692	0.255873692125	0.460916878907	0.0584660264981	0.0218644796218	0.13568627451	0.116820848375	0.084935262757	0.000191387559809	0.00731270520346	0.0144007155635	0.0142289276357	0.00892140244446	0.0068913725317	0.0120718697361	0.0152262306428	0.664890097773	0.652497042637	0.595846525891	0.511155627895	0.366962793561	0.0735525817196	0.0910796379904	0.103020523423	0.0448741845294	0.0654563845929	0.0677966101695	0.0850064643699	0.0501423894818	0.0766255899318	0.113729528487	0.204556898288	0.0658453695837	0.0252796308371	0.0487012987013	0.0901381304208	0.0650286777244	0.021444055361	0.170729461593	0.134274458306	0.177364984324	0.011638250556	0.00978473581213	0.00686233980984	0.0835603252299	0.114438807734	0.0557801874655	0.130805968672	0.134081632653	0.158289499318	0.0599026256303	0.0392729508512	0.130184478372	0.223371432578	0.000274825943569	0.000237604942183	0.00230108859191	0.0788900979325	0.0511515302005	0.190175977194	0.239925837944	0.224993366941
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Halomonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000127226463104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010748989595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00108246195146	0.00063954129452	0.000599923209829	0.000165211884242	0.0002149797919	0.0	0.0	0.0	0.0	1.89919094466e-05	0.0	2.15155557468e-05	0.0	0.0	1.94601747524e-05	8.27232493692e-05	0.0	0.000386445917911	0.000229726625316	0.00032414910859	0.0	0.0	2.06398348813e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000822918273929	0.0	0.0	0.000820945846894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.14702920443e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000170068027211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000259790868351	0.0	0.0	2.75353140403e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.86389890638e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae	0.000282938790908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.05436822668e-05	0.0	0.0	0.000108246195146	4.41062961738e-05	2.39969283932e-05	0.000137676570201	6.44939375699e-05	0.0	0.000142464638242	0.000134638687465	0.0	0.000113951456679	2.15308429325e-05	8.60622229872e-05	8.40124338402e-05	0.000358710691287	0.000116761048514	4.13616246846e-05	6.84743905779e-05	0.000101696294187	0.000187958147986	0.000463070155129	3.47288544687e-05	0.0	0.000144478844169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000309228254627	4.67901927756e-05	4.32563370534e-05	0.0	0.000128580980301	2.49308169829e-05	0.0006510579692	0.000117277978128	1.99437586007e-05	0.0	0.000630326256871	0.0	0.0	0.0	0.0	0.0	0.000131095962244	0.0	9.44108761329e-05	3.54007363353e-05	0.0	0.0	6.42467073562e-05	7.75073631995e-05	0.0	0.0	0.0	0.0	0.0	0.00130463144162	8.26787928896e-05	0.0	0.000122241916753	0.0	0.00029694885056	0.000612244897959	6.49392817715e-05	0.000173882802991	0.000115282634592	0.000127226463104	3.5060654933e-05	0.0	7.92016473943e-05	0.0	0.0	0.0	5.48215558358e-05	8.69086589994e-05	0.0
k__Bacteria;p__[Thermi];c__Deinococci;o__Deinococcales;f__Deinococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000102488768939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
