alpha_rarefaction_5005_8.txt	5005	8	146.75	196.866666667	452.277777778	78.0	514.03030303	422.0	249.954545455	243.555555556	212.882352941	470.487179487	220.55	456.319148936	248.666666667	204.136363636	192.1	188.0	229.5	350.517241379	524.029411765	540.385964912	132.0	270.272727273	259.090909091	220.117647059	356.677419355	106.545454545	345.038461538	489.902439024	434.111111111	135.866666667	362.318181818	339.066666667	213.315789474	642.333333333	559.634146341	129.5	148.461538462	325.3	240.571428571	257.0625	265.130434783	219.117647059	136.055555556	208.65	447.529411765	190.1	278.260869565	247.714285714	253.368421053	195.0	444.236842105	340.166666667	404.315789474	350.769230769	155.105263158	234.434782609	180.105263158	371.551724138	409.153846154	536.909090909	202.545454545	212.833333333	201.866666667	232.375	125.142857143	171.344827586	126.928571429	125.125	111.75	143.0	261.111111111	198.111111111	377.058823529	556.56097561	335.615384615	178.5	140.6	112.0	257.769230769	230.461538462	162.875	247.375	173.0	170.1	165.066666667	197.0	130.333333333	212.333333333	153.5
alpha_rarefaction_5005_9.txt	5005	9	181.666666667	246.153846154	387.161290323	62.2727272727	561.0	200.25	230.125	216.0	268.5	403.8	199.714285714	399.365853659	293.0	249.772727273	183.333333333	276.363636364	235.5	458.076923077	373.188679245	547.568965517	167.428571429	281.176470588	213.25	271.583333333	381.454545455	153.545454545	630.75	531.976744186	359.171428571	154.428571429	394.533333333	224.954545455	199.65	560.085714286	629.025	151.75	262.166666667	332.0	377.0	302.461538462	246.5	271.571428571	166.333333333	257.176470588	437.216216216	237.214285714	329.517241379	180.928571429	278.05	219.4	444.181818182	299.956521739	301.916666667	279.526315789	200.352941176	272.111111111	264.583333333	360.724137931	242.476190476	206.4	248.333333333	248.0	179.2	236.896551724	107.875	242.214285714	153.25	224.5	201.25	132.272727273	172.714285714	113.0	295.538461538	536.195652174	263.0625	207.75	144.3	102.875	256.153846154	272.076923077	170.352941176	156.0	151.111111111	139.0	163.333333333	117.0	191.142857143	110.666666667	142.368421053
alpha_rarefaction_6004_0.txt	6004	0	164.461538462	235.769230769	541.620689655	121.272727273	445.622641509	432.153846154	302.0	196.875	356.461538462	544.0	284.866666667	595.583333333	387.714285714	261.0	236.0	290.0	310.052631579	414.0	493.348837209	597.553571429	107.428571429	320.166666667	237.285714286	210.833333333	415.222222222	155.714285714	391.576923077	500.526315789	564.333333333	126.615384615	447.333333333	293.5	260.090909091	572.133333333	590.294117647	131.0	135.214285714	290.5	263.71875	219.666666667	300.375	355.058823529	263.666666667	274.545454545	512.384615385	372.5	374.714285714	205.555555556	291.157894737	265.176470588	492.65625	379.894736842	390.807692308	334.555555556	229.833333333	376.0	282.625	393.5	325.15	236.130434783	207.4	246.476190476	155.5	241.615384615	98.5	306.0	148.571428571	146.0	93.625	147.333333333	220.076923077	176.0	334.230769231	583.6875	259.714285714	285.909090909	127.866666667	139.111111111	275.545454545	224.315789474	201.272727273	129.866666667	162.0	205.142857143	204.0	145.5	105.25	98.75	177.230769231
alpha_rarefaction_6004_1.txt	6004	1	253.142857143	190.769230769	514.03125	139.666666667	643.5	310.235294118	408.0	236.5	264.333333333	532.0	167.105263158	600.433333333	448.5	263.0	177.0	264.769230769	372.714285714	513.043478261	461.0	601.5	194.8	215.285714286	257.176470588	202.555555556	405.0	151.3	461.384615385	595.8	431.121212121	180.1	437.121212121	252.0	212.882352941	580.790697674	541.282608696	194.875	131.866666667	259.5	405.272727273	215.954545455	234.933333333	293.714285714	289.714285714	256.166666667	532.583333333	310.2	366.888888889	247.882352941	278.05	281.866666667	615.076923077	344.047619048	293.256410256	266.894736842	273.0	282.772727273	193.391304348	466.676470588	298.15	276.0	228.25	272.666666667	192.44	244.285714286	106.6	293.571428571	162.875	114.4	113.090909091	146.0	222.071428571	99.3636363636	382.0	583.638297872	285.4	231.235294118	174.5	137.75	298.166666667	234.2	393.375	127.866666667	211.0	212.75	144.166666667	108.272727273	141.857142857	96.5	195.0
alpha_rarefaction_6004_2.txt	6004	2	186.0	192.0	455.71875	82.6	539.088235294	239.884615385	350.666666667	245.772727273	256.066666667	543.636363636	276.571428571	452.333333333	276.37037037	296.3	147.571428571	212.052631579	266.75	415.384615385	536.176470588	621.678571429	149.75	271.333333333	311.2	173.25	359.916666667	177.058823529	464.103448276	440.277777778	475.0	259.111111111	458.642857143	329.166666667	313.714285714	485.568181818	509.018518519	121.0	142.0	396.666666667	377.689655172	346.0	257.75	470.0	255.176470588	279.058823529	551.088235294	263.0625	373.375	218.047619048	286.956521739	258.066666667	536.029411765	336.64	441.0	277.5	218.047619048	267.5	237.625	415.916666667	348.666666667	322.555555556	196.071428571	179.038461538	189.55	286.433333333	139.5	268.0	124.583333333	119.0	147.1	166.615384615	224.111111111	141.428571429	325.791666667	606.441860465	226.052631579	192.875	92.0714285714	128.230769231	286.714285714	288.928571429	187.4	144.4	160.0	204.0	192.272727273	185.625	182.625	122.6	163.5
alpha_rarefaction_6004_3.txt	6004	3	154.4	231.071428571	424.073170732	150.0	499.471698113	296.3125	256.166666667	171.894736842	257.714285714	455.108108108	305.5	444.170212766	283.035714286	255.9	161.571428571	257.5	219.0	534.181818182	482.023255814	618.607142857	135.545454545	247.476190476	223.3125	215.25	295.527777778	206.0	426.24	520.956521739	386.15625	139.352941176	424.657894737	442.583333333	280.583333333	611.263157895	492.133333333	219.666666667	126.769230769	378.789473684	280.15	183.3	237.964285714	219.375	239.894736842	257.166666667	501.1	304.4	319.96875	341.352941176	257.476190476	471.666666667	504.454545455	341.7	368.529411765	326.0	191.555555556	266.5	242.0	494.303030303	251.714285714	273.1875	207.428571429	210.25	178.142857143	318.05	137.857142857	322.0	162.615384615	180.0	105.545454545	217.6	289.909090909	151.111111111	395.935483871	610.872340426	364.909090909	300.857142857	164.875	95.0	269.913043478	261.0	168.0	158.111111111	163.833333333	208.8	146.3	129.0	114.333333333	182.5	212.235294118
alpha_rarefaction_6004_4.txt	6004	4	190.272727273	225.545454545	435.75	108.333333333	518.5	303.25	234.047619048	303.75	182.714285714	442.875	198.6875	447.568181818	334.64	261.333333333	154.882352941	203.4375	267.454545455	382.903225806	589.083333333	589.175438596	106.714285714	292.3125	275.076923077	224.117647059	349.794117647	172.3	549.916666667	511.357142857	399.256410256	179.571428571	468.857142857	298.3	177.473684211	551.071428571	506.454545455	119.75	166.5	277.105263158	358.322580645	252.368421053	328.0	241.473684211	298.75	277.0	496.916666667	228.65	348.8	206.25	276.619047619	214.833333333	689.041666667	545.8125	368.5	267.0	259.583333333	310.558823529	224.5	433.121212121	202.555555556	211.2	241.666666667	222.333333333	189.769230769	319.142857143	144.375	201.714285714	155.272727273	127.076923077	150.142857143	138.0	262.333333333	165.5	370.444444444	663.146341463	316.647058824	189.0	142.076923077	124.230769231	339.055555556	300.666666667	230.545454545	141.714285714	172.111111111	189.4	181.6875	116.1875	110.153846154	100.333333333	221.090909091
alpha_rarefaction_6004_5.txt	6004	5	218.909090909	177.153846154	453.552631579	109.6	559.642857143	409.071428571	301.75	310.25	293.052631579	536.947368421	344.666666667	475.15	355.0	321.769230769	140.0	197.714285714	335.0	479.848484848	506.136363636	590.791666667	153.111111111	259.333333333	217.5	180.5	315.65	207.75	453.034482759	595.058823529	420.833333333	172.25	484.885714286	333.045454545	192.875	720.529411765	589.976744186	126.153846154	150.5	297.045454545	329.206896552	241.214285714	240.303030303	282.5	413.25	347.571428571	398.133333333	283.0	351.2	205.5	303.714285714	260.473684211	432.526315789	324.44	352.037037037	315.157894737	272.375	460.0	186.272727273	417.166666667	253.714285714	266.333333333	261.5	265.769230769	166.714285714	336.3	134.857142857	283.0	184.5	171.0	169.111111111	186.111111111	343.0	129.5	358.0	570.982758621	305.75	158.125	97.375	127.090909091	247.0	286.363636364	190.555555556	135.75	140.0	141.076923077	250.272727273	140.076923077	161.666666667	106.0	156.176470588
alpha_rarefaction_6004_6.txt	6004	6	191.5	210.0	543.884615385	102.5	526.813953488	295.3125	222.652173913	267.166666667	305.571428571	754.6	236.9375	464.885714286	300.5	271.166666667	176.4	223.526315789	241.6	438.0	498.0	600.758064516	104.75	306.05	272.055555556	193.6875	357.037037037	132.5	427.0	438.522727273	456.243243243	188.5	410.5	359.4	215.055555556	675.107142857	706.341463415	211.111111111	182.5	269.333333333	353.464285714	284.75	269.5	209.25	535.0	201.291666667	487.032258065	221.055555556	358.8125	253.0625	332.045454545	266.0	503.454545455	374.714285714	349.53125	345.25	247.0625	357.4	202.0	654.625	333.882352941	395.230769231	178.176470588	236.0	241.588235294	286.913043478	97.2	249.894736842	172.666666667	261.0	135.0	121.4	198.0	143.0	317.0	638.022727273	260.0	252.75	136.111111111	129.5	262.454545455	312.2	178.25	131.866666667	135.230769231	184.875	192.230769231	85.2307692308	130.076923077	154.142857143	202.230769231
alpha_rarefaction_6004_7.txt	6004	7	225.5	305.5	405.0	69.0909090909	530.282608696	248.636363636	267.454545455	199.157894737	205.0	424.466666667	220.214285714	614.181818182	344.875	342.153846154	198.545454545	181.058823529	253.043478261	405.384615385	419.8	643.981132075	140.076923077	225.772727273	217.157894737	198.058823529	306.0	192.1	312.125	554.736842105	389.676470588	158.3	503.0	287.4	288.0	510.384615385	695.068181818	157.111111111	220.142857143	257.166666667	372.1	304.5	269.043478261	295.588235294	221.666666667	230.652173913	456.236842105	317.769230769	406.75	229.666666667	368.473684211	225.3125	402.4	318.3	328.833333333	289.666666667	230.9375	348.473684211	239.375	495.527777778	259.0	286.0	174.0	334.25	171.0	272.035714286	112.090909091	248.894736842	128.5	170.666666667	103.769230769	214.272727273	219.666666667	155.0	294.9375	546.964912281	361.894736842	316.0	150.1	117.666666667	324.25	251.368421053	214.235294118	130.0	152.909090909	163.5625	169.928571429	128.090909091	115.4	80.5454545455	206.545454545
alpha_rarefaction_6004_8.txt	6004	8	238.111111111	202.272727273	401.666666667	136.2	595.027027027	326.789473684	276.0	238.105263158	346.0	558.090909091	234.105263158	528.46875	347.44	281.315789474	170.789473684	244.0	195.035714286	535.24	447.5	690.529411765	100.0	208.5	254.833333333	210.5	350.037037037	154.461538462	404.272727273	663.096774194	416.823529412	200.625	521.193548387	279.25	259.0625	510.788461538	506.519230769	129.9375	172.1	260.954545455	337.333333333	211.285714286	281.111111111	337.0	256.2	242.105263158	428.782608696	239.545454545	340.0	172.041666667	239.260869565	256.066666667	667.6	315.0	363.5	256.714285714	229.0	306.96875	185.105263158	532.46875	281.375	291.352941176	295.625	250.3	160.0	276.111111111	107.875	336.25	132.076923077	99.0769230769	106.6	112.111111111	503.428571429	100.5	337.75	603.3125	299.052631579	220.076923077	156.545454545	118.6	281.375	271.1875	168.066666667	108.142857143	147.125	146.8125	151.235294118	101.333333333	97.0	101.090909091	190.055555556
alpha_rarefaction_6004_9.txt	6004	9	215.363636364	177.25	477.090909091	82.0	514.62	213.64	260.541666667	197.0	249.555555556	503.176470588	282.214285714	586.75	289.538461538	246.625	165.6875	233.882352941	290.333333333	413.037037037	482.630434783	586.045454545	142.0	257.75	340.5	166.05	423.029411765	203.111111111	441.576923077	643.333333333	434.216216216	149.0	502.444444444	392.4	247.833333333	520.441860465	586.553191489	113.769230769	139.235294118	302.391304348	359.130434783	261.555555556	275.615384615	248.9	212.5	211.666666667	449.5	230.315789474	350.785714286	249.066666667	268.222222222	370.125	511.888888889	351.136363636	314.371428571	313.05	283.583333333	291.545454545	322.090909091	396.5	280.217391304	272.333333333	175.0	299.75	261.0	399.25	215.75	298.333333333	153.0	140.4375	113.1875	147.1	269.230769231	173.857142857	353.965517241	646.348837209	267.25	217.4	157.714285714	125.090909091	267.142857143	198.571428571	161.5	111.0	136.0	173.1	166.333333333	165.666666667	147.3	90.0	143.235294118
alpha_rarefaction_7003_0.txt	7003	0	209.0	253.1	500.636363636	111.0	543.0	254.333333333	357.894736842	225.235294118	366.0	531.447368421	336.615384615	529.076923077	290.111111111	309.476190476	137.3125	255.3	238.916666667	583.387096774	544.568181818	667.5	211.333333333	204.875	291.0	201.5	458.676470588	174.0	414.551724138	628.046511628	384.976744186	190.769230769	573.387096774	259.625	285.0	670.142857143	546.678571429	122.0	141.0	306.391304348	390.90625	277.217391304	247.5	315.647058824	250.352941176	254.476190476	444.024390244	258.714285714	449.034482759	342.066666667	289.565217391	288.214285714	505.902439024	302.714285714	366.6	310.307692308	248.894736842	272.285714286	301.0	573.285714286	325.315789474	288.352941176	165.105263158	255.368421053	236.0	321.857142857	109.6	296.0	255.75	131.75	132.583333333	200.0	232.789473684	138.909090909	309.41025641	595.517857143	271.541666667	265.5	167.090909091	107.769230769	286.375	318.461538462	332.0	189.0	139.25	188.058823529	214.6	123.769230769	106.0	148.875	199.071428571
alpha_rarefaction_7003_1.txt	7003	1	175.5	163.05	502.454545455	142.666666667	609.375	352.5	326.136363636	289.3125	311.157894737	526.695652174	300.3125	516.317073171	454.055555556	307.882352941	198.588235294	216.217391304	262.166666667	481.033333333	487.133333333	802.022222222	184.111111111	310.333333333	282.9375	247.588235294	539.142857143	145.0	398.90625	514.837209302	413.243902439	212.0	495.0	257.4	325.0	633.073170732	641.75	123.272727273	171.615384615	289.956521739	300.833333333	295.75	294.428571429	177.041666667	283.352941176	399.25	540.085714286	348.0	356.322580645	234.125	353.6	300.166666667	525.0	372.6	391.15625	311.791666667	219.5	314.636363636	258.166666667	509.317073171	281.4	345.066666667	213.076923077	269.714285714	300.0	300.565217391	115.333333333	306.052631579	177.6	120.0	104.25	187.272727273	256.153846154	163.615384615	335.96875	567.519230769	270.541666667	205.0	172.25	144.0	412.2	287.9375	182.5	151.076923077	157.666666667	147.25	139.882352941	146.066666667	131.1	118.5	162.2
alpha_rarefaction_7003_2.txt	7003	2	183.0	186.956521739	489.526315789	82.0909090909	618.382978723	396.0	308.954545455	252.368421053	303.75	675.5	334.0	536.736842105	396.6	290.625	179.5	311.272727273	335.0	475.107142857	545.765957447	727.583333333	129.866666667	218.476190476	296.0	211.4375	523.576923077	165.0	496.965517241	560.47826087	436.256410256	136.625	491.609756098	301.391304348	289.352941176	651.108108108	597.5	139.076923077	211.111111111	440.913043478	337.034482759	231.789473684	346.8	345.2	395.090909091	401.230769231	591.870967742	383.4375	351.107142857	305.05	308.884615385	268.153846154	460.448979592	334.714285714	359.783783784	281.724137931	331.0	309.483870968	256.714285714	506.032258065	256.476190476	373.142857143	217.157894737	314.315789474	192.0	300.565217391	115.25	253.130434783	120.666666667	155.882352941	181.0	147.2	229.833333333	151.75	312.433333333	656.358490566	360.5	228.8	197.1	121.0	321.5	212.476190476	251.428571429	195.333333333	232.111111111	233.333333333	195.352941176	130.5	124.866666667	192.0	174.769230769
alpha_rarefaction_7003_3.txt	7003	3	172.833333333	231.0	487.078947368	123.666666667	665.885714286	330.789473684	323.913043478	267.1875	295.352941176	503.325	263.75	502.021276596	277.885714286	469.058823529	188.5	262.555555556	409.461538462	464.416666667	609.028571429	689.59375	135.25	251.666666667	232.047619048	199.0	438.517241379	173.3	393.153846154	615.386363636	416.837209302	140.461538462	472.153846154	298.714285714	233.235294118	565.553191489	633.0	166.272727273	173.4	343.260869565	301.34375	344.352941176	290.111111111	280.4	214.954545455	225.285714286	492.5625	278.05	408.038461538	282.05	321.291666667	275.1875	580.157894737	326.117647059	386.75	352.130434783	249.9	385.04	232.0	487.777777778	251.541666667	243.2	250.0625	400.75	261.461538462	294.125	176.6	255.894736842	110.75	130.5	136.0	271.142857143	283.9375	122.8	333.307692308	631.352941176	303.636363636	189.12	142.0	187.111111111	254.285714286	300.0	269.461538462	136.230769231	118.1875	177.142857143	217.4	112.75	129.1	113.666666667	166.789473684
alpha_rarefaction_7003_4.txt	7003	4	203.4375	238.375	463.459459459	140.0	642.972972973	258.5	293.75	358.666666667	226.5	614.636363636	284.0	478.625	331.2	348.05	225.666666667	223.157894737	314.64	673.12	494.388888889	743.72	126.583333333	302.272727273	385.833333333	223.666666667	469.65625	116.315789474	377.75	656.717948718	522.933333333	210.214285714	529.486486486	373.6875	262.333333333	504.781818182	622.813953488	129.666666667	164.928571429	257.333333333	399.037037037	224.052631579	289.035714286	212.8	318.3	303.75	535.736842105	337.75	358.03030303	238.9375	456.0625	239.0	478.066666667	320.034482759	416.387096774	326.142857143	316.4375	360.333333333	361.0	681.464285714	230.375	490.75	224.3125	242.142857143	279.076923077	297.206896552	180.5	273.538461538	231.8	134.4	137.571428571	310.0	204.5	179.333333333	341.103448276	623.87755102	290.05	179.636363636	157.769230769	121.666666667	326.0	275.0	185.789473684	129.5	233.333333333	317.6	189.461538462	126.769230769	130.5	151.5	192.25
alpha_rarefaction_7003_5.txt	7003	5	180.5	231.066666667	456.636363636	99.0	548.0	288.375	323.5	276.315789474	250.25	706.333333333	261.75	580.222222222	328.25	206.84	184.666666667	262.555555556	347.285714286	547.037037037	560.47826087	672.098360656	135.583333333	343.5625	250.107142857	230.666666667	462.1	164.153846154	428.5	497.566037736	427.5	167.588235294	511.956521739	327.875	274.375	563.591836735	515.764705882	203.875	142.928571429	282.916666667	375.0	329.105263158	228.0	225.047619048	296.571428571	259.0	483.568181818	262.0	419.625	277.4	373.681818182	237.055555556	579.027027027	363.0	364.193548387	366.176470588	252.833333333	343.2	228.5	465.512195122	222.333333333	342.0	235.105263158	340.5625	240.55	297.0	110.6	240.5	152.75	157.25	95.0	185.272727273	273.0	145.0	430.0	766.0	323.681818182	314.666666667	248.142857143	128.571428571	276.619047619	213.25	196.571428571	136.0	191.545454545	148.833333333	203.954545455	109.0	122.0	202.75	160.3
alpha_rarefaction_7003_6.txt	7003	6	188.083333333	277.583333333	455.5	119.125	623.243902439	312.333333333	326.05	282.333333333	247.105263158	645.193548387	200.619047619	502.466666667	354.2	228.085714286	248.666666667	236.625	248.047619048	610.047619048	457.12244898	658.115384615	125.8	366.230769231	230.333333333	240.25	475.115384615	166.5	422.75	551.957446809	454.885714286	164.066666667	506.0	314.391304348	255.166666667	527.75	584.5	147.0	163.714285714	279.111111111	370.551724138	274.1875	212.527777778	323.555555556	240.375	307.75	422.217391304	390.076923077	491.44	255.833333333	337.0	285.866666667	583.441176471	326.714285714	377.0	288.535714286	364.071428571	383.0	245.105263158	426.025641026	416.5	427.75	192.5625	254.884615385	242.333333333	309.076923077	117.5	342.153846154	145.0	105.25	123.571428571	165.833333333	199.0	137.545454545	350.181818182	601.254237288	354.5	254.176470588	134.666666667	146.0	284.333333333	230.789473684	242.769230769	134.052631579	128.461538462	211.363636364	175.4	122.0	134.0	148.0	165.833333333
alpha_rarefaction_7003_7.txt	7003	7	250.1	210.052631579	483.875	82.3125	493.886792453	289.058823529	251.0	235.647058824	332.714285714	526.275	206.315789474	487.621621622	405.25	283.545454545	283.0	295.0	249.4	511.096774194	551.368421053	665.5	151.0	266.652173913	440.909090909	231.526315789	453.37037037	191.076923077	434.575	564.659574468	439.523809524	220.071428571	478.5	416.833333333	223.55	574.456521739	637.944444444	163.0	139.545454545	292.903225806	333.322580645	301.052631579	298.607142857	271.4	253.176470588	220.55	436.022222222	409.0	456.555555556	272.4	247.545454545	314.8125	540.583333333	357.44	427.0	365.8	263.2	289.12	319.4375	521.357142857	214.033333333	321.125	305.111111111	403.0	179.3	314.791666667	99.5	275.142857143	95.8823529412	119.15	128.230769231	171.0	192.526315789	269.142857143	342.037037037	551.0	285.0	265.375	260.0	137.545454545	285.75	277.0	223.071428571	236.0	159.0	153.75	169.142857143	133.214285714	145.0	82.8823529412	222.75
alpha_rarefaction_7003_8.txt	7003	8	275.0	181.24	461.571428571	115.111111111	582.142857143	266.833333333	345.066666667	340.894736842	246.142857143	671.107142857	338.0	542.571428571	384.130434783	353.368421053	169.0	227.071428571	250.0	626.217391304	551.285714286	711.590909091	156.111111111	268.75	246.772727273	199.052631579	442.923076923	209.909090909	503.888888889	488.717391304	438.75	266.230769231	500.0	367.0	277.571428571	509.0	583.518518519	142.583333333	158.6875	381.3	411.896551724	282.956521739	353.045454545	218.375	215.052631579	252.541666667	456.636363636	309.4	332.857142857	247.25	327.833333333	297.0	532.170731707	388.0	399.625	328.166666667	282.625	348.260869565	227.157894737	476.75	342.105263158	274.058823529	260.583333333	307.4	196.5	405.217391304	176.0	282.583333333	130.230769231	206.111111111	111.769230769	196.1	298.571428571	130.928571429	345.7	654.714285714	327.64	289.714285714	157.714285714	170.111111111	293.75	283.157894737	263.583333333	164.0	200.25	244.0	204.428571429	117.090909091	107.428571429	129.0	192.588235294
alpha_rarefaction_7003_9.txt	7003	9	187.083333333	213.25	453.073170732	102.545454545	545.52	319.142857143	396.0	205.391304348	295.75	471.552631579	290.909090909	558.27027027	340.666666667	275.04	176.625	203.315789474	257.882352941	461.034482759	580.25	644.654545455	164.2	229.666666667	276.375	188.9	365.59375	138.75	443.447368421	564.523809524	453.0	152.545454545	398.87755102	334.038461538	232.055555556	540.75	658.466666667	150.909090909	149.076923077	250.130434783	379.384615385	255.0	322.588235294	228.8	199.0	257.12	447.23255814	425.272727273	387.90625	381.909090909	385.555555556	245.105263158	568.27027027	374.444444444	336.578947368	358.714285714	266.333333333	277.181818182	226.652173913	506.357142857	233.903225806	199.0	274.230769231	220.954545455	202.461538462	265.666666667	135.272727273	264.555555556	138.0	154.5625	127.1	149.5	250.066666667	157.352941176	311.21875	752.170731707	296.884615385	383.0	138.0	137.583333333	257.368421053	309.230769231	244.214285714	124.1875	225.75	205.882352941	158.125	128.866666667	145.3	87.1	226.066666667
alpha_rarefaction_8002_0.txt	8002	0	229.0	190.789473684	486.87804878	168.428571429	688.625	389.125	297.5	255.588235294	324.315789474	661.0	286.055555556	664.837837838	319.322580645	319.681818182	195.8	288.315789474	288.538461538	395.405405405	482.282608696	644.551724138	137.076923077	308.869565217	360.6875	215.0	430.757575758	247.090909091	612.5	623.914893617	466.459459459	170.588235294	540.571428571	437.5	299.055555556	629.442307692	634.0	134.625	344.428571429	369.0	469.2	366.230769231	294.166666667	376.4	284.315789474	454.333333333	522.125	295.0	411.117647059	378.555555556	394.125	278.0625	559.666666667	391.714285714	339.222222222	285.724137931	300.75	418.166666667	310.25	530.170731707	278.516129032	343.5	247.555555556	293.625	275.05	346.0	154.75	299.15	176.5	143.545454545	173.0	191.4375	184.894736842	276.666666667	416.555555556	609.444444444	266.5	272.0	255.375	166.153846154	316.25	283.157894737	228.647058824	156.647058824	192.272727273	209.428571429	203.0	138.5	120.5	183.142857143	171.142857143
alpha_rarefaction_8002_1.txt	8002	1	325.875	219.0	546.567567568	81.1	574.117647059	310.5	292.0	205.545454545	273.473684211	495.840909091	307.0	545.571428571	384.576923077	364.894736842	159.3	237.84	442.428571429	510.09375	593.65	737.53125	149.5	341.875	247.541666667	231.526315789	405.583333333	183.769230769	547.636363636	765.333333333	483.5	223.076923077	554.666666667	279.935483871	261.176470588	713.071428571	654.944444444	201.083333333	136.882352941	254.40625	380.730769231	358.058823529	306.0	352.055555556	260.333333333	211.875	532.731707317	292.0	419.833333333	303.166666667	428.5	329.0	547.9375	416.222222222	464.111111111	411.333333333	266.833333333	424.545454545	272.105263158	531.142857143	345.625	297.052631579	193.142857143	238.916666667	204.136363636	270.8	237.666666667	511.0	154.066666667	184.0	151.5	139.714285714	297.0	214.375	340.675675676	734.0	482.0	300.076923077	200.875	138.545454545	421.55	263.541666667	228.65	208.0	167.25	219.4	222.9375	165.090909091	135.666666667	165.5	196.052631579
alpha_rarefaction_8002_2.txt	8002	2	165.272727273	257.352941176	509.9	102.6	808.875	297.391304348	304.076923077	278.142857143	368.0	512.666666667	243.055555556	465.666666667	438.55	315.954545455	161.0	268.25	270.5	645.64	574.023809524	599.542857143	130.571428571	308.272727273	288.157894737	248.0	413.5	172.571428571	458.684210526	708.341463415	524.486486486	196.090909091	503.722222222	322.884615385	287.157894737	647.714285714	597.109375	150.8125	204.909090909	336.166666667	393.037037037	329.0	337.59375	395.0	246.588235294	293.545454545	483.222222222	280.0	382.081081081	291.157894737	314.533333333	345.588235294	628.651162791	416.04	378.972972973	365.272727273	238.0	379.689655172	248.047619048	468.956521739	282.5	271.105263158	172.125	277.5	289.75	291.486486486	133.1	224.142857143	155.75	198.25	228.5	156.461538462	235.047619048	192.0	384.529411765	661.0	322.615384615	191.714285714	158.909090909	150.230769231	306.636363636	263.260869565	270.333333333	141.714285714	131.9375	164.894736842	212.666666667	188.333333333	150.235294118	131.0	169.789473684
alpha_rarefaction_8002_3.txt	8002	3	222.076923077	266.666666667	457.47826087	155.0	601.0	344.0	397.5	210.0	428.214285714	575.609756098	281.136363636	561.346938776	469.047619048	232.607142857	217.666666667	268.058823529	287.526315789	584.6	503.767857143	753.921875	219.272727273	369.055555556	234.526315789	304.571428571	385.666666667	132.214285714	481.357142857	586.893617021	445.727272727	175.545454545	512.923076923	401.55	194.636363636	720.078947368	599.721311475	130.375	232.333333333	387.272727273	420.551724138	272.5	276.777777778	256.541666667	204.25	250.105263158	520.926829268	327.526315789	380.162162162	314.64	316.391304348	342.214285714	578.552631579	330.090909091	414.027027027	272.896551724	287.625	308.21875	452.5	558.41025641	255.076923077	376.071428571	201.157894737	390.4375	259.0	271.6	215.666666667	296.055555556	255.0	160.75	264.166666667	129.571428571	339.090909091	205.75	358.25	762.411764706	419.0	253.0	148.076923077	121.0	294.0	273.142857143	239.5	182.625	254.142857143	201.4375	201.285714286	117.0	140.714285714	119.076923077	155.041666667
alpha_rarefaction_8002_4.txt	8002	4	243.0	217.214285714	456.840909091	102.545454545	561.305084746	299.956521739	333.652173913	223.0	319.285714286	672.375	294.866666667	455.6	305.447368421	353.444444444	180.789473684	249.9	289.0	580.387096774	563.487179487	637.086956522	144.909090909	295.615384615	357.4	208.291666667	436.636363636	171.5	427.794117647	608.109090909	443.5	218.235294118	603.416666667	361.25	233.545454545	661.12244898	573.303571429	249.428571429	142.555555556	377.681818182	404.21875	258.3	253.525	351.0	334.0	352.045454545	625.636363636	287.333333333	366.684210526	269.333333333	267.37037037	350.476190476	514.333333333	352.615384615	380.0	326.0	266.75	303.757575758	270.75	578.538461538	304.034482759	312.052631579	210.285714286	234.038461538	317.769230769	260.090909091	157.111111111	349.4	112.545454545	148.0	114.5	139.0	206.058823529	213.5	504.285714286	727.25	284.111111111	204.714285714	193.5	223.111111111	336.875	276.136363636	387.111111111	191.461538462	174.615384615	158.473684211	205.142857143	177.3	184.461538462	144.25	203.647058824
alpha_rarefaction_8002_5.txt	8002	5	198.5	288.4	522.11627907	108.272727273	625.0	320.052631579	331.2	269.5	289.375	679.157894737	372.071428571	534.75	492.9	249.038461538	207.083333333	255.428571429	286.136363636	422.117647059	486.20754717	675.095238095	124.176470588	305.166666667	304.666666667	228.055555556	477.034482759	184.666666667	426.657894737	538.120689655	502.9	214.1	583.157894737	246.2	302.0	593.638297872	694.882352941	112.0	197.076923077	320.8	397.171428571	309.833333333	277.387096774	362.473684211	212.666666667	342.6875	586.9	449.0	468.64	327.647058824	262.689655172	230.666666667	605.081081081	325.0	426.5625	329.615384615	346.2	353.5	277.8	663.96875	277.0	366.25	215.333333333	316.217391304	291.363636364	376.620689655	99.5	384.176470588	188.5	214.5	177.666666667	191.714285714	240.5	171.5	433.84375	680.416666667	371.176470588	270.0	187.090909091	182.090909091	338.235294118	316.4	196.714285714	164.434782609	252.111111111	178.5	214.647058824	141.0	144.571428571	145.25	231.153846154
