alpha_rarefaction_5005_8.txt	5005	8	3.99926	5.24591	9.30302	3.36777	10.68399	6.04803	6.10429	5.53295	5.72258	9.55824	5.55869	10.10253	6.2409	5.69553	4.10547	4.68153	5.99549	8.42949	9.26811	11.06306	3.81197	5.53083	5.34966	5.60412	8.38921	3.02312	7.17211	10.05487	7.76755	3.94028	8.54193	6.91945	5.80007	9.67701	11.20508	4.49901	3.61756	6.29766	7.06748	5.36208	4.61747	5.82114	4.4024	5.58445	9.06835	5.23887	6.92518	5.84552	5.13635	4.94466	10.21237	7.18946	6.96914	5.81379	4.11236	5.80434	5.56743	8.26629	5.93917	6.65455	4.79495	5.82062	4.97058	5.33832	3.00162	5.52827	3.96771	3.33819	3.51902	4.21802	4.38801	4.19508	6.66688	10.23546	6.3513	4.37793	3.75729	3.57372	4.20731	5.11082	4.46396	4.28261	3.75353	4.34053	4.40217	4.33073	3.94927	3.27306	4.91363
alpha_rarefaction_5005_9.txt	5005	9	4.14496	5.28456	8.53565	3.31729	10.2118	5.93775	6.07958	5.05668	5.87247	9.73579	5.29178	9.50203	6.41845	6.30191	4.11438	5.16741	5.21731	8.06387	9.29822	11.39079	3.6344	6.31069	5.34142	4.66297	7.47726	4.10828	7.93755	9.84616	8.77689	4.15707	7.79781	7.01896	6.86916	10.00959	10.70932	3.82182	3.69898	6.30211	6.31858	5.1943	4.73853	5.83455	4.45337	6.10829	9.51456	5.35758	7.04384	5.28404	6.61441	4.83139	9.27105	6.54995	6.77911	5.59948	3.80896	6.3757	6.07991	8.97281	5.43859	5.5436	4.67982	5.44191	4.67393	5.57206	3.34198	5.09418	4.12117	3.48707	3.4148	4.42088	4.86887	4.04521	6.94196	10.57481	5.9117	4.82123	3.3462	2.99035	5.25663	5.65089	4.76676	3.6909	3.61343	4.70101	4.05554	3.73786	3.79536	3.84196	4.98488
alpha_rarefaction_6004_0.txt	6004	0	4.25601	5.38998	9.83146	3.58704	10.49731	6.53129	5.66943	5.33496	5.9111	10.14826	5.56608	10.3855	8.16712	6.08209	4.62857	5.591	6.26598	9.11337	9.83807	11.47097	3.96556	6.26552	6.5242	4.9138	8.02319	4.18841	8.41032	10.48996	9.49101	3.75953	9.07693	7.12456	5.37144	11.12113	11.28491	4.49486	3.78213	6.64028	7.26906	5.52843	4.9062	6.90945	5.34898	6.12624	9.29923	6.45891	6.59984	6.19684	6.89698	5.48212	10.08137	6.47596	7.37554	5.96834	4.82725	7.02112	6.14129	8.54829	6.20103	7.09421	4.96795	6.10017	5.15253	5.83832	3.5537	6.68584	3.65457	3.94854	3.65604	4.20462	4.97865	4.17536	7.25185	10.85099	6.71898	4.87236	4.19813	3.74656	5.62281	5.16891	4.52984	3.95358	3.69973	5.06427	4.19429	4.41564	3.35436	3.57419	4.64021
alpha_rarefaction_6004_1.txt	6004	1	4.427	5.28624	9.66292	3.39907	10.80757	6.55403	7.77052	5.31207	5.68766	10.1353	5.3655	10.2281	6.74184	6.53944	4.45764	5.29022	6.44879	9.97802	10.1411	10.77843	4.07929	6.01146	5.69483	4.82375	7.58815	4.27223	8.79681	10.21775	8.89652	4.16186	8.14441	6.66524	5.71718	10.72912	10.66633	4.26639	3.73319	6.39098	7.39632	5.31901	4.58277	6.26952	5.56571	6.18867	10.33882	5.64212	6.92335	6.65642	6.30346	5.59068	10.92408	7.00445	7.47406	5.73692	4.6543	6.80022	6.40273	9.14312	6.99538	5.78931	5.04106	5.84811	5.05534	6.21012	3.24976	5.42137	3.69621	3.94425	3.68803	4.4224	5.06789	3.4333	7.42	10.82167	7.17639	5.52822	3.77058	4.13415	6.32708	6.06926	4.82538	4.07784	3.79538	4.22676	4.01477	3.67275	4.28413	3.87944	5.71288
alpha_rarefaction_6004_2.txt	6004	2	4.44803	5.65947	9.21466	3.43205	10.93596	5.90423	7.30428	5.62352	5.62087	10.67979	5.1455	10.57525	6.71581	7.03126	4.18596	6.20115	6.18577	10.18429	10.04969	11.59797	3.82519	6.31147	5.90326	4.81515	8.06207	4.5889	8.58593	10.11662	9.20692	4.27454	9.13541	7.68018	6.12076	10.4136	11.17561	4.13985	3.88358	6.50267	7.74519	6.39868	4.62649	6.50214	5.49879	6.60001	9.92128	6.54899	7.98167	5.89292	5.9882	5.26627	10.4041	6.48963	7.20832	6.04013	4.62472	7.00043	6.03602	8.53811	6.41988	6.79946	5.78786	5.78033	5.16491	6.72171	3.47554	6.09455	3.82017	3.75952	3.46744	4.47983	4.39035	3.38297	7.41593	10.65258	5.76077	4.55185	3.13345	3.63527	6.28259	5.74651	4.68049	3.73577	4.03098	5.03739	4.20398	4.0653	3.90285	3.73694	4.70054
alpha_rarefaction_6004_3.txt	6004	3	4.26626	5.69252	9.67804	3.91068	11.26422	5.95573	7.19792	5.56077	5.9109	10.2209	5.99282	9.30533	7.43961	6.25796	4.40257	5.64238	6.38775	9.73611	10.37676	11.30703	4.02746	6.04034	5.29125	5.47673	7.98995	3.775	8.41156	10.51821	8.9037	3.97059	8.97018	7.2259	6.08155	10.88294	10.10634	5.24644	3.74511	6.84102	7.38889	5.61215	4.81388	6.68917	5.35624	6.28302	9.63479	6.102	7.29704	6.55238	6.15454	4.76554	10.17626	7.62828	7.43019	5.72799	4.30548	6.77873	6.03386	9.48136	5.92193	6.36335	5.78197	5.85541	5.05904	6.35832	3.27689	6.33969	3.70145	3.9762	3.44432	4.41669	5.56233	4.09944	7.74246	10.91863	6.1418	4.71896	3.86621	3.33647	6.67646	6.01615	4.47897	3.92147	3.80226	5.34459	4.36657	3.88046	3.78159	4.3801	5.68734
alpha_rarefaction_6004_4.txt	6004	4	4.38535	5.55385	9.37464	3.49912	10.95354	5.45995	6.71131	5.16163	5.29619	9.979	5.11132	10.1629	7.28499	6.01869	4.57633	5.05871	6.13335	9.2006	10.16414	11.53046	3.4166	6.66572	5.54336	5.27118	7.74171	4.23114	8.97043	10.68437	9.61798	3.8494	9.63567	6.62001	5.8329	11.82846	10.75037	4.08417	4.06106	6.90677	7.72408	6.39617	4.55994	5.80361	5.37213	6.27507	10.32556	6.07392	7.34348	5.96425	6.85661	4.59831	10.55255	7.17361	7.04722	5.75607	4.57927	7.33849	6.53678	8.60906	5.80651	6.54241	4.75255	6.20515	4.59801	6.22099	3.35117	5.919	3.55477	3.59329	3.84979	4.07989	5.47125	4.15841	7.45808	10.46933	6.11485	5.28227	3.8996	3.50101	6.67495	6.13794	4.54232	4.10529	3.73713	4.81798	4.46297	4.25479	4.39113	3.57313	5.29028
alpha_rarefaction_6004_5.txt	6004	5	4.33084	5.36674	9.28934	3.79808	11.15381	5.96688	6.45396	5.64216	6.14828	10.81816	5.07847	10.207	6.83764	6.2711	4.25318	6.51984	5.62538	10.28165	9.93998	12.29849	3.55309	5.9118	5.72407	4.26375	8.09311	4.32084	8.22652	10.8114	8.74064	3.73633	8.71021	7.63795	6.53625	11.43413	10.59138	4.38027	4.88088	6.10876	7.52008	5.38884	4.95016	6.39657	5.04264	5.73112	10.20555	6.47388	7.12444	5.38258	6.34118	5.63034	9.90553	7.17398	7.59356	5.79493	5.08742	7.00285	6.06847	8.94543	6.21237	6.05383	5.64718	5.60029	5.0945	6.31922	3.21014	5.77987	3.81295	4.01471	3.7514	4.45622	5.38307	3.78806	7.71363	10.8088	6.67967	3.86257	3.46941	3.3477	5.61998	5.50287	4.16975	3.91228	3.88976	4.36014	4.26077	3.90095	3.67144	4.00775	4.73095
alpha_rarefaction_6004_6.txt	6004	6	4.8959	5.89229	9.33695	3.52316	11.32244	5.57657	6.41056	5.341	6.23152	10.49396	6.04338	9.19781	6.67723	5.68547	4.52286	6.19613	5.7403	9.31378	10.12388	11.30104	3.58425	6.41316	5.55533	4.12147	8.36996	3.86356	8.58111	9.62601	9.79547	4.39374	9.06549	6.94991	6.39139	10.44589	11.14136	5.0842	4.23563	6.3915	7.50007	6.07832	4.74964	5.95918	5.34951	5.74486	9.14181	5.98982	7.10892	5.62525	6.96232	5.47113	10.32505	7.04909	7.32515	5.56546	4.92938	7.07497	6.59966	9.16507	6.43815	6.22952	5.44821	6.39911	4.87664	6.29353	3.75859	6.18153	3.97503	3.97046	3.77096	3.99759	5.02272	4.0016	7.70874	10.96465	7.13484	4.57235	3.58663	3.44919	6.04583	6.63105	4.24242	3.78121	4.1535	4.82169	4.42784	3.96791	3.99842	3.82954	4.84958
alpha_rarefaction_6004_7.txt	6004	7	4.45928	5.41032	9.86654	3.33811	10.71636	6.1934	6.8889	5.41242	5.62264	9.54027	5.03268	9.79589	6.57366	6.19567	4.20962	5.34874	6.38872	9.22804	9.67618	11.81684	4.03367	6.20808	5.9222	4.77372	7.01965	4.02034	8.04782	10.22413	9.50002	3.88072	8.83247	7.14866	6.7001	10.24252	11.52538	4.18672	4.3666	5.65611	7.4052	5.11875	4.34488	6.23231	4.69705	6.05184	9.56098	5.90447	7.55646	6.15005	6.65391	5.19263	9.41476	6.98982	7.4709	5.7427	4.77351	6.58777	6.05112	8.90964	5.25003	6.07766	4.95691	6.05513	4.49147	5.98154	3.5014	5.33555	3.61849	3.86599	3.81955	4.67855	4.6778	3.78257	7.55323	10.93168	6.8129	5.09993	3.99583	3.43639	6.09056	6.07394	4.82135	4.06901	3.63215	4.62903	4.28495	3.92952	4.09241	3.55307	4.74817
alpha_rarefaction_6004_8.txt	6004	8	4.72877	5.26533	9.37032	3.52491	11.27002	6.88879	6.70218	5.38279	6.07631	10.45979	5.52826	10.52182	7.39162	6.43294	4.58749	5.74802	5.89357	9.30486	10.08007	11.92152	3.71532	5.81367	5.73364	5.05802	7.69821	4.07195	8.46788	10.93339	9.10189	4.56091	9.77886	6.86045	5.60503	11.10892	10.60222	4.66648	4.19947	5.6408	6.55751	5.47592	4.84591	6.65961	5.63846	6.13721	9.89349	5.8247	6.34961	6.22912	6.5509	4.89137	10.94804	7.36143	7.24806	5.35355	4.76445	7.02251	5.43471	9.20607	6.11825	5.99679	5.58009	6.19189	5.1181	6.22769	3.41231	5.6713	3.92621	3.79578	3.61134	4.32271	5.28168	3.63476	7.11916	11.04132	6.8348	4.54277	3.97214	3.45576	6.11571	5.91253	4.4836	3.71921	4.00181	4.33676	4.00936	4.02028	3.84275	4.03621	5.56928
alpha_rarefaction_6004_9.txt	6004	9	4.41608	5.51456	9.42214	3.71349	10.56179	5.84056	6.56599	5.05996	6.10709	9.84716	5.2949	10.65848	7.15056	6.52607	4.59875	6.25282	6.93543	9.14528	10.42882	11.44156	3.90903	5.7652	6.25965	4.5208	7.97225	4.57512	8.4303	11.1924	8.72361	3.66781	8.76988	6.83673	6.24138	11.08342	10.70873	4.38815	3.99864	6.7486	7.48467	6.03982	4.83786	5.9734	5.32993	6.2305	10.04978	6.11763	6.73392	6.41847	5.71318	5.15524	9.14667	6.86989	6.81491	6.15215	5.10258	6.59988	6.32301	8.70735	6.85069	6.04115	6.05666	6.45429	5.50911	6.67109	3.67879	5.87442	3.54086	4.00191	4.02473	4.1363	5.13005	4.02736	7.58543	10.50963	6.26142	4.62017	4.2375	3.52022	6.24939	5.91183	4.76146	3.7329	3.94562	4.4014	4.59103	3.93008	3.7262	3.63718	5.0854
alpha_rarefaction_7003_0.txt	7003	0	4.66381	4.8254	10.22256	3.76539	11.01117	6.91498	7.01946	5.77992	6.63712	11.5689	6.05029	9.68975	7.10702	7.01275	4.09467	6.58396	5.83748	10.20749	11.29148	12.52765	4.19284	5.63122	6.06605	4.62501	8.54148	3.87094	8.83065	12.11985	9.19433	4.62621	9.56528	6.44093	6.94523	11.21527	10.95066	4.35349	4.42723	6.25389	8.49698	6.38617	4.89252	6.54317	5.36146	6.32794	9.67857	6.52409	7.6571	6.15719	6.72372	5.1819	11.07535	6.50794	7.48566	6.3013	5.3502	6.73606	6.75523	9.79564	6.56509	6.63834	5.91631	6.11965	5.28775	6.82021	3.76701	6.18989	4.40732	3.95329	3.82914	4.73916	5.31986	3.79725	7.83203	11.1907	7.18443	5.57305	3.78628	3.60016	6.89016	6.46184	4.87206	4.23021	4.04598	5.32696	4.59802	3.83419	4.19038	4.90497	4.90423
alpha_rarefaction_7003_1.txt	7003	1	4.75785	5.24578	10.36769	3.37426	11.71763	5.97887	7.65544	5.80794	6.27252	11.4519	6.31327	10.40276	7.12331	6.64677	4.53378	5.62878	5.62422	10.89932	10.65064	11.88982	3.99316	6.81973	5.68603	4.91454	8.55331	3.95865	8.1078	11.31517	9.33449	4.50125	10.0459	7.96915	6.32342	11.71539	10.52108	4.46043	4.49359	6.40173	7.44735	5.83983	5.15067	6.2213	5.61444	6.68956	10.12124	6.29556	7.38462	6.90445	7.31424	6.00511	10.94401	7.52896	7.61764	6.12617	4.95684	6.12675	6.23401	9.89498	5.83306	6.78484	5.73866	7.07861	5.06421	6.17319	3.58013	6.38625	3.77945	3.56124	3.4368	4.51193	5.24455	4.12786	7.61823	11.00649	7.22923	5.59039	3.76936	3.77341	7.18877	5.452	4.83628	4.16996	4.44126	5.08939	4.08001	4.22692	3.65928	4.60083	4.86298
alpha_rarefaction_7003_2.txt	7003	2	4.31749	5.67878	10.06832	3.52657	11.6071	6.52504	6.70099	5.6508	6.67603	10.31758	5.86319	10.2052	7.79653	6.16126	4.5196	5.85027	6.33172	10.21562	10.63762	11.28882	4.25839	6.43149	6.04792	4.65803	7.93446	3.7834	9.28331	11.64685	9.71648	4.30843	10.47935	7.5347	6.61286	10.7622	12.07767	4.46899	4.36876	6.79291	8.48139	5.89223	5.30805	6.42191	5.65456	7.07513	11.13573	7.48295	6.98033	6.96261	7.3917	4.98464	10.63872	7.58863	7.34305	6.21194	4.90889	7.3766	6.3124	9.89223	7.02263	7.207	6.10966	6.07149	5.23283	6.02281	3.71863	5.83198	4.04817	4.43847	4.01976	4.63093	5.02239	4.05827	7.23715	11.28623	6.91512	5.77623	3.97518	3.8117	6.30069	6.42137	5.31392	4.34355	4.41248	4.81332	4.69146	4.08001	3.8223	4.45568	4.62287
alpha_rarefaction_7003_3.txt	7003	3	4.19659	5.23105	10.09017	3.67381	11.71189	6.26704	7.22056	5.64502	6.28155	10.56205	6.07906	10.96242	8.01616	7.28943	4.68458	6.11524	6.64166	9.9492	10.31134	12.56737	4.24445	6.9595	5.91204	5.35554	8.76127	3.87362	8.83675	12.2484	9.54882	4.096	10.235	7.96444	5.81082	11.36298	12.08964	4.53957	4.63672	6.91329	7.86997	6.66062	5.28376	7.08293	5.213	6.17713	10.58171	6.86471	7.60349	6.27794	7.23142	5.21721	11.51826	7.89135	7.65299	6.78319	4.96541	7.0239	6.56368	10.13445	5.45064	6.49292	6.00793	7.06731	5.09521	6.70359	2.96638	5.89924	3.69614	3.88102	3.56133	4.98769	5.53471	3.97514	7.46142	11.15945	6.95577	5.32211	3.88133	4.04791	5.8163	6.24551	5.1133	4.03723	3.79006	5.06413	4.7661	3.91147	3.92193	3.72014	5.57546
alpha_rarefaction_7003_4.txt	7003	4	4.68496	6.19225	9.72732	3.56762	11.22918	6.87254	6.53875	6.28974	5.98523	10.88261	5.4999	9.64218	7.38544	6.62729	4.19845	6.2142	6.59264	10.76692	10.65587	11.68839	4.38245	7.42409	6.57098	4.99348	8.91244	4.19793	9.37687	11.57688	10.14233	5.14043	9.95762	8.20734	6.70021	11.25185	11.17995	4.19921	4.16348	7.03208	8.71953	5.9771	4.87793	6.68886	4.97969	6.27606	10.44535	6.68733	7.63652	6.67474	7.41165	5.07995	10.78718	7.55003	8.32491	6.09943	5.04468	7.44725	6.73729	9.88971	6.62001	6.54456	5.22599	7.11952	5.4699	6.4084	3.84832	6.74271	4.31234	4.60964	3.80402	4.61907	5.03369	4.02363	7.3855	10.97829	6.91014	4.89402	3.71586	3.89658	7.03378	5.32572	4.58829	4.07558	4.49606	6.00701	4.29806	3.9748	4.41164	3.8547	5.20947
alpha_rarefaction_7003_5.txt	7003	5	5.18552	5.8249	10.10609	3.69358	12.11205	6.68699	7.23366	6.39818	6.07657	10.58454	5.66083	11.68133	7.10052	6.18662	4.46173	6.17967	6.89135	9.35705	10.73744	11.63083	3.78762	6.535	6.39104	5.41337	8.8058	4.02477	9.16631	11.72111	9.91894	4.46339	10.0156	8.36901	6.20676	11.71796	11.68415	4.53338	4.55712	6.16194	8.20445	6.25495	4.65748	6.37792	5.47509	6.31693	10.09917	6.92613	7.46675	5.97559	7.12256	5.10559	10.01274	7.15584	7.45201	6.32492	4.66811	7.09203	6.08352	9.98168	6.37033	7.2843	5.77218	6.42164	5.59269	6.41824	3.62497	5.31992	3.87142	4.13542	3.58753	4.53804	5.21702	4.36885	7.53974	11.89495	7.6036	4.76244	3.99283	4.05843	6.42042	6.02785	4.71824	4.4234	4.02159	5.10293	4.76582	4.0973	4.06322	3.6247	5.00163
alpha_rarefaction_7003_6.txt	7003	6	4.14095	5.62973	10.71727	3.74341	11.33288	6.3257	7.43743	5.98644	6.5537	10.25663	5.83764	10.3062	7.48239	6.23571	4.21309	5.74163	6.57611	10.21131	10.05275	12.36879	3.70803	6.7428	5.56033	4.91288	8.16666	4.18579	8.82679	11.61031	9.64905	4.32664	8.97157	7.71453	5.65335	10.60535	12.00849	4.48196	4.78875	7.61663	7.81553	6.0938	4.97707	7.37808	5.48143	6.3051	10.06869	6.12059	7.4735	5.64052	7.36929	5.40134	11.00448	7.49983	7.864	6.19518	5.21564	6.55592	6.40571	9.40833	6.58117	7.08649	6.54707	6.55662	5.50601	6.32152	3.58764	5.90592	4.11407	3.59621	4.10479	4.34585	4.96534	3.99217	7.55533	11.44853	6.6367	5.3817	4.02487	3.82039	5.9598	5.63147	4.84888	4.14819	3.61548	5.00111	4.61957	3.72732	3.95945	4.34416	5.1873
alpha_rarefaction_7003_7.txt	7003	7	4.44287	5.48838	10.51876	3.62584	11.88	6.02544	7.07056	5.30902	6.66991	10.0776	5.56204	10.21248	7.95153	6.43912	4.79071	5.62208	6.23546	9.88847	11.05714	11.86681	4.22916	6.73202	5.79648	5.00634	8.07294	4.40059	9.65606	11.02426	10.19194	4.40063	10.36618	7.63947	6.44685	11.01978	11.83638	4.43595	4.23973	7.33539	7.64765	6.4158	5.17335	6.87709	5.39656	6.36457	10.47954	5.6921	7.64286	6.37987	7.27711	6.16159	11.01758	7.55273	7.5469	6.24184	5.19029	6.14419	6.3158	10.66182	6.44766	6.63313	5.37737	6.21912	4.86303	6.48093	3.53934	6.58941	3.85973	4.41925	3.94695	4.93937	5.04602	4.20936	7.475	11.12391	6.57348	5.59208	4.26573	3.75588	6.4666	5.32065	4.86128	4.50385	4.10701	5.15148	4.59735	4.16226	3.69093	4.07056	5.079
alpha_rarefaction_7003_8.txt	7003	8	4.91283	5.79585	9.76087	3.30056	11.08312	6.4325	6.25818	6.33595	6.53059	10.56807	5.39596	10.58708	7.97354	6.9522	4.34926	5.48689	6.17316	9.9367	10.25094	12.32913	3.8592	6.88309	6.00572	4.84282	8.79735	4.15093	9.0265	10.54424	8.97824	4.6385	9.90449	8.19961	6.70255	11.00385	11.66696	4.58447	4.37743	7.11427	8.27053	6.53415	5.24837	7.15017	5.43496	6.15399	10.43984	6.06913	7.76382	6.39599	7.38077	5.94062	10.83061	7.15208	7.99214	5.96425	5.0215	7.1775	6.05352	10.21906	6.83138	6.76631	5.70273	6.21889	4.55574	6.91033	3.555	6.09641	3.76939	4.12584	3.95734	4.90951	5.5909	4.09999	7.5056	11.29829	7.38486	5.27274	4.21866	4.0683	5.89553	6.62888	4.45787	3.96152	4.16801	5.43992	4.47967	4.18144	3.56657	4.14802	5.69138
alpha_rarefaction_7003_9.txt	7003	9	4.71957	5.79986	9.88017	3.58251	12.06313	5.76338	7.52533	5.72687	5.90619	10.90611	5.40704	10.35037	7.28165	7.04237	4.91478	5.38669	5.87169	9.26859	10.57181	12.0034	4.35335	6.46283	5.65657	4.84431	7.68678	4.14742	9.70898	11.63544	10.45368	3.91739	10.21027	7.76832	6.36221	10.33348	11.76763	4.37623	4.1365	6.41625	8.06303	5.71198	4.63887	6.53445	4.81673	6.60957	10.74012	5.90017	7.6598	6.59775	7.38225	5.47862	11.18286	7.34236	7.49921	6.40489	5.55381	7.47367	6.18665	10.25024	6.48501	6.79849	5.41437	6.42501	4.9801	6.59659	3.94483	5.89417	3.47773	4.07732	3.45688	4.34649	5.62076	4.61389	7.37877	10.921	7.67846	5.62763	4.09624	3.91565	5.58267	5.96309	4.90369	4.15296	4.47824	5.05003	4.41822	4.13772	3.77451	3.02889	5.14496
alpha_rarefaction_8002_0.txt	8002	0	4.55027	5.46298	10.62878	3.90354	12.38665	6.32103	7.28253	6.1744	6.68553	11.30532	6.17992	11.58055	8.10891	7.25889	4.64517	6.33327	7.10247	10.59268	9.8701	12.10924	3.71549	7.86167	6.54418	5.57725	8.6964	4.57519	10.34001	12.18065	9.92181	4.21348	10.16007	8.29221	6.98361	12.16217	12.00884	4.531	5.05031	7.35471	7.53713	6.8843	5.53303	7.11794	6.8004	6.52387	11.18089	6.27328	7.80167	7.14034	8.10074	5.82028	11.75438	7.38618	8.15181	6.64236	5.36141	7.04898	6.35642	9.83449	7.48616	7.12867	5.88154	6.2283	5.97991	6.5945	4.03763	6.26683	4.09682	4.23671	3.94866	5.17793	4.68936	4.7467	8.18601	11.62738	6.52213	5.5998	3.77379	4.28356	6.84152	6.6455	4.98096	4.45046	4.19377	5.29188	4.85125	4.45801	3.9579	4.12839	6.1307
alpha_rarefaction_8002_1.txt	8002	1	4.9515	5.21099	11.0699	3.70257	11.40667	6.78424	7.70278	5.59026	6.19494	10.48915	6.36355	11.25054	8.20208	6.91446	4.82646	6.11778	7.06743	10.34463	11.2012	12.48217	4.13407	6.79458	6.11784	5.26368	8.52946	4.55041	9.94528	11.75733	10.32246	4.8371	10.09085	7.82234	6.8064	11.83137	12.35512	4.83651	4.67779	6.76106	8.20925	6.226	5.12816	7.27534	5.84776	5.84898	11.26706	6.2382	7.70125	7.01612	7.62684	5.82723	10.95887	7.52464	7.99299	6.77822	5.384	7.32571	6.46891	9.66788	6.91406	6.43561	5.40744	6.6212	5.78563	6.41478	3.87929	6.35798	4.17334	3.56196	4.06439	4.25591	5.79041	4.31135	8.1119	11.75608	7.31634	5.17781	3.79259	3.94345	7.34494	7.53928	5.0488	4.62002	4.12857	5.68258	4.86602	4.30539	4.08719	3.90355	5.65764
alpha_rarefaction_8002_2.txt	8002	2	4.83119	5.86977	10.46739	3.78076	12.69078	6.5833	8.19791	6.21905	6.98172	11.70004	6.15463	11.26019	7.74245	7.00488	4.34827	6.70506	6.52241	10.91577	10.99071	12.66239	4.1575	7.1097	6.21814	5.14589	9.0243	4.13392	10.23014	11.76151	10.43681	4.65109	10.18184	8.08626	6.82583	11.64163	12.26034	4.91472	4.97163	7.25479	7.52649	6.10738	5.44866	6.69815	5.28703	7.38302	11.16886	6.39102	7.1533	6.48211	7.57678	5.63193	10.99891	8.0421	7.93377	6.52644	5.27213	7.51017	6.50299	10.49491	6.75547	6.39373	5.84886	6.74046	5.35954	7.19791	3.80939	6.47007	4.05199	4.17643	3.8554	4.2817	5.77384	4.14333	8.26306	12.02192	6.56062	5.11859	4.22645	4.10905	6.8051	5.9617	4.98665	4.14084	3.93	5.10163	4.5874	4.27486	5.008	4.27945	5.73826
alpha_rarefaction_8002_3.txt	8002	3	5.01754	5.83982	10.63592	3.95669	12.97176	6.95446	7.28406	5.60905	6.65757	11.28907	6.48744	11.2333	7.42443	6.32227	5.13555	6.03197	6.35188	10.43449	11.37421	13.07667	4.44772	7.23772	6.17787	5.31733	8.43502	3.70769	9.46607	11.54175	10.11932	4.23676	9.87329	7.59946	6.15627	11.99845	11.79153	4.8623	4.64518	6.82611	8.58313	6.40401	5.26602	6.4841	5.26054	6.14963	11.15654	6.73344	7.98117	6.84019	7.37214	5.65176	11.15677	7.67805	8.54613	6.41956	5.48053	7.59308	7.23687	9.67834	6.50069	6.40611	6.02522	7.17358	5.69366	6.50313	3.89478	6.31711	4.04308	3.89198	3.71777	4.75557	5.43139	4.4114	7.99323	12.35087	8.01434	5.24117	4.05962	3.65696	6.23031	6.39926	5.38763	4.35274	4.42316	5.23815	5.1073	4.27735	4.40019	4.02317	5.55081
alpha_rarefaction_8002_4.txt	8002	4	5.03439	5.9012	10.34997	3.73026	11.9935	6.51809	7.59846	6.06046	6.45857	11.05982	6.40302	10.76387	8.09593	7.72598	4.741	6.39272	6.4161	10.74086	10.33515	12.39945	3.77644	7.26195	6.8294	5.30567	8.78542	4.13846	9.25157	12.32741	9.70364	5.33827	10.48399	8.37061	6.94948	12.19161	12.53794	4.4802	4.73747	7.15102	8.34001	5.92812	5.05741	7.51692	5.97165	6.75888	11.1593	6.42546	7.80458	6.04091	7.12796	5.98696	10.46082	7.84307	8.2142	7.04779	4.9896	6.614	6.50245	10.88787	6.81831	6.69213	5.96069	5.98168	5.22785	6.55947	3.73614	6.4143	3.34742	3.91037	3.64669	4.88727	5.58164	4.37003	7.84311	11.96145	7.13206	5.13724	3.90992	3.77781	6.578	6.70841	5.29393	4.46962	4.15927	4.90685	4.95958	4.23542	4.32788	3.78483	5.51812
alpha_rarefaction_8002_5.txt	8002	5	5.21709	5.96056	10.89064	3.52783	12.44154	6.17064	7.57032	5.6295	6.31662	12.161	6.15177	10.46017	8.36966	6.27851	4.82839	5.72021	6.55091	10.51012	10.94462	12.78466	4.02563	7.19986	6.44607	4.9368	8.85838	4.80558	9.06936	12.12218	10.39357	4.4412	10.53026	7.6	7.0681	11.70652	12.31864	4.20898	4.85491	7.67006	7.97137	6.48207	5.00989	7.23928	6.01482	6.78549	10.58941	7.31535	8.31386	6.64489	6.99069	5.55499	11.22854	7.64318	8.32468	6.88497	5.81068	7.02468	6.77215	10.46459	6.84427	7.67764	5.07915	6.95212	5.62832	7.24735	3.57032	6.49342	3.98354	4.31342	4.02797	5.06057	4.99403	3.77659	8.47576	12.07154	7.11095	4.87024	4.18414	3.93246	6.80481	5.94017	5.59895	4.39294	4.38174	5.23117	4.83347	4.15828	4.33282	4.23498	5.40651
alpha_rarefaction_8002_6.txt	8002	6	4.88027	5.71065	11.07563	3.84756	11.70049	7.27016	6.92432	5.49622	6.79723	10.23112	6.58486	11.9917	8.39527	7.07455	4.80745	5.81124	6.4725	10.93023	10.76717	12.73357	4.48915	7.6044	5.78947	5.44021	8.15117	4.28226	9.09249	12.17027	10.70049	5.10454	9.92818	8.02738	6.8473	11.66255	11.60642	4.6486	4.30451	6.24667	8.22201	6.14284	5.1981	7.92729	6.02814	6.04202	10.70175	6.94009	7.62373	7.30553	6.6168	5.45943	11.28672	7.52242	8.50726	6.62658	5.10365	7.80964	6.67035	10.01895	6.23567	7.46755	5.90917	6.57238	5.32736	6.46874	3.58212	6.55365	4.10327	4.18091	3.88932	4.77356	5.21608	3.84472	7.58736	12.09285	7.19431	5.08995	4.04329	3.9481	6.792	5.95727	5.35775	4.51671	4.42819	5.41461	4.38596	4.21792	4.02255	4.87187	5.08525
