# Constructed from biom file
#OTU ID	429	430	431	432	434	435	436	437	439	440	441	442	447	448	449	450	451	452	453	454	455	456	457	458	459	460	461	757	758	759	760	761	762	763	764	765	766	833	836	837	838	839	842	843	844	1016	1017	1018	1019	1020	1021	1022	1023	1024	1025	1026	1027	1028	1029	1030	1031	1032	1033	1034	1035	1036	1037	1038	1039	1040	1138	1141	1142	1143	1144	1145	1146	1147	1148	1149	1150	1151	1152	1153	1154	1156
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Weissella	0.00103773584906	9.07852927826e-05	0.000195771339076	0.0	0.0	7.77121541809e-05	5.98086124402e-05	0.0	0.0	0.0	5.52516713631e-05	0.0	8.6583834798e-05	0.00035290484803	9.59992320061e-05	0.000110141256161	0.000236559139785	3.41355180065e-05	0.00014244434496	0.000153878705111	0.000165407730055	5.69692366122e-05	0.000107647261454	0.000172102228724	0.000210061968281	0.000375849933372	0.000233531186144	0.000103412616339	0.000205479452055	6.10388817677e-05	0.000626540244768	0.000162089566063	0.000260430230741	0.00025064900188	0.000144502704265	0.000169204737733	3.04599451721e-05	0.00583732057416	0.0	0.0	0.0	4.46010436644e-05	0.0	4.6783625731e-05	4.3258208245e-05	0.000110273846719	2.57195030992e-05	0.000349162011173	0.000150221576826	0.000263859978305	0.0001795117281	6.18454687887e-05	0.0	2.32969900289e-05	0.0	0.0	0.000190103226052	0.0	0.000109249022221	7.9215763937e-05	0.000125861363708	0.0	0.000351211680297	3.95929841232e-05	0.0	0.000348891300977	0.0	0.000713693710286	0.0	0.000141426045963	0.00244770805518	0.000186462800671	0.00041335978836	0.000184335572669	0.000162969300658	0.000459506031017	0.00230118275845	0.000170091168867	6.497303619e-05	0.000304294905234	0.000115282634592	0.000190882193873	0.000210437710438	0.000183166956681	0.0	8.85112409276e-05
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus	0.0497169811321	0.0541080344984	0.0694335682589	0.0888782511569	0.00132040018282	0.00124339446689	0.000657894736842	0.000929774666375	0.00124516678681	0.00121065375303	0.00132604011271	0.00182043253477	0.00287891250703	0.00244827738321	0.00105599155207	0.00487375058513	0.0050752688172	0.00151903055129	0.00498555207358	0.00463559599146	0.00711253239235	0.00526015951386	0.00699707199449	0.00684106359177	0.00541959878164	0.00997710732224	0.00686970905906	0.00279214064116	0.00463470319635	0.00136320169281	0.00127396516436	0.00268605566619	0.00230914804591	0.00112792050846	0.00311712976343	0.00225606316977	3.04599451721e-05	0.00172248803828	0.00129308201124	0.000760320228991	0.000858175248419	0.000892020873288	0.00136931843279	0.00102923976608	0.00116797162262	0.00202168718985	0.00234047478203	0.00259377494014	0.00262887759445	0.00255064645695	0.00370990904739	0.00490640719057	0.00199188119311	0.00305190569378	0.0023427932485	0.000486167380484	0.00452445678003	0.00463073852295	0.00675158957327	0.00552529953461	0.00421635568421	0.000531029843877	0.000100346194371	0.0	0.0	0.006783997519	0.0015339469121	0.00269361819689	0.00581166272656	0.00228638774308	0.000222518914108	9.32314003356e-05	0.00041335978836	0.00755775847944	0.00580578133594	0.00923607122343	0.00465185331816	0.00513675329977	0.00552270807615	0.00356459746131	0.000960688621604	0.00696720007635	0.00378787878788	0.000274750435022	0.0	0.000442556204638
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.28310502283e-05	0.0	0.0	0.0	0.0	1.79035001343e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000220547693439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000212411937551	0.0	0.0	0.0	3.87657001085e-05	0.0	0.0	0.0	0.000141426045963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__	9.43396226415e-05	0.00036314117113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000281397463094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.26540244768e-05	2.31556522947e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.48204309657e-05	0.0	2.93177753672e-05	5.98372426999e-05	0.0	0.0	0.0	2.66226505511e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.60447555023e-05	0.0	0.0	0.0	0.0	0.0	0.000122890381779	4.07423251645e-05	0.0	0.0	0.0	0.0	0.0	3.84275448642e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;Other	0.0	0.0	0.0	0.0	0.0	0.000155424308362	0.0	0.0	0.0	0.0	0.0	0.0	0.000735962595783	0.000529357272046	0.00693594451244	0.000633312222926	0.000516129032258	0.0	0.0	1.92348381388e-05	0.0	0.0	0.0	0.0	0.0	1.70840878805e-05	0.0	0.000744570837642	0.0	0.00358094773037	0.00196315943361	0.00169036261751	0.0	3.58070002686e-05	0.0	5.64015792442e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.6783625731e-05	0.0	0.0	0.00033435354029	2.49401436552e-05	0.0	0.00260928200768	1.99457475666e-05	0.0	0.0	0.0	0.0	0.0	1.90103226052e-05	0.0	0.0	0.0	3.1465340927e-05	0.00038942188551	0.0	3.95929841232e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000445037828215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__	0.0	9.07852927826e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00171003073726	0.000749922802064	0.00115199078407	0.000633312222926	0.000795698924731	0.0	0.0	3.84696762777e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000103412616339	0.0	0.000752812875135	0.000396808821687	0.0004399573936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00108021913017	2.49401436552e-05	0.0	0.00123134656542	0.0	0.0	0.0	0.0	0.0	0.0	3.80206452103e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.41729713692e-05	9.32314003356e-05	0.000578703703704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium	0.000188679245283	0.0110758057195	0.000261028452101	0.0	0.0	0.000155424308362	0.0	0.0	0.0	0.0	0.0	0.0	0.163903199273	0.0673386563148	0.0885832913337	0.033510477187	0.0403655913978	0.0	0.0	0.000134643866972	0.0	7.59589821496e-05	0.0	0.0	0.0	0.000187924966686	0.0	0.017993795243	0.0	0.192557325683	0.0304289712209	0.0359607280137	0.0	7.16140005371e-05	4.12864869328e-05	0.000507614213198	3.04599451721e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.6783625731e-05	0.0	0.0	0.0689282683059	0.000473862729449	0.000650960166245	0.131636811399	0.000299186213499	0.0	5.04273719775e-05	0.0	0.0	0.0	9.50516130259e-05	0.0	0.0	1.98039409843e-05	0.000188792045562	0.00364640492796	0.000100346194371	0.000871045650711	0.0	0.0	6.66933440043e-05	0.000115111888756	3.28342526924e-05	2.35710076606e-05	0.0170597834149	0.000745851202685	0.0227347883598	2.04817302966e-05	0.0	0.0	0.0	0.0	9.7459554285e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000265533722783
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__SMB53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.20895110047e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.39998080015e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000107647261454	8.60511143619e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000141607958367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Epulopiscium	0.0	0.0	0.0	0.00164884846551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.04599451721e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.31508276421e-05	0.0	0.0	0.0	1.98039409843e-05	0.0	0.0	0.0	0.0	0.0	0.0	3.33466720021e-05	0.0	3.28342526924e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.34707007477e-05	0.0	3.18136989788e-05	0.0	0.0	7.92141951838e-05	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister	0.0	0.0	0.0	0.000425509281421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Finegoldia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000367981297892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium	0.0	0.0	0.000130514226051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.82262120076e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.15294522907e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia	0.0	0.0	0.0	0.000851018562842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.07130229817e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Gemmatimonadetes;c__Gemm-1;o__;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__Planctomyces	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.54410969363e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;Other;Other;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.63113045895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.98802873105e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__	0.0	0.0	0.000195771339076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Phenylobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000293177753672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;Other;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.20565530019e-05	0.0	0.0	2.15053763441e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.67579489065e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Beijerinckia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.28310502283e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.98914951332e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.08846748256e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000256266890318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.70840878805e-05	0.0	0.0	0.000114155251142	0.0	0.000104423374128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.67579489065e-05	0.0	0.0	0.000125184647355	0.0	0.0	0.0	0.0	0.000326157860404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae;g__Bosea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.08846748256e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000675612710838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Brucellaceae;g__Ochrobactrum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000242622083021	0.0	5.50706280805e-05	0.00010752688172	0.0	4.06983842741e-05	9.61741906942e-05	1.83786366727e-05	0.0	0.0	4.3025557181e-05	6.30185904842e-05	0.000273345406089	9.73046608933e-05	0.0	0.000251141552511	0.0	6.26540244768e-05	0.0	0.0	1.79035001343e-05	0.000144502704265	0.000112803158488	0.0	0.0	0.0	0.0	0.0	0.0	4.41715623482e-05	0.0	0.0	0.000330821540158	0.0	7.48204309657e-05	2.5036929471e-05	2.93177753672e-05	0.0	0.0	0.0	0.0	0.0	4.63016552842e-05	1.90103226052e-05	0.000372588157019	2.18498044443e-05	3.96078819685e-05	3.1465340927e-05	7.08039791836e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.35710076606e-05	7.41729713692e-05	0.0	0.0	0.0	0.000203711625822	0.0	0.0	3.40182337733e-05	3.2486518095e-05	0.000130412102243	0.000153710179457	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylobacteriaceae;g__Methylobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.20565530019e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.89897455374e-05	0.0	4.3025557181e-05	0.0	1.70840878805e-05	0.0	0.0	2.28310502283e-05	0.0	2.08846748256e-05	0.000509424350484	1.73620153827e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.67579489065e-05	0.000257195030992	0.000174581005587	2.5036929471e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.35710076606e-05	0.0	0.0	0.0	0.0	0.000122226975493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylocystaceae;g__Methylopila	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5036929471e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.96078819685e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Phyllobacteriaceae;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.89897455374e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.56621004566e-05	2.03462939226e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000100147717884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.32268795742e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.28342526924e-05	0.0	0.0	0.0	0.0	0.0	4.07423251645e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Phyllobacteriaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.20565530019e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.89897455374e-05	0.000129176713744	0.000172102228724	6.30185904842e-05	0.000119588615164	9.73046608933e-05	0.0	0.000205479452055	0.0	0.000563886220292	6.94669568842e-05	0.0	0.0	0.0	2.82007896221e-05	0.0	0.0	0.0	0.0	0.0	4.46010436644e-05	0.0	0.0	0.0	0.00062488513141	0.0	0.0	0.00052577551889	0.0	3.98914951332e-05	0.0	0.0	0.0	0.0	0.0	0.000152082580841	0.00130405854957	0.00015294863111	3.96078819685e-05	3.1465340927e-05	7.08039791836e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00114919884423	0.000164997053624	0.0	0.0	8.2671957672e-05	8.19269211863e-05	0.000325938601316	0.0	0.0	0.0	0.0	0.0	0.0	3.18136989788e-05	0.0	0.0	0.0	0.0
