OTU	Test-Statistic	P	FDR_P	Bonferroni_P	C_mean	C-NS_mean	S2-NS_mean	S2-3H_mean	C-3H-LATE_mean	C-3H_mean	taxonomy
New.CleanUp.ReferenceOTU131	4.5	0.479883438113	0.601973924135	1.0	3.5	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Pluteaceae; g__Volvariella; s__Volvariella_terrea
New.CleanUp.ReferenceOTU156	4.5	0.479883438113	0.601973924135	1.0	0.5	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Polyporales; f__Polyporaceae; g__Perenniporia; s__Perenniporia_corticola
New.CleanUp.ReferenceOTU159	4.5	0.479883438113	0.601973924135	1.0	0.5	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__Microbotryomycetes; o__Sporidiobolales; f__Incertae_sedis; g__Rhodotorula; s__Rhodotorula_aff_marina_IMUFRJ_52025
New.CleanUp.ReferenceOTU172	4.5	0.479883438113	0.601973924135	1.0	23.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU181	4.5	0.479883438113	0.601973924135	1.0	0.25	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
New.CleanUp.ReferenceOTU190	4.5	0.479883438113	0.601973924135	1.0	0.0	0.0	0.0	0.0	0.0	0.5	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU224	4.5	0.479883438113	0.601973924135	1.0	0.0	0.0	0.0	0.0	0.0	1.0	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Lycoperdaceae; g__Lycoperdon; s__Lycoperdon_marginatum
New.CleanUp.ReferenceOTU227	4.5	0.479883438113	0.601973924135	1.0	0.25	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__Microbotryomycetes; o__Sporidiobolales; f__Incertae_sedis; g__Rhodosporidium; s__Rhodosporidium_fluviale
New.CleanUp.ReferenceOTU237	4.5	0.479883438113	0.601973924135	1.0	2.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Phallales; f__Phallaceae; g__Phallus; s__Phallus_rugulosus
New.CleanUp.ReferenceOTU254	4.5	0.479883438113	0.601973924135	1.0	0.0	0.0	0.0	0.25	0.0	0.0	No blast hit
New.CleanUp.ReferenceOTU263	4.5	0.479883438113	0.601973924135	1.0	0.0	0.0	0.0	1.25	0.0	0.0	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Pluteaceae; g__Pluteus; s__Pluteus_longistriatus
New.CleanUp.ReferenceOTU283	4.5	0.479883438113	0.601973924135	1.0	0.0	0.0	3.5	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU307	4.5	0.479883438113	0.601973924135	1.0	0.0	0.5	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Xylariales; f__Amphisphaeriaceae; g__Pestalotiopsis; s__Pestalotiopsis_vismiae
New.CleanUp.ReferenceOTU308	4.5	0.479883438113	0.601973924135	1.0	0.25	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Incertae_sedis; g__Acremonium; s__Acremonium_sp_JJP_2009a
New.CleanUp.ReferenceOTU343	4.5	0.479883438113	0.601973924135	1.0	18.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedBasidiomycota
New.CleanUp.ReferenceOTU368	4.5	0.479883438113	0.601973924135	1.0	0.0	0.0	0.0	0.0	0.0	0.75	No blast hit
New.CleanUp.ReferenceOTU384	4.5	0.479883438113	0.601973924135	1.0	6.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__fungal_sp_GMG_PPb1
New.CleanUp.ReferenceOTU388	4.5	0.479883438113	0.601973924135	1.0	0.0	0.0	0.0	0.0	0.0	2.5	k__Fungi; p__Basidiomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedBasidiomycota
New.CleanUp.ReferenceOTU391	4.5	0.479883438113	0.601973924135	1.0	0.75	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Geastrales; f__Geastraceae; g__Geastrum; s__Geastrum_sp_NC_8353
New.CleanUp.ReferenceOTU393	4.5	0.479883438113	0.601973924135	1.0	0.75	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Polyporales; f__Ganodermataceae; g__Ganoderma; s__Ganoderma_sp_JM97/56
New.CleanUp.ReferenceOTU399	4.5	0.479883438113	0.601973924135	1.0	0.0	0.0	0.0	0.0	0.0	0.25	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU403	4.5	0.479883438113	0.601973924135	1.0	2.5	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
New.CleanUp.ReferenceOTU423	4.5	0.479883438113	0.601973924135	1.0	0.25	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU435	4.5	0.479883438113	0.601973924135	1.0	0.0	0.25	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_sp_1_TMS_2011
New.CleanUp.ReferenceOTU452	4.5	0.479883438113	0.601973924135	1.0	0.0	2.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Dipodascaceae; g__Galactomyces; s__Galactomyces_geotrichum
New.CleanUp.ReferenceOTU453	4.5	0.479883438113	0.601973924135	1.0	0.0	0.0	0.25	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU462	4.5	0.479883438113	0.601973924135	1.0	0.0	0.0	0.0	0.0	0.0	0.25	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Capnodiales; f__Mycosphaerellaceae; g__Cercospora; s__Cercospora_sp_CPC_15875
New.CleanUp.ReferenceOTU484	4.5	0.479883438113	0.601973924135	1.0	5.75	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU505	4.5	0.479883438113	0.601973924135	1.0	0.25	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__unidentified; f__unidentified; g__unidentified; s__unculturedDothideomycetes
New.CleanUp.ReferenceOTU507	4.5	0.479883438113	0.601973924135	1.0	7.75	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU508	4.5	0.479883438113	0.601973924135	1.0	0.25	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedsoil_fungus
New.CleanUp.ReferenceOTU525	4.5	0.479883438113	0.601973924135	1.0	0.5	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Venturiaceae; g__Fusicladium; s__Fusicladium_peltigericola
New.CleanUp.ReferenceOTU542	4.5	0.479883438113	0.601973924135	1.0	0.25	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU545	4.5	0.479883438113	0.601973924135	1.0	0.75	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Psathyrellaceae; g__Coprinellus; s__Coprinellus_heptemerus
New.CleanUp.ReferenceOTU551	4.5	0.479883438113	0.601973924135	1.0	0.0	0.25	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU571	4.5	0.479883438113	0.601973924135	1.0	0.0	0.0	0.0	0.0	0.0	0.5	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedsoil_fungus
New.CleanUp.ReferenceOTU579	4.5	0.479883438113	0.601973924135	1.0	0.0	0.0	0.25	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU580	4.5	0.479883438113	0.601973924135	1.0	0.25	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Candida; s__Candida_tropicalis
New.CleanUp.ReferenceOTU600	4.5	0.479883438113	0.601973924135	1.0	0.5	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
New.CleanUp.ReferenceOTU615	4.5	0.479883438113	0.601973924135	1.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedBasidiomycota
New.CleanUp.ReferenceOTU628	4.5	0.479883438113	0.601973924135	1.0	0.25	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU658	4.5	0.479883438113	0.601973924135	1.0	0.5	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Incertae_sedis; g__Acremonium; s__Acremonium_sp_JJP_2009a
New.CleanUp.ReferenceOTU665	4.5	0.479883438113	0.601973924135	1.0	0.0	0.0	0.25	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Kodamaea; s__Kodamaea_ohmeri
New.CleanUp.ReferenceOTU674	4.5	0.479883438113	0.601973924135	1.0	0.5	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU716	4.5	0.479883438113	0.601973924135	1.0	0.25	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Capnodiales; f__Mycosphaerellaceae; g__Cercospora; s__Cercospora_sp_CPC_15875
New.CleanUp.ReferenceOTU725	4.5	0.479883438113	0.601973924135	1.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__Microbotryomycetes; o__Sporidiobolales; f__Incertae_sedis; g__Rhodotorula; s__Rhodotorula_glutinis
New.CleanUp.ReferenceOTU747	4.5	0.479883438113	0.601973924135	1.0	0.5	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU759	4.5	0.479883438113	0.601973924135	1.0	0.0	0.25	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU557	4.36764705882	0.497784614215	0.622230767769	1.0	0.25	0.25	0.5	0.75	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Capnodiales; f__Mycosphaerellaceae; g__Cercospora; s__Cercospora_sp_CPC_15875
GQ518967	4.1482161595	0.528279949667	0.646239289639	1.0	0.25	0.0	0.25	4.5	0.0	1.75	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
JN395219	4.12585763293	0.531441639864	0.646239289639	1.0	3.25	4.25	8.75	3.75	3.5	1.5	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Capnodiales; f__Mycosphaerellaceae; g__Cercospora; s__Cercospora_sp_CPC_15875
HQ631071	4.06883473209	0.539548645689	0.646239289639	1.0	9.5	3.75	5.25	4.5	0.5	0.75	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_sp_1_TMS_2011
New.CleanUp.ReferenceOTU578	4.00788643533	0.548281055231	0.646239289639	1.0	0.0	1.0	0.5	0.0	0.5	0.5	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
AM901893	3.81957409568	0.575674338357	0.646239289639	1.0	32.25	30.5	20.5	47.0	4.0	80.0	k__Fungi; p__Basidiomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedBasidiomycota
JN905215	3.79347826087	0.579516498322	0.646239289639	1.0	0.75	1.0	1.75	0.75	0.0	0.25	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Capnodiales; f__Mycosphaerellaceae; g__Cercospora; s__Cercospora_sp_CPC_15875
JN942274	3.7644836272	0.583797759947	0.646239289639	1.0	0.25	0.25	1.0	0.75	0.5	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Capnodiales; f__Mycosphaerellaceae; g__Cercospora; s__Cercospora_sp_CPC_15875
EF451801	3.67857142857	0.596556061194	0.646239289639	1.0	0.0	2.5	2.25	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Xylariales; f__Amphisphaeriaceae; g__Pestalotiopsis; s__Pestalotiopsis_vismiae
FJ762225	3.67857142857	0.596556061194	0.646239289639	1.0	1.0	0.0	0.0	0.25	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
GQ519061	3.67857142857	0.596556061194	0.646239289639	1.0	1.25	0.0	0.25	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
GQ513952	3.67857142857	0.596556061194	0.646239289639	1.0	0.0	0.0	0.25	0.0	0.0	1.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
EU552146	3.67857142857	0.596556061194	0.646239289639	1.0	0.0	5.5	13.75	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Xylariales; f__Amphisphaeriaceae; g__Pestalotiopsis; s__Pestalotiopsis_vismiae
FJ759854	3.67857142857	0.596556061194	0.646239289639	1.0	1.5	0.0	0.25	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
JQ247374	3.67857142857	0.596556061194	0.646239289639	1.0	2.0	0.0	0.25	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedBasidiomycota
GQ518230	3.67857142857	0.596556061194	0.646239289639	1.0	0.0	2.5	0.25	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
GU065532	3.67857142857	0.596556061194	0.646239289639	1.0	0.0	0.25	4.5	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
FN548157	3.67857142857	0.596556061194	0.646239289639	1.0	0.0	0.0	0.25	0.5	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__unidentified; g__unidentified; s__Pleosporales_sp_MU_2009_4
FJ758802	3.67857142857	0.596556061194	0.646239289639	1.0	0.25	0.0	0.0	2.5	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
GQ525954	3.67857142857	0.596556061194	0.646239289639	1.0	0.25	0.0	0.5	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Pleosporaceae; g__Epicoccum; s__Epicoccum_sp_TMS_2011
FM177675	3.67857142857	0.596556061194	0.646239289639	1.0	0.25	0.0	0.0	0.0	0.0	0.5	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
AM901759	3.67857142857	0.596556061194	0.646239289639	1.0	1.0	0.0	0.0	2.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__Microbotryomycetes; o__Sporidiobolales; f__Incertae_sedis; g__Rhodotorula; s__Rhodotorula_slooffiae
AY301025	3.67857142857	0.596556061194	0.646239289639	1.0	0.0	8.25	0.0	0.0	0.0	5.5	k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Filobasidiales; f__Filobasidiaceae; g__Cryptococcus; s__Cryptococcus_victoriae
GU056004	3.67857142857	0.596556061194	0.646239289639	1.0	1.0	0.0	0.75	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__unidentified; g__unidentified; s__unculturedHypocreales
New.CleanUp.ReferenceOTU71	3.67857142857	0.596556061194	0.646239289639	1.0	0.0	0.5	0.0	5.25	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU129	3.67857142857	0.596556061194	0.646239289639	1.0	0.0	3.0	0.0	0.25	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Metschnikowiaceae; g__Metschnikowia; s__Metschnikowia_pulcherrima
New.CleanUp.ReferenceOTU184	3.67857142857	0.596556061194	0.646239289639	1.0	0.0	1.25	0.75	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU233	3.67857142857	0.596556061194	0.646239289639	1.0	0.0	0.0	0.0	1.0	0.0	0.75	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Polyporales; f__Ganodermataceae; g__Ganoderma; s__Ganoderma_lucidum
New.CleanUp.ReferenceOTU256	3.67857142857	0.596556061194	0.646239289639	1.0	7.0	0.0	3.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU313	3.67857142857	0.596556061194	0.646239289639	1.0	1.25	0.0	17.25	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__unidentified; f__unidentified; g__unidentified; s__sordariomycete_sp_7652
New.CleanUp.ReferenceOTU325	3.67857142857	0.596556061194	0.646239289639	1.0	2.75	0.0	5.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales; f__Cephalothecaceae; g__Phialemonium; s__Phialemonium_curvatum
New.CleanUp.ReferenceOTU385	3.67857142857	0.596556061194	0.646239289639	1.0	0.0	0.0	14.75	1.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Candida; s__Candida_sp_CBS_8577
New.CleanUp.ReferenceOTU420	3.67857142857	0.596556061194	0.646239289639	1.0	0.5	0.0	0.0	0.25	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU421	3.67857142857	0.596556061194	0.646239289639	1.0	0.5	0.0	0.0	0.0	0.0	0.25	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU705	3.67857142857	0.596556061194	0.646239289639	1.0	1.0	0.0	0.0	0.0	0.0	11.75	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Wickerhamomyces; s__Wickerhamomyces_edaphicus
New.CleanUp.ReferenceOTU710	3.67857142857	0.596556061194	0.646239289639	1.0	1.5	0.75	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
JN712487	3.675	0.597088695779	0.646239289639	1.0	0.25	0.0	0.25	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Dothideales; f__Dothioraceae; g__Aureobasidium; s__Aureobasidium_leucospermi
EU490021	3.675	0.597088695779	0.646239289639	1.0	0.25	0.0	0.25	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
GQ521701	3.675	0.597088695779	0.646239289639	1.0	0.0	0.25	0.25	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
DQ000318	3.675	0.597088695779	0.646239289639	1.0	0.0	0.5	0.0	0.0	0.0	0.5	k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Filobasidiales; f__Filobasidiaceae; g__Cryptococcus; s__Cryptococcus_tephrensis
GU056017	3.675	0.597088695779	0.646239289639	1.0	0.0	0.5	0.5	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Xylariales; f__Amphisphaeriaceae; g__Pestalotiopsis; s__Pestalotiopsis_vismiae
GU721685	3.675	0.597088695779	0.646239289639	1.0	0.25	0.0	0.25	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU445	3.675	0.597088695779	0.646239289639	1.0	0.0	0.25	0.25	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Capnodiales; f__Mycosphaerellaceae; g__Cercospora; s__Cercospora_sp_CPC_15875
New.CleanUp.ReferenceOTU530	3.675	0.597088695779	0.646239289639	1.0	0.0	0.25	0.0	0.25	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU540	3.675	0.597088695779	0.646239289639	1.0	0.0	0.0	0.25	0.25	0.0	0.0	k__Fungi; p__Basidiomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedBasidiomycota
EU288196	3.56916996047	0.612948151669	0.659857131106	1.0	1434.5	1449.25	1251.25	1102.0	474.5	1960.75	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Candida; s__Candida_tropicalis
New.CleanUp.ReferenceOTU88	3.56624605678	0.613388319056	0.659857131106	1.0	0.0	1.5	0.5	0.25	0.0	0.25	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Metschnikowiaceae; g__Clavispora; s__Clavispora_lusitaniae
DQ421212	3.48211243612	0.626095956393	0.671492642053	1.0	123.0	99.0	121.0	70.75	4.0	97.5	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedsoil_fungus
JF770474	3.34324596774	0.647227530743	0.692065582572	1.0	16.0	24.25	56.25	46.0	25.5	32.75	k__Fungi; p__Basidiomycota; c__Pucciniomycetes; o__Pucciniales; f__Pucciniaceae; g__Puccinia; s__Puccinia_striiformis_f_sp_tritici
AM901903	3.08952879581	0.686185284333	0.731518846661	1.0	0.5	5.25	2.5	13.5	0.0	0.0	k__Fungi; p__Basidiomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedBasidiomycota
HQ631050	2.77892234548	0.734023662039	0.762207831651	1.0	1.5	0.0	0.0	0.5	0.0	5.75	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
AM901805	2.77892234548	0.734023662039	0.762207831651	1.0	0.5	0.0	3.25	4.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedBasidiomycota
HQ630982	2.77892234548	0.734023662039	0.762207831651	1.0	0.75	2.25	0.0	0.0	0.0	0.25	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Trichosphaeriales; f__Incertae_sedis; g__Nigrospora; s__Nigrospora_sp_TMS_2011
JF951750	2.77892234548	0.734023662039	0.762207831651	1.0	0.0	1.0	1.25	7.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Aspergillus; s__Aspergillus_flavus
New.CleanUp.ReferenceOTU90	2.77892234548	0.734023662039	0.762207831651	1.0	1.75	1.25	0.0	2.75	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU712	2.77892234548	0.734023662039	0.762207831651	1.0	0.0	0.0	3.25	1.5	0.0	3.0	k__Fungi; p__Glomeromycota; c__Glomeromycetes; o__Glomerales; f__Glomeraceae; g__Glomus; s__Glomus_sp_0514
FJ762181	2.775	0.734625777606	0.762207831651	1.0	0.25	0.25	0.0	5.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU27	2.76315789474	0.736443059877	0.762207831651	1.0	0.25	0.0	0.0	0.25	0.0	0.25	No blast hit
New.CleanUp.ReferenceOTU35	2.76315789474	0.736443059877	0.762207831651	1.0	0.0	0.25	0.0	0.25	0.0	0.25	No blast hit
New.CleanUp.ReferenceOTU199	2.76315789474	0.736443059877	0.762207831651	1.0	0.0	0.25	0.0	0.25	0.0	0.25	k__Fungi; p__Basidiomycota; c__Cystobasidiomycetes; o__Cystobasidiales; f__Cystobasidiaceae; g__Occultifur; s__Occultifur_sp_TMS_2011
New.CleanUp.ReferenceOTU711	2.69386149003	0.747057134099	0.768733652147	1.0	0.5	0.5	0.5	0.0	0.0	20.5	k__Fungi; p__Basidiomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedBasidiomycota
AJ875349	2.69371727749	0.747079183073	0.768733652147	1.0	7.0	11.25	9.75	0.0	0.0	7.25	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU383	2.63177419355	0.756531839671	0.776210413535	1.0	10.0	54.5	8.25	21.5	0.0	25.75	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
New.CleanUp.ReferenceOTU539	2.44695233731	0.784462096977	0.802547678463	1.0	0.0	5.5	8.75	2.75	5.0	9.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
FJ759644	1.98471900348	0.851255390273	0.868378343526	1.0	4.0	2.25	6.75	4.75	17.5	1.75	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Capnodiales; f__Mycosphaerellaceae; g__Cercospora; s__Cercospora_sp_CPC_15875
