OTU	Test-Statistic	P	FDR_P	Bonferroni_P	C-AS_mean	LB+LP_mean	C_mean	LB_mean	LB-AS_mean	taxonomy
152485	6.14329325881	0.188699564497	0.428740010284	1.0	0.307692307692	0.0	0.142857142857	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__
New.CleanUp.ReferenceOTU109777	6.14032871151	0.188910678745	0.428740010284	1.0	0.0769230769231	0.0434782608696	0.238095238095	0.0	0.1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
60332	6.13453848833	0.189323626775	0.428740010284	1.0	0.384615384615	0.130434782609	0.714285714286	0.0869565217391	0.3	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
New.CleanUp.ReferenceOTU69672	6.10312071302	0.191578376682	0.428740010284	1.0	0.230769230769	0.0	0.47619047619	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
333178	6.06004328153	0.194708853542	0.428740010284	1.0	0.153846153846	0.0434782608696	0.190476190476	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__
New.CleanUp.ReferenceOTU115014	6.03842275372	0.196297155499	0.428740010284	1.0	0.153846153846	0.0	0.0952380952381	0.0	0.1	Unassigned
661229	6.02928321678	0.196972032339	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.1	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Achromobacter; s__
New.ReferenceOTU125	6.02928321678	0.196972032339	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.1	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium; s__
New.CleanUp.ReferenceOTU7251	6.02928321678	0.196972032339	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.1	Unassigned
New.CleanUp.ReferenceOTU12161	6.02928321678	0.196972032339	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU15675	6.02928321678	0.196972032339	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU27338	6.02928321678	0.196972032339	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU35300	6.02928321678	0.196972032339	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU39808	6.02928321678	0.196972032339	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU80372	6.02928321678	0.196972032339	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU83525	6.02928321678	0.196972032339	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU86869	6.02928321678	0.196972032339	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU99265	6.02928321678	0.196972032339	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
New.CleanUp.ReferenceOTU101755	6.02928321678	0.196972032339	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU111482	6.02928321678	0.196972032339	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
4458848	6.00617977528	0.198687239222	0.428740010284	1.0	0.538461538462	0.0	0.0	0.0	0.3	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__0319-6G20; g__; s__
New.CleanUp.ReferenceOTU21058	6.00617977528	0.198687239222	0.428740010284	1.0	0.153846153846	0.0	0.0	0.0	0.1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
339358	5.9980928963	0.199290742402	0.428740010284	1.0	4.69230769231	3.82608695652	10.1428571429	4.08695652174	5.3	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__; s__
New.CleanUp.ReferenceOTU45324	5.95223816663	0.202743662448	0.428740010284	1.0	0.0	0.0	0.0952380952381	0.130434782609	0.0	Unassigned
New.CleanUp.ReferenceOTU37405	5.92619167591	0.204728546476	0.428740010284	1.0	0.384615384615	0.260869565217	0.047619047619	0.217391304348	0.5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
331752	5.92307692308	0.204967056792	0.428740010284	1.0	0.153846153846	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Ralstonia; s__
565246	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Achromobacter; s__
4340137	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
4390075	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Klebsiella; s__
4415599	5.92307692308	0.204967056792	0.428740010284	1.0	0.461538461538	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
297457	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
156232	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__
175931	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium; s__
801438	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Klebsiella; s__
807693	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__foraminis
558264	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Achromobacter; s__
699257	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium; s__
1132297	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
720789	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae; g__; s__
3663794	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
949789	5.92307692308	0.204967056792	0.428740010284	1.0	0.153846153846	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__
766314	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__zeae
253061	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
4422872	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Sediminibacterium; s__
1067651	5.92307692308	0.204967056792	0.428740010284	1.0	0.153846153846	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__
240268	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__; s__
354913	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.ReferenceOTU152	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.ReferenceOTU144	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU1078	5.92307692308	0.204967056792	0.428740010284	1.0	0.153846153846	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae; g__Streptomyces; s__
New.CleanUp.ReferenceOTU1759	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU1774	5.92307692308	0.204967056792	0.428740010284	1.0	0.230769230769	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae; g__Streptomyces; s__
New.CleanUp.ReferenceOTU1930	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__zeae
New.CleanUp.ReferenceOTU2553	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU2570	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU4272	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU5058	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU5286	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU5889	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU6927	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Enterobacter
New.CleanUp.ReferenceOTU7368	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__; g__; s__
New.CleanUp.ReferenceOTU8017	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU9224	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU9642	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU10437	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__
New.CleanUp.ReferenceOTU11258	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__brevis
New.CleanUp.ReferenceOTU11833	5.92307692308	0.204967056792	0.428740010284	1.0	0.153846153846	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
New.CleanUp.ReferenceOTU12528	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU13368	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
New.CleanUp.ReferenceOTU13407	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU14823	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU15517	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU16558	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU16611	5.92307692308	0.204967056792	0.428740010284	1.0	0.153846153846	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU17079	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU17988	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU20347	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
New.CleanUp.ReferenceOTU21514	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
New.CleanUp.ReferenceOTU22008	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU23847	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
New.CleanUp.ReferenceOTU25423	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__
New.CleanUp.ReferenceOTU25804	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU26066	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU27866	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU28871	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
New.CleanUp.ReferenceOTU29833	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU30031	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
New.CleanUp.ReferenceOTU30180	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Proteus; s__
New.CleanUp.ReferenceOTU30270	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU30453	5.92307692308	0.204967056792	0.428740010284	1.0	0.230769230769	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium
New.CleanUp.ReferenceOTU32134	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU32978	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU34986	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU35167	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia; s__marcescens
New.CleanUp.ReferenceOTU35426	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
New.CleanUp.ReferenceOTU36111	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU36656	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU36993	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU37136	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__
New.CleanUp.ReferenceOTU38077	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU38393	5.92307692308	0.204967056792	0.428740010284	1.0	0.153846153846	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__tyrobutyricum
New.CleanUp.ReferenceOTU38851	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU40279	5.92307692308	0.204967056792	0.428740010284	1.0	0.153846153846	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU41398	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU42031	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU43396	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU46868	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU51075	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Klebsiella
New.CleanUp.ReferenceOTU53392	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU54852	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU54927	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU55144	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__tyrobutyricum
New.CleanUp.ReferenceOTU55520	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU55909	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU56184	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU56703	5.92307692308	0.204967056792	0.428740010284	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__; s__
