OTU	Test-Statistic	P	FDR_P	Bonferroni_P	C-AS_mean	LB+LP_mean	C_mean	LB_mean	LB-AS_mean	taxonomy
New.CleanUp.ReferenceOTU1046	6.21212121212	0.183857086456	0.389842280731	1.0	0.0769230769231	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU1217	6.21212121212	0.183857086456	0.389842280731	1.0	0.0769230769231	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU2020	6.21212121212	0.183857086456	0.389842280731	1.0	0.0769230769231	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__
New.CleanUp.ReferenceOTU2895	6.21212121212	0.183857086456	0.389842280731	1.0	0.0769230769231	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Pediococcus; s__
New.CleanUp.ReferenceOTU3266	6.21212121212	0.183857086456	0.389842280731	1.0	0.0769230769231	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
New.CleanUp.ReferenceOTU3700	6.21212121212	0.183857086456	0.389842280731	1.0	0.0769230769231	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
New.CleanUp.ReferenceOTU4753	6.21212121212	0.183857086456	0.389842280731	1.0	0.0769230769231	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU5367	6.21212121212	0.183857086456	0.389842280731	1.0	0.0769230769231	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU5547	6.21212121212	0.183857086456	0.389842280731	1.0	0.0769230769231	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
New.CleanUp.ReferenceOTU5750	6.21212121212	0.183857086456	0.389842280731	1.0	0.0769230769231	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__
New.CleanUp.ReferenceOTU6055	6.21212121212	0.183857086456	0.389842280731	1.0	0.0769230769231	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
New.CleanUp.ReferenceOTU6635	6.21212121212	0.183857086456	0.389842280731	1.0	0.0769230769231	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU6936	6.21212121212	0.183857086456	0.389842280731	1.0	0.0769230769231	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
3908639	6.18776209226	0.185558030129	0.389842280731	1.0	0.153846153846	0.0	0.166666666667	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU255	6.18776209226	0.185558030129	0.389842280731	1.0	0.153846153846	0.0	0.166666666667	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU1833	6.18776209226	0.185558030129	0.389842280731	1.0	0.153846153846	0.0	0.166666666667	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Brucellaceae; g__Ochrobactrum; s__
New.CleanUp.ReferenceOTU4196	6.17351878648	0.186559125817	0.389842280731	1.0	0.307692307692	0.0	0.0555555555556	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU7087	6.17312911793	0.186586581621	0.389842280731	1.0	0.384615384615	0.0	0.0555555555556	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
4303249	6.16703072209	0.187016742229	0.389842280731	1.0	0.307692307692	0.0	0.333333333333	0.0	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium; s__
801579	6.16594641314	0.187093318639	0.389842280731	1.0	0.230769230769	0.0	0.222222222222	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Lysinibacillus; s__boronitolerans
New.CleanUp.ReferenceOTU4566	6.16594641314	0.187093318639	0.389842280731	1.0	0.153846153846	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
New.CleanUp.ReferenceOTU5163	6.1409636091	0.188865448036	0.389842280731	1.0	0.0	0.0454545454545	0.0	0.130434782609	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia; s__
New.CleanUp.ReferenceOTU175	6.13023255814	0.189631240618	0.389842280731	1.0	0.153846153846	0.0	0.111111111111	0.0	0.0666666666667	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
New.CleanUp.ReferenceOTU4105	6.12261967442	0.190176194773	0.389842280731	1.0	0.153846153846	0.227272727273	0.333333333333	0.260869565217	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU209	6.08447039107	0.192928159424	0.389842280731	1.0	0.0	0.0454545454545	0.277777777778	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__
New.ReferenceOTU47	6.0620528555	0.194561807995	0.389842280731	1.0	0.307692307692	0.909090909091	0.666666666667	0.695652173913	0.4	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
919796	6.05856581487	0.194817026627	0.389842280731	1.0	0.0	0.136363636364	0.222222222222	0.304347826087	0.466666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Weissella; s__
290573	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
284672	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
586388	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae; g__; s__
355089	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
1017364	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Virgibacillus; s__
4376236	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
156232	6.0	0.199148273471	0.389842280731	1.0	0.153846153846	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__
141145	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia; s__marcescens
4415599	6.0	0.199148273471	0.389842280731	1.0	0.307692307692	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
699257	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium; s__
1067651	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__
240268	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__; s__
258785	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU68	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__lentimorbus
New.CleanUp.ReferenceOTU231	6.0	0.199148273471	0.389842280731	1.0	0.153846153846	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU370	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU392	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU596	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU716	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU852	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__tyrobutyricum
New.CleanUp.ReferenceOTU1068	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU1529	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae
New.CleanUp.ReferenceOTU1599	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU1766	6.0	0.199148273471	0.389842280731	1.0	0.153846153846	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium
New.CleanUp.ReferenceOTU1772	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU1813	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU1824	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU2090	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU2159	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
New.CleanUp.ReferenceOTU2246	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium; s__
New.CleanUp.ReferenceOTU2273	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU2316	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Proteus; s__
New.CleanUp.ReferenceOTU2323	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU2705	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU2720	6.0	0.199148273471	0.389842280731	1.0	0.153846153846	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
New.CleanUp.ReferenceOTU2742	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
New.CleanUp.ReferenceOTU2761	6.0	0.199148273471	0.389842280731	1.0	0.230769230769	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU2771	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
New.CleanUp.ReferenceOTU3001	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU3148	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
New.CleanUp.ReferenceOTU3241	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU3250	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU3346	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU3592	6.0	0.199148273471	0.389842280731	1.0	0.153846153846	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU3624	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU3758	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU3793	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU3804	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU3897	6.0	0.199148273471	0.389842280731	1.0	0.230769230769	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU3947	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU3948	6.0	0.199148273471	0.389842280731	1.0	0.230769230769	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU3972	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU4159	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU4202	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU4482	6.0	0.199148273471	0.389842280731	1.0	0.230769230769	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
New.CleanUp.ReferenceOTU4621	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU4740	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU4786	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU4914	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Ralstonia; s__
New.CleanUp.ReferenceOTU5020	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU5408	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
New.CleanUp.ReferenceOTU5484	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__tyrobutyricum
New.CleanUp.ReferenceOTU5892	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU6036	6.0	0.199148273471	0.389842280731	1.0	0.230769230769	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU6170	6.0	0.199148273471	0.389842280731	1.0	0.153846153846	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU6228	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
New.CleanUp.ReferenceOTU6431	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia; s__marcescens
New.CleanUp.ReferenceOTU6833	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__brevis
New.CleanUp.ReferenceOTU7007	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU7099	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU7228	6.0	0.199148273471	0.389842280731	1.0	0.0769230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
547369	5.97948216903	0.200685806268	0.389842280731	1.0	0.0	0.0	0.0	0.0869565217391	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Klebsiella; s__
854272	5.97948216903	0.200685806268	0.389842280731	1.0	0.0	0.0	0.0	0.260869565217	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus; s__marcusii
New.CleanUp.ReferenceOTU167	5.97948216903	0.200685806268	0.389842280731	1.0	0.0	0.0	0.0	0.0869565217391	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU181	5.97948216903	0.200685806268	0.389842280731	1.0	0.0	0.0	0.0	0.0869565217391	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU186	5.97948216903	0.200685806268	0.389842280731	1.0	0.0	0.0	0.0	0.0869565217391	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU199	5.97948216903	0.200685806268	0.389842280731	1.0	0.0	0.0	0.0	0.0869565217391	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU1398	5.97948216903	0.200685806268	0.389842280731	1.0	0.0	0.0	0.0	0.0869565217391	0.0	Unassigned
New.CleanUp.ReferenceOTU1439	5.97948216903	0.200685806268	0.389842280731	1.0	0.0	0.0	0.0	0.0869565217391	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__; s__
New.CleanUp.ReferenceOTU2552	5.97948216903	0.200685806268	0.389842280731	1.0	0.0	0.0	0.0	0.0869565217391	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU4626	5.97948216903	0.200685806268	0.389842280731	1.0	0.0	0.0	0.0	0.0869565217391	0.0	Unassigned
New.CleanUp.ReferenceOTU5681	5.97948216903	0.200685806268	0.389842280731	1.0	0.0	0.0	0.0	0.0869565217391	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU517	5.97874396135	0.200741320895	0.389842280731	1.0	0.0	0.0	0.0	0.130434782609	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU1668	5.97874396135	0.200741320895	0.389842280731	1.0	0.0	0.0	0.0	0.130434782609	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU2544	5.97874396135	0.200741320895	0.389842280731	1.0	0.0	0.0	0.0	0.304347826087	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
4414261	5.94749993999	0.203103466153	0.393388856721	1.0	0.461538461538	0.181818181818	0.277777777778	0.0434782608696	0.133333333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU6426	5.94633273703	0.203192186196	0.393388856721	1.0	0.153846153846	0.0	0.0	0.173913043478	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU2329	5.94580330156	0.203232440346	0.393388856721	1.0	0.0769230769231	0.0454545454545	0.0	0.0434782608696	0.2	Unassigned
288521	5.94271099744	0.203467696379	0.39341520814	1.0	0.153846153846	0.0	0.0	0.130434782609	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
