OTU	Test-Statistic	P	FDR_P	Bonferroni_P	C_mean	C-LATE_mean	C-NO_mean	LB500-LATE_mean	LB500-EARLY_mean	C-EARLY_mean	LB500-NO_mean	taxonomy
New.CleanUp.ReferenceOTU836	9.51923076923	0.146413312371	0.348772272531	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.25	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__
New.CleanUp.ReferenceOTU1059	9.51923076923	0.146413312371	0.348772272531	1.0	5.5	0.0	0.0	0.0	0.0	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Luteimonas; s__
New.CleanUp.ReferenceOTU2285	9.51923076923	0.146413312371	0.348772272531	1.0	0.0	0.0	0.75	0.0	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU2878	9.51923076923	0.146413312371	0.348772272531	1.0	0.0	0.25	0.75	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Sinobacteraceae; g__; s__
New.CleanUp.ReferenceOTU3716	9.51923076923	0.146413312371	0.348772272531	1.0	0.0	0.75	0.0	0.0	0.0	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU3921	9.51923076923	0.146413312371	0.348772272531	1.0	0.0	0.0	0.0	0.0	0.25	1.0	0.0	Unassigned
New.CleanUp.ReferenceOTU8188	9.51923076923	0.146413312371	0.348772272531	1.0	0.0	0.25	0.0	0.0	0.0	1.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__
New.CleanUp.ReferenceOTU9255	9.51923076923	0.146413312371	0.348772272531	1.0	0.0	0.75	0.0	0.0	0.0	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU9688	9.51923076923	0.146413312371	0.348772272531	1.0	0.75	0.0	0.0	0.0	0.0	0.25	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__
New.CleanUp.ReferenceOTU10871	9.51923076923	0.146413312371	0.348772272531	1.0	0.75	0.0	0.0	0.0	0.0	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas
New.CleanUp.ReferenceOTU10969	9.51923076923	0.146413312371	0.348772272531	1.0	0.0	0.25	0.0	0.0	0.0	1.75	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__coagulans
New.CleanUp.ReferenceOTU4386	9.41094559585	0.151751495957	0.359168154484	1.0	0.0	2.0	1.25	1.5	0.0	0.75	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
New.CleanUp.ReferenceOTU2606	9.40838037343	0.151879986402	0.359168154484	1.0	0.0	0.25	0.0	0.25	0.25	0.75	1.5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales
305420	9.36	0.154321135759	0.359168154484	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__; s__
330923	9.36	0.154321135759	0.359168154484	1.0	0.5	0.0	0.25	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae
574655	9.36	0.154321135759	0.359168154484	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium; s__
328917	9.36	0.154321135759	0.359168154484	1.0	0.5	0.0	0.0	0.0	0.0	0.25	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__acidaminiphila
809106	9.36	0.154321135759	0.359168154484	1.0	0.0	0.25	0.5	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
696234	9.36	0.154321135759	0.359168154484	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Agrobacterium; s__
New.CleanUp.ReferenceOTU1065	9.36	0.154321135759	0.359168154484	1.0	0.0	0.0	0.25	0.0	0.5	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__
New.CleanUp.ReferenceOTU2310	9.36	0.154321135759	0.359168154484	1.0	0.5	0.0	0.25	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Achromobacter; s__
New.CleanUp.ReferenceOTU2478	9.36	0.154321135759	0.359168154484	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__
New.CleanUp.ReferenceOTU2514	9.36	0.154321135759	0.359168154484	1.0	0.5	0.0	0.0	0.0	0.0	0.25	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Microbacterium; s__chocolatum
New.CleanUp.ReferenceOTU2648	9.36	0.154321135759	0.359168154484	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium; s__
New.CleanUp.ReferenceOTU2797	9.36	0.154321135759	0.359168154484	1.0	0.0	0.5	0.25	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__
New.CleanUp.ReferenceOTU3437	9.36	0.154321135759	0.359168154484	1.0	0.0	0.0	0.5	0.0	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU3533	9.36	0.154321135759	0.359168154484	1.0	0.0	0.5	0.25	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU4641	9.36	0.154321135759	0.359168154484	1.0	0.0	0.0	0.5	0.0	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU5393	9.36	0.154321135759	0.359168154484	1.0	0.5	0.0	0.25	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Mycobacteriaceae; g__Mycobacterium; s__
New.CleanUp.ReferenceOTU5443	9.36	0.154321135759	0.359168154484	1.0	0.0	0.25	0.5	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU5512	9.36	0.154321135759	0.359168154484	1.0	0.0	0.25	0.0	0.0	0.0	0.5	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__
New.CleanUp.ReferenceOTU5775	9.36	0.154321135759	0.359168154484	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae
New.CleanUp.ReferenceOTU6057	9.36	0.154321135759	0.359168154484	1.0	0.0	0.0	0.0	0.0	0.5	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__
New.CleanUp.ReferenceOTU6099	9.36	0.154321135759	0.359168154484	1.0	0.0	0.5	0.25	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU6567	9.36	0.154321135759	0.359168154484	1.0	0.25	0.0	0.0	0.0	0.5	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__
New.CleanUp.ReferenceOTU7868	9.36	0.154321135759	0.359168154484	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__
New.CleanUp.ReferenceOTU8717	9.36	0.154321135759	0.359168154484	1.0	0.5	0.0	0.0	0.0	0.0	0.25	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__
New.CleanUp.ReferenceOTU9461	9.36	0.154321135759	0.359168154484	1.0	0.0	0.0	0.0	0.0	0.25	0.5	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU9541	9.36	0.154321135759	0.359168154484	1.0	0.0	0.0	0.0	0.0	0.0	0.25	0.5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
New.CleanUp.ReferenceOTU11169	9.36	0.154321135759	0.359168154484	1.0	0.0	0.0	0.5	0.0	0.0	0.0	0.25	Unassigned
New.CleanUp.ReferenceOTU11373	9.36	0.154321135759	0.359168154484	1.0	0.0	0.0	0.0	0.25	0.0	0.0	0.5	Unassigned
New.CleanUp.ReferenceOTU11522	9.36	0.154321135759	0.359168154484	1.0	0.0	0.0	0.0	0.0	0.0	0.25	0.5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU1925	9.32447817837	0.156135135007	0.362852510496	1.0	0.0	0.0	0.0	1.25	0.0	0.0	0.75	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Pediococcus
New.CleanUp.ReferenceOTU5511	9.32447817837	0.156135135007	0.362852510496	1.0	0.0	0.0	0.0	0.5	0.0	0.0	1.5	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Agrobacterium; s__
New.CleanUp.ReferenceOTU10102	9.24230769231	0.160402435589	0.372494052195	1.0	0.0	0.0	0.0	0.75	0.0	0.25	1.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU8820	9.22207792208	0.161468383355	0.374692511448	1.0	0.0	0.25	1.25	0.25	0.25	0.0	1.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Weissella
564704	9.2003992629	0.162617473056	0.377080516858	1.0	0.25	0.0	0.0	0.0	1.0	0.0	1.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__; s__
New.CleanUp.ReferenceOTU5946	9.18265682657	0.16356317454	0.378993727437	1.0	0.0	0.0	1.25	0.0	0.0	0.25	0.5	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__
New.CleanUp.ReferenceOTU4495	9.16025641026	0.164763936014	0.381213760644	1.0	0.0	0.0	0.0	0.0	0.5	0.75	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU10950	9.16025641026	0.164763936014	0.381213760644	1.0	0.0	0.0	0.0	0.5	0.75	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
1067651	9.07114624506	0.169616216562	0.392151694214	1.0	0.75	3.0	1.0	0.0	0.5	0.5	1.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__
New.CleanUp.ReferenceOTU5414	9.0125	0.172876299233	0.396874416352	1.0	0.0	0.0	0.0	0.25	0.75	0.0	0.5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
646129	9.0	0.17357807091	0.396874416352	1.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Pseudoclavibacter
397513	9.0	0.17357807091	0.396874416352	1.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__
882028	9.0	0.17357807091	0.396874416352	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.25	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylocystaceae; g__; s__
347529	9.0	0.17357807091	0.396874416352	1.0	0.5	0.0	0.0	0.0	0.0	0.75	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter; s__
568118	9.0	0.17357807091	0.396874416352	1.0	0.0	0.0	0.0	0.5	0.75	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri
990302	9.0	0.17357807091	0.396874416352	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.5	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium; s__
273647	9.0	0.17357807091	0.396874416352	1.0	0.0	0.0	0.0	0.0	0.5	1.75	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__
New.CleanUp.ReferenceOTU2573	9.0	0.17357807091	0.396874416352	1.0	0.0	0.0	0.0	0.5	0.0	0.0	0.5	Unassigned
New.CleanUp.ReferenceOTU3598	9.0	0.17357807091	0.396874416352	1.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU6729	9.0	0.17357807091	0.396874416352	1.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__; s__
New.CleanUp.ReferenceOTU7956	9.0	0.17357807091	0.396874416352	1.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU8897	9.0	0.17357807091	0.396874416352	1.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	Unassigned
New.CleanUp.ReferenceOTU10954	9.0	0.17357807091	0.396874416352	1.0	0.0	0.0	0.0	0.0	0.5	0.0	0.5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__
750541	8.99146110057	0.174058862423	0.396874416352	1.0	1.5	0.0	1.75	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__; s__
1070477	8.99146110057	0.174058862423	0.396874416352	1.0	1.25	0.0	0.0	0.0	0.0	2.5	0.0	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__
91962	8.99146110057	0.174058862423	0.396874416352	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.75	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
509047	8.99146110057	0.174058862423	0.396874416352	1.0	0.75	0.0	0.0	0.0	0.0	21.75	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__diminuta
New.CleanUp.ReferenceOTU7416	8.99146110057	0.174058862423	0.396874416352	1.0	1.25	0.0	0.0	0.0	0.0	0.0	1.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Beutenbergiaceae; g__Salana; s__multivorans
4422872	8.96685082873	0.175450958102	0.399737503971	1.0	0.0	1.75	0.0	0.0	0.0	0.5	0.5	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Sediminibacterium; s__
New.CleanUp.ReferenceOTU1875	8.96477195371	0.175568986467	0.399737503971	1.0	0.0	4.25	2.75	2.25	0.25	1.0	1.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU620	8.92173913043	0.178027482962	0.40504152894	1.0	0.0	0.0	0.0	0.5	0.25	0.0	0.5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU7837	8.83186141304	0.183257216726	0.416638332093	1.0	0.0	5.75	2.25	0.25	0.25	1.5	0.75	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
339358	8.73191489362	0.189225774791	0.429896879533	1.0	0.75	1.75	4.0	3.25	1.75	0.75	16.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__; s__
New.CleanUp.ReferenceOTU5575	8.71944103194	0.189982124318	0.431303348705	1.0	0.0	0.0	0.0	1.5	0.5	0.75	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU11391	8.68877135883	0.191852658612	0.435235417588	1.0	0.0	0.75	0.25	0.5	0.25	0.0	1.5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
558132	8.66262827822	0.193459385656	0.438563773255	1.0	0.5	10.0	7.75	2.5	1.5	1.5	1.75	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__clausii
New.CleanUp.ReferenceOTU4651	8.5185	0.202522384619	0.458778177702	1.0	0.0	0.75	1.5	0.0	0.25	0.5	1.5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
760901	8.2917721519	0.217497142396	0.46736844812	1.0	0.75	17.25	6.0	36.75	4.25	3.75	6.75	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU6684	7.98137535817	0.23947097351	0.46736844812	1.0	0.0	0.0	0.0	1.25	0.5	0.25	0.5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU10884	7.95913043478	0.241112836761	0.46736844812	1.0	0.0	0.0	0.0	0.75	0.75	0.5	0.75	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU909	7.88831360947	0.246400493216	0.46736844812	1.0	0.0	0.0	0.25	0.0	0.0	0.25	1.0	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Chryseobacterium; s__
New.CleanUp.ReferenceOTU9267	7.88831360947	0.246400493216	0.46736844812	1.0	0.0	0.25	1.0	0.0	0.0	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU10273	7.727827051	0.258729202384	0.46736844812	1.0	0.0	0.0	0.75	0.0	0.0	0.5	1.75	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Brucellaceae; g__Ochrobactrum; s__
New.CleanUp.ReferenceOTU5602	7.71428571429	0.259791604661	0.46736844812	1.0	0.0	0.5	0.5	0.0	0.0	0.5	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU8930	7.66216216216	0.263913439828	0.46736844812	1.0	0.0	1.5	0.75	0.25	1.75	1.25	1.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Sinobacteraceae; g__; s__
815311	7.6018370607	0.268748351742	0.46736844812	1.0	0.25	0.25	0.0	0.0	0.75	1.5	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__; s__
650099	7.575	0.27092162155	0.46736844812	1.0	1.0	0.0	0.0	0.0	0.0	0.25	0.25	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Luteibacter; s__rhizovicinus
537290	7.575	0.27092162155	0.46736844812	1.0	0.75	0.0	0.0	0.0	0.25	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Morganella; s__morganii
740831	7.575	0.27092162155	0.46736844812	1.0	1.75	0.0	0.0	0.0	0.0	0.25	0.25	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Luteimonas; s__
1081815	7.575	0.27092162155	0.46736844812	1.0	0.25	0.25	0.0	0.0	0.0	28.75	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Arthrobacter; s__
1090029	7.575	0.27092162155	0.46736844812	1.0	0.75	0.0	0.0	0.0	0.0	0.25	0.25	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Promicromonosporaceae
New.CleanUp.ReferenceOTU877	7.575	0.27092162155	0.46736844812	1.0	0.0	0.0	0.25	0.75	0.0	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU2039	7.575	0.27092162155	0.46736844812	1.0	0.0	0.0	0.0	0.25	0.25	0.0	1.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU2162	7.575	0.27092162155	0.46736844812	1.0	0.0	0.0	0.25	0.25	0.0	0.0	0.75	Unassigned
New.CleanUp.ReferenceOTU2944	7.575	0.27092162155	0.46736844812	1.0	0.0	0.0	0.0	0.25	0.25	0.0	0.75	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU8996	7.575	0.27092162155	0.46736844812	1.0	0.0	0.0	0.0	0.25	0.0	0.25	1.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU9600	7.575	0.27092162155	0.46736844812	1.0	0.0	1.0	0.25	0.0	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU10769	7.575	0.27092162155	0.46736844812	1.0	0.0	0.0	0.0	0.25	0.75	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU6093	7.41851441242	0.28386982279	0.46736844812	1.0	0.0	0.25	0.0	0.0	0.5	1.25	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__
812921	7.3125	0.292911599852	0.46736844812	1.0	0.5	0.0	0.0	0.0	0.0	0.25	0.25	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Rhodobacter; s__
228065	7.3125	0.292911599852	0.46736844812	1.0	0.5	0.0	0.0	0.25	0.0	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Achromobacter; s__
New.CleanUp.ReferenceOTU616	7.3125	0.292911599852	0.46736844812	1.0	0.0	0.0	0.25	0.25	0.0	0.5	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU1183	7.3125	0.292911599852	0.46736844812	1.0	0.0	0.0	0.0	0.25	0.5	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU1592	7.3125	0.292911599852	0.46736844812	1.0	0.0	0.0	0.5	0.0	0.0	0.25	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU3714	7.3125	0.292911599852	0.46736844812	1.0	0.0	0.0	0.25	0.25	0.0	0.5	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU5631	7.3125	0.292911599852	0.46736844812	1.0	0.0	0.0	0.0	0.25	0.25	0.5	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU8116	7.3125	0.292911599852	0.46736844812	1.0	0.0	0.0	0.0	0.25	0.25	0.0	0.5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU10907	7.3125	0.292911599852	0.46736844812	1.0	0.0	0.25	0.0	0.0	0.25	0.0	0.5	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Luteibacter; s__rhizovicinus
242829	7.29778430326	0.294184008992	0.46736844812	1.0	0.0	0.25	0.75	0.0	0.25	1.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Phenylobacterium; s__
