OTU	Test-Statistic	P	FDR_P	Bonferroni_P	C-AS_mean	LB+LP_mean	C_mean	LB_mean	LB-AS_mean	taxonomy
GQ525731	3.8373573251	0.428464384318	0.877258792077	1.0	0.0	0.0	1.22727272727	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
AM901740	3.8373573251	0.428464384318	0.877258792077	1.0	0.0	0.0	1.72727272727	0.0	0.0	k__Fungi; p__Basidiomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedBasidiomycota
New.CleanUp.ReferenceOTU386	3.8373573251	0.428464384318	0.877258792077	1.0	0.0	0.0	1.31818181818	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
HQ631040	3.80791033703	0.432626067511	0.877258792077	1.0	0.0	1.0	1.04545454545	0.142857142857	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Neosartorya; s__Neosartorya_fischeri
New.CleanUp.ReferenceOTU1470	3.80657640232	0.432815281319	0.877258792077	1.0	0.0909090909091	0.0	0.0	0.142857142857	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedyeast
HM487012	3.77932160261	0.436694385223	0.877258792077	1.0	0.0	161.571428571	3.90909090909	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Capnodiales; f__Mycosphaerellaceae; g__Cercospora; s__Cercospora_sp_CPC_15875
HM161951	3.76505312869	0.438735139222	0.877258792077	1.0	0.0	0.428571428571	0.136363636364	0.142857142857	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
New.CleanUp.ReferenceOTU158	3.67596322347	0.451631583473	0.877258792077	1.0	0.0	0.571428571429	0.363636363636	0.428571428571	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Aspergillus; s__Aspergillus_sp_SS_S8
New.CleanUp.ReferenceOTU1380	3.65172552706	0.455186049987	0.877258792077	1.0	0.272727272727	0.0	0.772727272727	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
GQ512074	3.46994237337	0.482463366277	0.877258792077	1.0	0.0	2.28571428571	7.27272727273	4.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
JN183442	3.45454545455	0.48482338044	0.877258792077	1.0	0.636363636364	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Kodamaea; s__Kodamaea_ohmeri
FM177655	3.45454545455	0.48482338044	0.877258792077	1.0	0.0909090909091	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
JN906266	3.45454545455	0.48482338044	0.877258792077	1.0	0.0909090909091	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
AB214655	3.45454545455	0.48482338044	0.877258792077	1.0	6.18181818182	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__Incertae_sedis; g__Gloeotinia; s__Gloeotinia_temulenta
New.CleanUp.ReferenceOTU38	3.45454545455	0.48482338044	0.877258792077	1.0	0.0909090909091	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU120	3.45454545455	0.48482338044	0.877258792077	1.0	0.0909090909091	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU177	3.45454545455	0.48482338044	0.877258792077	1.0	0.0909090909091	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU212	3.45454545455	0.48482338044	0.877258792077	1.0	0.0909090909091	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_sp_1_TMS_2011
New.CleanUp.ReferenceOTU269	3.45454545455	0.48482338044	0.877258792077	1.0	0.0909090909091	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_kudriavzevii
New.CleanUp.ReferenceOTU391	3.45454545455	0.48482338044	0.877258792077	1.0	0.0909090909091	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_kudriavzevii
New.CleanUp.ReferenceOTU414	3.45454545455	0.48482338044	0.877258792077	1.0	0.0909090909091	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Metschnikowiaceae; g__Clavispora; s__Clavispora_lusitaniae
New.CleanUp.ReferenceOTU435	3.45454545455	0.48482338044	0.877258792077	1.0	0.0909090909091	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU438	3.45454545455	0.48482338044	0.877258792077	1.0	0.0909090909091	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU534	3.45454545455	0.48482338044	0.877258792077	1.0	0.0909090909091	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU605	3.45454545455	0.48482338044	0.877258792077	1.0	0.272727272727	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_sp_1_TMS_2011
New.CleanUp.ReferenceOTU715	3.45454545455	0.48482338044	0.877258792077	1.0	0.272727272727	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Saccharomycopsidaceae; g__Saccharomycopsis; s__Saccharomycopsis_fibuligera
New.CleanUp.ReferenceOTU774	3.45454545455	0.48482338044	0.877258792077	1.0	0.0909090909091	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU906	3.45454545455	0.48482338044	0.877258792077	1.0	0.0909090909091	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_kudriavzevii
New.CleanUp.ReferenceOTU1122	3.45454545455	0.48482338044	0.877258792077	1.0	0.0909090909091	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_kudriavzevii
New.CleanUp.ReferenceOTU1263	3.45454545455	0.48482338044	0.877258792077	1.0	0.0909090909091	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU1487	3.45454545455	0.48482338044	0.877258792077	1.0	0.0909090909091	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU1499	3.45454545455	0.48482338044	0.877258792077	1.0	0.0909090909091	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU1544	3.45454545455	0.48482338044	0.877258792077	1.0	0.0909090909091	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Wickerhamomyces; s__Wickerhamomyces_anomalus
New.CleanUp.ReferenceOTU1616	3.45454545455	0.48482338044	0.877258792077	1.0	0.0909090909091	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU1621	3.45454545455	0.48482338044	0.877258792077	1.0	0.181818181818	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_kudriavzevii
New.CleanUp.ReferenceOTU1641	3.45454545455	0.48482338044	0.877258792077	1.0	0.0909090909091	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_kudriavzevii
New.CleanUp.ReferenceOTU1841	3.45454545455	0.48482338044	0.877258792077	1.0	0.0909090909091	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Candida; s__Candida_tropicalis
New.CleanUp.ReferenceOTU1974	3.45454545455	0.48482338044	0.877258792077	1.0	0.0909090909091	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU2040	3.45454545455	0.48482338044	0.877258792077	1.0	0.0909090909091	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU2058	3.45454545455	0.48482338044	0.877258792077	1.0	0.0909090909091	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_kudriavzevii
New.CleanUp.ReferenceOTU2075	3.45454545455	0.48482338044	0.877258792077	1.0	0.0909090909091	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.ReferenceOTU13	3.43462571318	0.487888011075	0.877258792077	1.0	0.0	6.42857142857	18.0	1.14285714286	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
New.CleanUp.ReferenceOTU1218	3.32666666667	0.504718282287	0.877258792077	1.0	0.0909090909091	0.0	0.227272727273	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
HQ631036	3.321032735	0.505606722362	0.877258792077	1.0	0.0	7.71428571429	2.27272727273	0.428571428571	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae; g__Gibberella; s__Gibberella_sp_UFMGCB_536
New.CleanUp.ReferenceOTU726	3.2479338843	0.51722377244	0.877258792077	1.0	0.363636363636	0.0	0.181818181818	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_kudriavzevii
AM901888	3.20976666338	0.523354908467	0.877258792077	1.0	0.0	0.285714285714	8.77272727273	82.7142857143	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
GU055994	2.94326849621	0.567363732534	0.877258792077	1.0	0.0	0.857142857143	0.681818181818	0.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Penicillium; s__Penicillium_sp_CLF_S
FJ759644	2.94326849621	0.567363732534	0.877258792077	1.0	0.0	0.571428571429	0.636363636364	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Capnodiales; f__Mycosphaerellaceae; g__Cercospora; s__Cercospora_sp_CPC_15875
GQ526984	2.9376270788	0.568317036805	0.877258792077	1.0	0.0	0.0	0.590909090909	0.142857142857	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
HQ631017	2.9376270788	0.568317036805	0.877258792077	1.0	0.0	0.142857142857	2.90909090909	0.0	0.0	k__Fungi; p__Basidiomycota; c__Cystobasidiomycetes; o__Cystobasidiales; f__Cystobasidiaceae; g__Occultifur; s__Occultifur_sp_TMS_2011
DQ386306	2.93663430934	0.568484887005	0.877258792077	1.0	0.0	0.142857142857	133.818181818	0.0	0.0	k__Fungi; p__Basidiomycota; c__Microbotryomycetes; o__Sporidiobolales; f__Incertae_sedis; g__Rhodotorula; s__Rhodotorula_mucilaginosa
FM177675	2.93635775989	0.568531648697	0.877258792077	1.0	0.0	0.0	9.72727272727	0.857142857143	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU289	2.86060606061	0.581416985245	0.877258792077	1.0	0.181818181818	0.0	0.0909090909091	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
JN395219	2.76948051948	0.597112317302	0.877258792077	1.0	0.0	2.42857142857	0.0909090909091	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Capnodiales; f__Mycosphaerellaceae; g__Cercospora; s__Cercospora_sp_CPC_15875
HQ631046	2.76948051948	0.597112317302	0.877258792077	1.0	0.0	4.14285714286	0.818181818182	0.0	0.0	k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Tremellales; f__Tremellaceae; g__Bullera; s__Bullera_sp_TMS_2011
GU797142	2.76948051948	0.597112317302	0.877258792077	1.0	0.0	11.4285714286	0.772727272727	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae; g__Fusarium; s__Fusarium_sp_SS_R3
HQ211528	2.76948051948	0.597112317302	0.877258792077	1.0	0.0	347.428571429	0.363636363636	0.0	0.0	k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__Helotiaceae; g__Rhizoscyphus; s__Rhizoscyphus_ericae
New.ReferenceOTU2	2.76948051948	0.597112317302	0.877258792077	1.0	0.0	1222.14285714	0.0454545454545	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU89	2.76948051948	0.597112317302	0.877258792077	1.0	0.0	3.71428571429	0.181818181818	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Yamadazyma; s__Yamadazyma_akitaensis
New.CleanUp.ReferenceOTU465	2.76948051948	0.597112317302	0.877258792077	1.0	0.0	0.285714285714	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Incertae_sedis; g__Acremonium; s__Acremonium_sp_JJP_2009a
New.CleanUp.ReferenceOTU838	2.76948051948	0.597112317302	0.877258792077	1.0	0.0	0.428571428571	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
New.CleanUp.ReferenceOTU1121	2.76948051948	0.597112317302	0.877258792077	1.0	0.0	0.285714285714	0.0454545454545	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU1729	2.76948051948	0.597112317302	0.877258792077	1.0	0.0	2.28571428571	0.681818181818	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Trichomonascaceae; g__Trichomonascus; s__Trichomonascus_ciferrii
GU174315	2.76948051948	0.597112317303	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.857142857143	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
HM162054	2.66924564797	0.61460685399	0.877258792077	1.0	0.0	0.142857142857	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
FN428887	2.66924564797	0.61460685399	0.877258792077	1.0	0.0	0.142857142857	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Debaryomycetaceae; g__Meyerozyma; s__Meyerozyma_caribbica
GU566244	2.66924564797	0.61460685399	0.877258792077	1.0	0.0	0.142857142857	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Neosartorya; s__Neosartorya_fischeri
GU721432	2.66924564797	0.61460685399	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.142857142857	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__unidentified; f__unidentified; g__unidentified; s__unculturedDothideomycetes
HM239714	2.66924564797	0.61460685399	0.877258792077	1.0	0.0	0.0	0.136363636364	0.428571428571	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Pleosporaceae; g__Cochliobolus; s__Cochliobolus_lunatus
New.CleanUp.ReferenceOTU317	2.66924564797	0.61460685399	0.877258792077	1.0	0.0	0.142857142857	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Aspergillus; s__Aspergillus_versicolor
New.CleanUp.ReferenceOTU510	2.66924564797	0.61460685399	0.877258792077	1.0	0.0	0.142857142857	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
New.CleanUp.ReferenceOTU541	2.66924564797	0.61460685399	0.877258792077	1.0	0.0	0.142857142857	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Eurotium; s__Eurotium_sp_BF106
New.CleanUp.ReferenceOTU1440	2.66924564797	0.61460685399	0.877258792077	1.0	0.0	0.142857142857	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
New.CleanUp.ReferenceOTU1493	2.66924564797	0.61460685399	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.142857142857	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Aspergillus; s__Aspergillus_flavus
New.CleanUp.ReferenceOTU1555	2.66924564797	0.61460685399	0.877258792077	1.0	0.0	0.142857142857	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Eurotium; s__Eurotium_sp_BF106
New.CleanUp.ReferenceOTU1915	2.66924564797	0.61460685399	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.142857142857	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__unidentified; f__unidentified; g__unidentified; s__Dothideomycetes_sp_11351
New.ReferenceOTU24	2.62973527417	0.621564788938	0.877258792077	1.0	0.0	9.0	115.090909091	3.14285714286	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Candida; s__Candida_sp_CBS_10854
HQ631050	2.57061688312	0.63203693761	0.877258792077	1.0	0.0	0.0	1.04545454545	0.571428571429	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
HM162121	2.57061688312	0.63203693761	0.877258792077	1.0	0.0	0.0	0.0909090909091	0.142857142857	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
AM901910	2.57061688312	0.63203693761	0.877258792077	1.0	0.0	0.285714285714	0.681818181818	0.0	0.0	k__Fungi; p__Basidiomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedBasidiomycota
New.CleanUp.ReferenceOTU1835	2.51383399209	0.642160327527	0.877258792077	1.0	0.0	0.142857142857	0.0454545454545	0.142857142857	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Eurotium; s__Eurotium_sp_BF106
HQ191325	2.50676982592	0.643423962405	0.877258792077	1.0	0.0	0.0	0.0909090909091	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
GU721949	2.50676982592	0.643423962405	0.877258792077	1.0	0.0	0.0	0.181818181818	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Pleosporaceae; g__Epicoccum; s__Epicoccum_sp_TMS_2011
FJ757763	2.50676982592	0.643423962405	0.877258792077	1.0	0.0	0.0	0.0909090909091	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU9	2.50676982592	0.643423962405	0.877258792077	1.0	0.0	0.0	0.0909090909091	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU32	2.50676982592	0.643423962405	0.877258792077	1.0	0.0	0.0	0.0909090909091	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_kudriavzevii
New.CleanUp.ReferenceOTU612	2.50676982592	0.643423962405	0.877258792077	1.0	0.0	0.0	0.0909090909091	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Incertae_sedis; g__Acremonium; s__Acremonium_sp_JJP_2009a
New.CleanUp.ReferenceOTU799	2.50676982592	0.643423962405	0.877258792077	1.0	0.0	0.0	0.0909090909091	0.0	0.0	No blast hit
New.CleanUp.ReferenceOTU940	2.50676982592	0.643423962405	0.877258792077	1.0	0.0	0.0	0.0909090909091	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU1343	2.50676982592	0.643423962405	0.877258792077	1.0	0.0	0.0	0.0909090909091	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU1855	2.50676982592	0.643423962405	0.877258792077	1.0	0.0	0.0	0.0909090909091	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Incertae_sedis; g__Acremonium; s__Acremonium_sp_JJP_2009a
FN562062	2.50568181818	0.643618665192	0.877258792077	1.0	0.0	0.0	0.454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
DQ421212	2.50568181818	0.643618665192	0.877258792077	1.0	0.0	0.0	1.77272727273	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedsoil_fungus
JN906829	2.50568181818	0.643618665192	0.877258792077	1.0	0.0	0.0	1.27272727273	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
GQ525422	2.50568181818	0.643618665192	0.877258792077	1.0	0.0	0.0	7.13636363636	0.0	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
DQ420936	2.50568181818	0.643618665192	0.877258792077	1.0	0.0	0.0	0.409090909091	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedsoil_fungus
GQ524925	2.50568181818	0.643618665192	0.877258792077	1.0	0.0	0.0	0.454545454545	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
AM901917	2.50568181818	0.643618665192	0.877258792077	1.0	0.0	0.0	0.590909090909	0.0	0.0	k__Fungi; p__Basidiomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedBasidiomycota
DQ447767	2.50568181818	0.643618665192	0.877258792077	1.0	0.0	0.0	0.363636363636	0.0	0.0	k__Fungi; p__Basidiomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__basidiomycete_yeast_sp_DX_2006Q
AM901802	2.50568181818	0.643618665192	0.877258792077	1.0	0.0	0.0	4.0	0.0	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
GQ521795	2.50568181818	0.643618665192	0.877258792077	1.0	0.0	0.0	0.545454545455	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
AM901903	2.50568181818	0.643618665192	0.877258792077	1.0	0.0	0.0	8.13636363636	0.0	0.0	k__Fungi; p__Basidiomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedBasidiomycota
FM866348	2.50568181818	0.643618665192	0.877258792077	1.0	0.0	0.0	11.8181818182	0.0	0.0	k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__unidentified; f__unidentified; g__unidentified; s__unculturedCryptococcus
JN905609	2.50568181818	0.643618665192	0.877258792077	1.0	0.0	0.0	0.318181818182	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Pleosporaceae; g__Lewia; s__Lewia_infectoria
New.CleanUp.ReferenceOTU129	2.50568181818	0.643618665192	0.877258792077	1.0	0.0	0.0	0.136363636364	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Saccharomycetaceae; g__Nakaseomyces; s__Candida_glabrata
New.CleanUp.ReferenceOTU691	2.50568181818	0.643618665192	0.877258792077	1.0	0.0	0.0	0.136363636364	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Incertae_sedis; g__Acremonium; s__Acremonium_sp_JJP_2009a
New.CleanUp.ReferenceOTU755	2.50568181818	0.643618665192	0.877258792077	1.0	0.0	0.0	0.181818181818	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU1583	2.50568181818	0.643618665192	0.877258792077	1.0	0.0	0.0	0.318181818182	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales; f__Cephalothecaceae; g__Phialemonium; s__Phialemonium_curvatum
New.CleanUp.ReferenceOTU1607	2.50568181818	0.643618665192	0.877258792077	1.0	0.0	0.0	0.5	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU2071	2.50568181818	0.643618665192	0.877258792077	1.0	0.0	0.0	0.136363636364	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Saccharomycodaceae; g__Hanseniaspora; s__Hanseniaspora_uvarum
New.CleanUp.ReferenceOTU2100	2.50568181818	0.643618665192	0.877258792077	1.0	0.0	0.0	0.272727272727	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedsoil_fungus
