# Constructed from biom file
#OTU ID	146	147	148	150	151	152	153	155	156	157	158	160	161	162	163	165	166	167	168	170	171	172	173	175	176	177	178
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;Other;Other	0.000273860057511	0.000436592251943	0.000214086919289	0.0	0.0	2.35388272956e-05	0.0	0.0	0.000105108261509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__;g__	0.000958510201287	0.000814972203627	0.00113160228767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.90841949778e-05	0.000219917164535	5.70939194976e-05	6.60720185002e-05	0.0	0.0	0.0	0.0	0.0	1.85288123031e-05	3.91757423803e-05	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Aurantimonadaceae;g__	0.00178009037382	0.000931396804145	0.0011927699789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000311487665088	0.0	0.0	0.0	0.0	0.000238243594913	0.0	9.91080277502e-05	5.23432320201e-05	0.0	0.0	0.0	0.0	0.000148230498425	5.87636135705e-05	0.000101090088117
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae;Other	0.000136930028755	8.73184503886e-05	0.000122335382451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae;g__	0.000205395043133	0.000145530750648	9.17515368382e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.3388121031e-05	0.0	6.44011763948e-05	0.000295595625185	0.0	0.0	0.000109958582267	0.0	3.30360092501e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.05450440584e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae;g__Balneimonas	3.42325071888e-05	5.8212300259e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae;g__Bosea	0.000855812679721	0.000873184503886	0.000458757684191	0.000128874283137	0.0	0.0	0.0	0.0	2.62770653773e-05	0.0	0.0	0.0	4.29341175965e-05	7.38989062962e-05	0.0	0.0	7.33057215116e-05	5.70939194976e-05	0.0	0.0	0.0	0.0	2.13995292104e-05	0.0	0.0	0.0	6.73933920779e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Brucellaceae;Other	3.42325071888e-05	5.8212300259e-05	9.17515368382e-05	0.0	0.0	0.0	0.0	0.0	0.00604372503679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Brucellaceae;g__Ochrobactrum	0.00924277694098	0.00448234711995	0.00938924060311	0.000107395235947	0.00103742935925	7.06164818869e-05	0.000130201552002	2.19471512598e-05	0.00210216523019	7.27396164198e-05	3.1129373677e-05	0.0	0.000107335293991	2.46329687654e-05	0.0	3.93894633186e-05	0.00274896455668	0.00150347321344	0.00016518004625	0.0	0.000228123871262	0.000149260096379	4.27990584207e-05	0.0	9.26440615157e-05	7.83514847606e-05	3.3696696039e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Brucellaceae;g__Pseudochrobactrum	0.0	0.0	3.05838456127e-05	0.0	0.0	0.0	0.0	0.0	0.000105108261509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Devosia	0.00222511296727	0.00346363186541	0.00376181301037	8.59161887579e-05	0.000218406180895	0.0	0.0	0.0	0.000446710111415	0.0	0.0	0.0	0.0	7.38989062962e-05	0.0	0.000295420974889	0.000274896455668	5.70939194976e-05	9.91080277502e-05	1.74477440067e-05	0.0	0.000149260096379	0.0	0.000170055173456	3.70576246063e-05	7.83514847606e-05	5.05450440584e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Rhodoplanes	3.42325071888e-05	0.000116424600518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000201590734157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylobacteriaceae;g__	0.00869505682596	0.00820793433653	0.0093586567575	0.000128874283137	0.00043681236179	2.35388272956e-05	2.60403104005e-05	8.77886050391e-05	0.0	4.84930776132e-05	0.0	0.0	0.000107335293991	0.0	9.07976574204e-05	0.000236336779911	7.33057215116e-05	1.90313064992e-05	0.0001982160555	5.23432320201e-05	0.0	0.000213228709113	2.13995292104e-05	9.44750963646e-05	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylobacteriaceae;g__Methylobacterium	0.00243050801041	0.0025613412114	0.00223262072973	0.0	5.46015452237e-05	2.35388272956e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000256031511571	5.49792911337e-05	0.000285469597488	4.95540138751e-05	0.000226820672087	1.90103226052e-05	0.000127937225468	4.27990584207e-05	0.0	3.70576246063e-05	0.0	3.3696696039e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylocystaceae;g__	0.000376557579077	0.000494804552202	9.17515368382e-05	0.0	8.19023178356e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.93894633186e-05	0.000329875746802	0.0	0.0	0.0	1.90103226052e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Phyllobacteriaceae;Other	0.0	5.8212300259e-05	6.11676912255e-05	0.0	0.0	0.0	0.0	0.0	0.000105108261509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.66528607558e-05	1.90313064992e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Phyllobacteriaceae;g__	0.0	0.000203743050907	0.000519925375417	0.0	0.0	0.0	0.0	0.0	2.62770653773e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Phyllobacteriaceae;g__Mesorhizobium	0.000136930028755	5.8212300259e-05	9.17515368382e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000109958582267	9.5156532496e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;Other	0.00109544023004	0.000640335302849	0.00125393767012	0.0	0.0	0.0	2.60403104005e-05	0.0	5.25541307547e-05	0.0	0.0	0.0	0.0	0.0	4.53988287102e-05	1.96947316593e-05	0.000201590734157	9.5156532496e-05	1.6518004625e-05	0.0	0.0	0.0	0.0	3.77900385458e-05	1.85288123031e-05	1.95878711902e-05	5.05450440584e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__	0.00236204299603	0.00349273801554	0.0045569929963	0.000236269519084	0.000191105408283	0.0	0.0	4.38943025195e-05	0.0	0.0	0.0	0.0	0.0	0.000221696718889	0.0	0.000177252584934	5.49792911337e-05	0.000247406984489	0.00016518004625	0.00010468646404	0.0	2.13228709113e-05	6.41985876311e-05	0.0	0.0	7.83514847606e-05	0.000101090088117
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Agrobacterium	0.0304326988909	0.0116424600518	0.0162400220204	0.000236269519084	0.000136503863059	9.41553091825e-05	0.000416644966408	6.58414537793e-05	0.000604372503679	7.27396164198e-05	0.000155646868385	6.22975330177e-05	0.000300538823176	0.0	6.80982430653e-05	0.000965041851305	0.00196092805043	0.00163669235893	0.000231252064751	0.000540880064208	0.000361196129498	0.000127937225468	8.55981168414e-05	0.000415690424004	0.000259403372244	0.000411345294993	0.00032011861237
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Kaistia	0.000924277694098	0.00136798905609	0.00122335382451	0.0	2.73007726119e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.13228709113e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium	0.0012323702588	0.000873184503886	0.00155977612625	0.0	0.0	0.0	0.0	0.0	0.0	9.69861552263e-05	0.0	0.0	0.0	0.0	0.0	0.00027572624323	0.000403181468314	0.000152250451994	1.6518004625e-05	0.0	0.0	0.0	4.27990584207e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Labrys	3.42325071888e-05	5.8212300259e-05	0.000122335382451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.96947316593e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;Other	0.0	0.0	6.11676912255e-05	0.0	0.0	0.0	0.0	0.0	0.000998528484339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.66528607558e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__	0.0	0.0	3.05838456127e-05	0.0	0.0	0.0	0.0	2.19471512598e-05	0.000709480765188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.70576246063e-05	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Anaerospora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00039415598066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Jannaschia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00110363674585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus	0.0	0.000174636900777	0.0	0.0	0.0	0.0	0.0	0.0	0.00457220937566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000146611443023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Rhodobacter	6.84650143777e-05	2.91061501295e-05	9.17515368382e-05	0.0	0.0	0.0	0.0	0.0	0.000105108261509	0.0	0.0	0.0	0.0	0.0	0.0	7.87789266371e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae;Other	3.42325071888e-05	0.000145530750648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.42465388066e-05	0.000217905615739	0.0	2.14670587983e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.74477440067e-05	1.90103226052e-05	4.26457418227e-05	2.13995292104e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae;g__	0.00205395043133	0.00130977675583	0.00198794996483	0.0	0.0	2.35388272956e-05	5.2080620801e-05	0.0	0.0	0.0	6.2258747354e-05	0.0	0.0	7.38989062962e-05	0.0	0.0	5.49792911337e-05	1.90313064992e-05	0.0	1.74477440067e-05	0.0	0.000191905838202	0.0	0.0	0.0	1.95878711902e-05	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae;g__Acetobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.000234362793604	6.58414537793e-05	0.0184464998949	0.0620226462672	0.46283152783	0.0	0.0373312152502	0.00137944625086	0.000272392972261	0.000177252584934	0.0	1.90313064992e-05	6.60720185002e-05	0.0242174686813	0.053685151037	0.0546505181458	0.0810186175904	0.00219182223566	0.000426162682972	0.000254642325472	5.05450440584e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae;g__Acidisoma	0.000136930028755	5.8212300259e-05	0.00110101844206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.83264303779e-05	9.5156532496e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae;g__Gluconobacter	0.000136930028755	0.000145530750648	6.11676912255e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000147797812592	0.0	0.0	0.00161272587325	0.0	0.0	0.0	7.60412904207e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__	3.42325071888e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000262770653773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__Azospirillum	0.000342325071888	0.000465698402072	0.000642260757868	0.000107395235947	0.0	4.70776545912e-05	5.2080620801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.96947316593e-05	0.0	1.90313064992e-05	0.000115626032375	6.97909760268e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__;g__	0.0	0.0	0.000183503073676	0.0	0.0	0.0	5.2080620801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.53988287102e-05	0.0	0.0	0.0	0.0	1.74477440067e-05	0.0	0.0	0.0	0.00013226513491	0.0	0.0	1.68483480195e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__mitochondria;Other	0.00205395043133	0.00963413569287	0.00837997369789	0.0	0.0	0.0	0.000286443414405	2.19471512598e-05	5.25541307547e-05	2.42465388066e-05	0.0	0.0	0.0	0.0	0.0	0.000354505169867	1.83264303779e-05	7.61252259968e-05	8.25900231252e-05	3.48954880134e-05	0.0	0.000127937225468	0.0	1.88950192729e-05	1.85288123031e-05	0.0	1.68483480195e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__mitochondria;g__Carludovica	3.42325071888e-05	0.000174636900777	3.05838456127e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;Other;Other	0.000102697521566	0.0	3.05838456127e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Erythrobacteraceae;g__	0.000136930028755	8.73184503886e-05	0.000275254610515	0.0	0.0	0.0	0.0	0.0	0.000105108261509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;Other	0.000513487607832	8.73184503886e-05	0.000397589992966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.66528607558e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__	0.000479255100644	0.00110603370492	0.00125393767012	0.0	0.0	0.0	2.60403104005e-05	0.0	0.000131385326887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.66528607558e-05	0.000114187838995	0.0	0.0	0.0	0.0	0.0	0.0	3.70576246063e-05	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Kaistobacter	3.42325071888e-05	8.73184503886e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium	0.00523757359989	0.0038420118171	0.0096033275224	0.0	0.0	0.0	0.000442685276808	2.19471512598e-05	2.62770653773e-05	0.0	0.000217905615739	0.0	0.0	0.0	0.0	0.000196947316593	0.00436169042994	0.000456751355981	6.60720185002e-05	0.000366402624141	0.0	0.000106614354557	6.41985876311e-05	5.66850578188e-05	0.0	5.87636135705e-05	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingobium	0.026290565521	0.00771312978432	0.011530109796	0.0	0.000191105408283	7.06164818869e-05	0.000130201552002	2.19471512598e-05	0.0	4.84930776132e-05	6.2258747354e-05	0.0	0.0	4.92659375308e-05	0.0	0.00082717872969	0.000678077923982	0.000247406984489	0.000313842087876	0.000226820672087	0.000456247742524	0.0	0.0	3.77900385458e-05	0.000463220307578	1.95878711902e-05	5.05450440584e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas	0.0623031630837	0.0331519049975	0.073523564853	0.000945078076337	0.00101012858664	0.000141232963774	0.00244778917765	0.000416995873936	0.000262770653773	0.000581916931358	0.000715975594571	0.0	0.0	0.000591191250369	0.000385890044037	0.00449039881832	0.00623098632848	0.0023789133124	0.00160224644863	0.00179711763269	0.000494268387735	0.00100217493283	0.000235394821314	0.00113370115638	0.000555864369094	0.00125362375617	0.000151635132175
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis	0.000171162535944	0.000727653753238	0.000458757684191	0.0	0.0	0.0	5.2080620801e-05	0.0	0.00078831196132	0.0	0.0	0.0	0.0	0.0	0.0	0.000334810438208	7.33057215116e-05	9.5156532496e-05	3.30360092501e-05	0.0	0.0	2.13228709113e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other;Other	0.000342325071888	0.000145530750648	0.000305838456127	0.0	0.0	0.0	0.0	0.0	5.25541307547e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.96947316593e-05	0.0	0.0	0.0	1.74477440067e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__;g__	0.000102697521566	0.0	3.05838456127e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;Other	0.000205395043133	0.000494804552202	0.000244670764902	0.0	0.0	0.0	0.0	0.0	0.000367878915283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__	0.000650417636588	0.000145530750648	0.000183503073676	0.0	0.0	0.0	0.0	0.0	2.62770653773e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.96947316593e-05	0.0	0.0	0.0	0.0	0.0	2.13228709113e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Achromobacter	0.0350540873614	0.0192973775359	0.0275254610515	0.000472539038168	0.0011466324497	0.000188310618365	0.000442685276808	0.000175577210078	0.00144523859575	0.000218218849259	0.000217905615739	0.000311487665088	0.000193203529184	7.38989062962e-05	0.000158895900486	0.00193008370261	0.00335373675915	0.000856408792464	0.000561612157251	0.000558327808214	0.000703381936391	0.00102349780374	6.41985876311e-05	0.000736905751644	0.000518806744488	0.000763926976416	0.000842417400974
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Pigmentiphaga	0.000205395043133	5.8212300259e-05	0.000122335382451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000113497071776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__	3.42325071888e-05	0.0	0.000183503073676	0.0	0.0	0.0	2.60403104005e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.90103226052e-05	0.0	0.0	1.88950192729e-05	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	0.00619608380118	0.0125447507058	0.0236413126587	6.44371415684e-05	8.19023178356e-05	0.0	0.000104161241602	0.0	7.8831196132e-05	7.27396164198e-05	0.0	0.0	0.0	0.0	0.0	0.000216642048252	0.00214419235421	3.80626129984e-05	6.60720185002e-05	0.0	3.80206452103e-05	6.3968612734e-05	0.0	0.000113370115638	0.000148230498425	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Pandoraea	0.00058195262221	0.000465698402072	0.000611676912255	0.0	0.0	0.0	0.000260403104005	4.38943025195e-05	0.0	0.0	6.2258747354e-05	0.0	0.0	0.0	0.0	0.000157557853274	0.000109958582267	0.0	0.0	0.0	1.90103226052e-05	0.0	0.0	9.44750963646e-05	0.0	3.91757423803e-05	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Salinispora	0.000342325071888	0.000523910702331	0.000152919228064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.96947316593e-05	0.0	3.80626129984e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;Other	0.00568259619335	0.00695636988096	0.00721778756461	0.000107395235947	8.19023178356e-05	2.35388272956e-05	0.000260403104005	6.58414537793e-05	0.00399411393736	9.69861552263e-05	6.2258747354e-05	0.0	0.00012880235279	0.0	0.0	0.000315115706548	0.00128285012645	0.000171281758493	0.000132144037	6.97909760268e-05	0.000266144516472	4.26457418227e-05	0.0	5.66850578188e-05	1.85288123031e-05	5.87636135705e-05	8.42417400974e-05
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__	0.00585375872929	0.00526821317344	0.00712603602777	0.000193311424705	0.0	0.000117694136478	0.000156241862403	4.38943025195e-05	0.000762034895943	7.27396164198e-05	0.0	6.22975330177e-05	4.29341175965e-05	0.000197063750123	2.26994143551e-05	0.000177252584934	0.000219917164535	9.5156532496e-05	0.000148662041625	0.000139581952054	5.70309678155e-05	2.13228709113e-05	2.13995292104e-05	9.44750963646e-05	1.85288123031e-05	9.79393559508e-05	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax	3.42325071888e-05	0.0	0.0	0.0	2.73007726119e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.33057215116e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Comamonas	0.0039709708339	0.00346363186541	0.00498516683488	0.000171832377516	0.000191105408283	4.70776545912e-05	7.81209312015e-05	0.0	0.0267500525541	9.69861552263e-05	0.000186776242062	0.0	0.0	0.000123164843827	0.000317791800972	3.93894633186e-05	0.000403181468314	0.000114187838995	0.000181698050875	0.0	3.80206452103e-05	2.13228709113e-05	2.13995292104e-05	5.66850578188e-05	0.0	5.87636135705e-05	5.05450440584e-05
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Delftia	0.00314939066137	0.00445324096982	0.00605560143132	6.44371415684e-05	0.0	0.0	0.0	0.0	2.62770653773e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000512063023141	0.000897995088517	0.000399657436483	0.0001982160555	0.0	0.000152082580841	0.000191905838202	0.0	0.0	0.0	0.0	1.68483480195e-05
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Hydrogenophaga	3.42325071888e-05	0.0	6.11676912255e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Hylemonella	0.0	2.91061501295e-05	6.11676912255e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
