451	0.209774227	0.18572535	0.213772338	0.165239674	0.175284422	0.172208598	0.199973858	0.206810892	0.225992323	0.098557505	0.05793372	0.199001917	0.169720648	0.180614118	0.153987661	0.196915847	0.229064709	0.223435388	0.158418035	0.202802093	0.230825285	0.127895142	0.065819522	0.230167168	0.237560482	0.236184577	0.235716228	0.238985234	0.065836652	0.110340776	0.072907892	0.14155144	0.137566914	0.076281533	0.22535555	0.234365238	0.237209933	0.236465096	0.066188068	0.237394599	0.234123378	0.237564028	0.234104488	0.236066654	0.239275842	0.232952499	0.233005621	0.176851054	0.066434256	0.096696395	0.206914932	0.216835167	0.018394037	0.0	0.216456708	0.205405721	0.204021745	0.213415887	0.208257859	0.18969496	0.150078447	0.176520423	0.195313831	0.217537673	0.181281041	0.136164446	0.206794427	0.225103186	0.208113087	0.182458765	0.13481115	0.095536878	0.132239884	0.191979608	0.202725274	0.206346726	0.212973696	0.196741998	0.202999814	0.198375647	0.045140108	0.183541623	0.197710957	0.197134993	0.215258612	0.150772086
452	0.064782233	0.033936484	0.063361574	0.056698576	0.05054071	0.048877076	0.019419418	0.016305366	0.013840083	0.121850127	0.226730582	0.026756925	0.05210943	0.041799226	0.066683979	0.022353157	0.038340161	0.034636352	0.061694159	0.016655193	0.045066519	0.094027142	0.25042257	0.059160816	0.022886284	0.021880683	0.021604164	0.024614484	0.22699041	0.276165696	0.257235576	0.295826592	0.314707714	0.160239253	0.074973506	0.019888838	0.023343977	0.02212091	0.248613396	0.022841729	0.019560672	0.022953462	0.019180888	0.022474152	0.024483112	0.019237547	0.020560777	0.19028522	0.261173628	0.215319295	0.014830514	0.009734707	0.220113337	0.216456708	0.0	0.015950597	0.017809907	0.009372833	0.014614203	0.032520562	0.067989241	0.049647375	0.031037433	0.038029647	0.041023505	0.08829242	0.016663785	0.013631708	0.027926497	0.052233147	0.08983934	0.161933564	0.101060168	0.031386974	0.01742482	0.020035064	0.00830176	0.028399306	0.021931064	0.024316243	0.206177694	0.039878863	0.030280561	0.025403459	0.012832324	0.070218628
453	0.073672478	0.022650255	0.072597953	0.042284159	0.035820713	0.034730449	0.010044105	0.004024113	0.021749002	0.112033736	0.216423643	0.015491818	0.038669913	0.029454769	0.053852506	0.011418626	0.048959268	0.044947671	0.049755914	0.017833192	0.055482552	0.081014301	0.238881287	0.069576771	0.033129399	0.03180689	0.031376767	0.034600989	0.215853543	0.266197605	0.246933821	0.285783287	0.304738727	0.147344922	0.083811611	0.029822389	0.032809432	0.031998173	0.238643327	0.033044642	0.029752427	0.033198809	0.029744881	0.031713981	0.034831533	0.028505568	0.028713372	0.179868091	0.250605893	0.204362092	0.011758233	0.012890692	0.209483878	0.205405721	0.015950597	0.0	0.004167758	0.013722022	0.00400438	0.020185235	0.05772739	0.036748804	0.023750968	0.047360988	0.026919326	0.079118653	0.005901436	0.021036873	0.028313426	0.04629338	0.080214165	0.152628449	0.090314047	0.017386241	0.007898401	0.008191567	0.009497113	0.014164957	0.011216413	0.010054906	0.196297319	0.02726688	0.019383358	0.010444646	0.010847443	0.057376899
454	0.073880474	0.020818005	0.072799641	0.040603919	0.034715781	0.033274553	0.008318975	0.004463755	0.02281875	0.11172154	0.215014359	0.014716486	0.037166369	0.028719339	0.052618662	0.009844432	0.050257818	0.046225417	0.048617472	0.01840235	0.056722742	0.079605015	0.237323749	0.071491915	0.034295069	0.032983488	0.032539073	0.035763817	0.214624023	0.264708505	0.245578397	0.284379631	0.303223557	0.145218452	0.084091349	0.031154043	0.034061986	0.033273189	0.237131959	0.034175838	0.030864613	0.034298805	0.030889601	0.032825949	0.035981527	0.02971715	0.02981769	0.178675791	0.249397573	0.20327168	0.012693635	0.01502867	0.208118682	0.204021745	0.017809907	0.004167758	0.0	0.014041458	0.005677846	0.020046691	0.056016594	0.036013246	0.02260626	0.048780608	0.027221268	0.079362917	0.005516948	0.022072715	0.029539914	0.045541922	0.078599509	0.150749719	0.089152897	0.017145325	0.007685153	0.007376959	0.011396381	0.012976255	0.008325109	0.00777091	0.194705883	0.025104928	0.018670082	0.009585756	0.012273371	0.056368437
455	0.06299714	0.028650419	0.061819877	0.050728959	0.047488147	0.042728913	0.016429527	0.014225637	0.014204448	0.123127408	0.224499111	0.027191796	0.047334873	0.041700579	0.061868598	0.018744758	0.0418477	0.038057571	0.057453564	0.013927424	0.048299988	0.089181683	0.246718215	0.062311495	0.025537799	0.024376738	0.023980201	0.027134941	0.223054735	0.273834945	0.254915107	0.293889943	0.312420253	0.156445744	0.072973741	0.022307249	0.025641072	0.024471935	0.246322701	0.025534648	0.022133921	0.025639965	0.022109189	0.024768481	0.027204881	0.021379788	0.022441772	0.186729535	0.257604375	0.211499486	0.008322991	0.008177094	0.21741171	0.213415887	0.009372833	0.013722022	0.014041458	0.0	0.012884766	0.031829839	0.066651074	0.048279426	0.033579386	0.040565368	0.038912352	0.090697777	0.016576736	0.013303013	0.030818808	0.055206316	0.088753689	0.159849371	0.097816285	0.029243605	0.012942303	0.019051745	0.010055471	0.025722417	0.018541381	0.020564322	0.204188283	0.034895646	0.031233456	0.021848336	0.013963911	0.068109123
456	0.073521546	0.025077211	0.072485115	0.044367399	0.037358803	0.037137317	0.012747975	0.004086653	0.018561772	0.114430522	0.218881807	0.015066736	0.040743501	0.030313193	0.056311222	0.013853626	0.046741542	0.042724365	0.052466146	0.018112938	0.053243728	0.083573729	0.241310611	0.068804889	0.030139033	0.028878168	0.028308293	0.031653127	0.218886821	0.268706009	0.249629745	0.288165823	0.307210711	0.148868524	0.083458489	0.027066711	0.029911842	0.029210237	0.241119007	0.02996262	0.026707055	0.030276895	0.026645685	0.028670823	0.031852115	0.025692896	0.025817616	0.182895257	0.253576521	0.207435772	0.011886931	0.010563496	0.212367264	0.208257859	0.014614203	0.00400438	0.005677846	0.012884766	0.0	0.021636379	0.06005287	0.03695374	0.023901644	0.04521589	0.028813186	0.081135389	0.005985196	0.018249201	0.026074534	0.04778268	0.082542617	0.154901741	0.092836079	0.018409185	0.010011485	0.008410649	0.007958017	0.014719071	0.011213935	0.011306514	0.198956479	0.028734312	0.019650576	0.01249483	0.008028137	0.059696797
457	0.087552751	0.012868488	0.08645941	0.028404602	0.02001672	0.021034378	0.021568312	0.021591312	0.038886389	0.095744077	0.20054118	0.011658827	0.024374656	0.01367456	0.038579887	0.023336545	0.062554575	0.057343264	0.034512277	0.035779773	0.067907217	0.06561463	0.223007526	0.082419574	0.049729934	0.048364607	0.047932952	0.051192248	0.199659256	0.250324836	0.2316097	0.269879548	0.288993664	0.130504457	0.09759627	0.046438324	0.049334119	0.048534528	0.22295618	0.049637419	0.046312602	0.049812416	0.046342768	0.048218634	0.051389254	0.045034625	0.045219205	0.164387194	0.234400106	0.188185677	0.028857052	0.030009815	0.193792921	0.18969496	0.032520562	0.020185235	0.020046691	0.031829839	0.021636379	0.0	0.042419365	0.021487173	0.030085321	0.059717415	0.012230701	0.062057914	0.018781465	0.039199852	0.041345397	0.032162637	0.065826354	0.138467498	0.074278912	0.005292606	0.024462516	0.020432502	0.026768688	0.01131817	0.01948022	0.014398881	0.18115182	0.016483435	0.010394179	0.012420805	0.027377088	0.04223171
1038	0.112141544	0.044265033	0.111128247	0.026848119	0.032704675	0.032252903	0.054189157	0.057953639	0.077005718	0.057537198	0.160294923	0.050135092	0.022109517	0.032605111	0.013623698	0.054939966	0.100023618	0.093089263	0.026565758	0.066689392	0.105140144	0.027305357	0.184324187	0.116300885	0.088441175	0.087019322	0.086504093	0.089851037	0.160759297	0.210016077	0.191417051	0.229484779	0.248533691	0.09376666	0.124000699	0.085305579	0.0880294	0.087406087	0.182837277	0.08823053	0.085009793	0.088501725	0.084942215	0.086886081	0.089989179	0.08387208	0.083954238	0.136442199	0.195567435	0.150374992	0.063280703	0.068598176	0.153971054	0.150078447	0.067989241	0.05772739	0.056016594	0.066651074	0.06005287	0.042419365	0.0	0.02824688	0.066457328	0.09541996	0.033469472	0.026595263	0.058324266	0.076121801	0.07871081	0.062961488	0.025313953	0.097493083	0.035667549	0.043868415	0.056878775	0.057421057	0.064180191	0.048371273	0.054205009	0.050267644	0.140387245	0.036873026	0.049439304	0.049182562	0.067017925	0.005908601
1039	0.102879416	0.028261241	0.101805603	0.014337929	0.014428831	0.016100865	0.038832651	0.037207377	0.052621822	0.082024472	0.186627711	0.02655928	0.008838777	0.011458659	0.02459066	0.040341792	0.077706036	0.073150293	0.020974494	0.052221878	0.083313574	0.051746715	0.208851123	0.099103495	0.063648199	0.062164724	0.061737973	0.065010341	0.186492763	0.236532429	0.216887557	0.255575043	0.274995399	0.116754954	0.113709923	0.060738003	0.063549364	0.063103489	0.208847417	0.063351182	0.060262319	0.063718663	0.060096411	0.062133007	0.065525751	0.059506672	0.059140872	0.152536869	0.221019701	0.175233136	0.045634047	0.045478546	0.180497452	0.176520423	0.049647375	0.036748804	0.036013246	0.048279426	0.03695374	0.021487173	0.02824688	0.0	0.045521496	0.075261492	0.013071082	0.048592067	0.03408579	0.052781189	0.05656471	0.047537672	0.050588335	0.122787983	0.059971099	0.022355551	0.040102539	0.034052469	0.042861715	0.026267931	0.033359243	0.030238158	0.167121027	0.018097462	0.024899574	0.02824375	0.040919189	0.027731041
1032	0.064760498	0.034697775	0.064739101	0.053414989	0.047330089	0.047101519	0.024970737	0.023549317	0.035736782	0.107281762	0.213333069	0.026383308	0.050073273	0.039330263	0.065038796	0.028609072	0.037053526	0.033395053	0.061231384	0.036727332	0.04218417	0.089795069	0.227512279	0.059324881	0.044897065	0.043359526	0.042970687	0.046230373	0.212796955	0.261603313	0.240020909	0.280868551	0.300237105	0.143038494	0.074459067	0.042316791	0.045289076	0.044560033	0.230268443	0.044411994	0.041389219	0.045095649	0.041238829	0.043724027	0.046747547	0.041215386	0.041513758	0.175862987	0.245492169	0.19948946	0.032300953	0.031902544	0.19927283	0.195313831	0.031037433	0.023750968	0.02260626	0.033579386	0.023901644	0.030085321	0.066457328	0.045521496	0.0	0.03319298	0.04004832	0.078919121	0.02018486	0.035642973	0.016239862	0.031391624	0.075954227	0.146811925	0.088827487	0.029183655	0.026782485	0.019481281	0.025915651	0.027462427	0.021813691	0.024798644	0.190211103	0.039565442	0.030356666	0.02592705	0.025496293	0.066952053
1033	0.04367916	0.064298153	0.042685573	0.083003769	0.076798247	0.076646975	0.051596227	0.047408571	0.032329318	0.133381362	0.237802293	0.055820618	0.079808135	0.069061855	0.09391983	0.05458015	0.022252476	0.023636045	0.090029992	0.050052662	0.021655814	0.118520413	0.249721947	0.032504151	0.036890187	0.034044744	0.033304695	0.036464531	0.234973009	0.284175315	0.262560645	0.303674481	0.324038829	0.168459402	0.055039073	0.035926593	0.035292856	0.035426751	0.253885651	0.034642046	0.034906687	0.036688299	0.033976799	0.034487963	0.036994729	0.034821794	0.032143758	0.197958401	0.269181159	0.221805534	0.046385613	0.038241464	0.221635286	0.217537673	0.038029647	0.047360988	0.048780608	0.040565368	0.04521589	0.059717415	0.09541996	0.075261492	0.03319298	0.0	0.069818236	0.108703115	0.047426636	0.033780097	0.024254084	0.039437564	0.105635671	0.170699683	0.115922235	0.058688067	0.051185167	0.048512117	0.041387283	0.057104889	0.050914049	0.054354564	0.214004109	0.069289326	0.05841985	0.05560366	0.041992613	0.096041291
1030	0.094766142	0.018412571	0.093702659	0.018963363	0.010825223	0.011205769	0.029018407	0.028454769	0.046344656	0.087259552	0.192112933	0.019487702	0.014192235	0.004695595	0.028680514	0.030099846	0.072594634	0.067441179	0.025624242	0.041907158	0.077887704	0.056222781	0.214530883	0.091494955	0.057831943	0.056502002	0.056005373	0.059287943	0.191499979	0.241924751	0.223641205	0.261343247	0.280570519	0.12276866	0.105077661	0.054613023	0.057455702	0.056729419	0.214653815	0.057731312	0.054389677	0.057886197	0.054396791	0.056374971	0.059510849	0.053219392	0.053298792	0.156973889	0.226378557	0.180204012	0.035925953	0.037211454	0.185335948	0.181281041	0.041023505	0.026919326	0.027221268	0.038912352	0.028813186	0.012230701	0.033469472	0.013071082	0.04004832	0.069818236	0.0	0.054433129	0.026934084	0.046106627	0.051295838	0.039919906	0.057382307	0.129965073	0.065862037	0.013098975	0.030956721	0.027367225	0.034255495	0.018172535	0.026426415	0.0211177	0.172488963	0.009962748	0.018103392	0.018801222	0.035564975	0.032512891
1031	0.124441727	0.06834699	0.122997436	0.050804458	0.055054992	0.056234202	0.077317216	0.080926826	0.098041943	0.041716795	0.141081986	0.070842915	0.046715526	0.053311564	0.037332877	0.079640311	0.113549069	0.105611092	0.050113157	0.090890577	0.118122501	0.023188906	0.172408602	0.127134646	0.109262948	0.107869823	0.10746845	0.110719032	0.1479557	0.196123074	0.17783113	0.21643807	0.236011652	0.081499413	0.13600525	0.106083104	0.108920393	0.108271232	0.168876388	0.109120051	0.105791798	0.109306588	0.10581804	0.10776997	0.110994102	0.104686763	0.104776177	0.14174089	0.182096498	0.137503495	0.087354492	0.089676571	0.139758113	0.136164446	0.08829242	0.079118653	0.079362917	0.090697777	0.081135389	0.062057914	0.026595263	0.048592067	0.078919121	0.108703115	0.054433129	0.0	0.078461691	0.0984949	0.092543373	0.074975499	0.020525628	0.084532846	0.025514754	0.064821186	0.080606994	0.079815272	0.084633562	0.070633868	0.078941668	0.073672449	0.12731213	0.061895461	0.069633527	0.071618647	0.08725556	0.026905236
1036	0.077210308	0.023025337	0.076029745	0.042571149	0.035852919	0.035372477	0.011328397	0.005962027	0.022090462	0.112980814	0.217529881	0.012773992	0.039135317	0.027823081	0.054738242	0.014286678	0.04885	0.044982595	0.050287162	0.022034516	0.055320456	0.081966993	0.239617329	0.070182787	0.032234605	0.030857314	0.030396077	0.033655959	0.216509729	0.266794841	0.247979997	0.286634227	0.305494109	0.147131328	0.087064229	0.029248407	0.032120256	0.031537673	0.239505919	0.032103436	0.028836521	0.032250231	0.028779673	0.030754529	0.034074139	0.027974144	0.027690866	0.180617059	0.251294879	0.205350446	0.015756493	0.014825874	0.210765236	0.206794427	0.016663785	0.005901436	0.005516948	0.016576736	0.005985196	0.018781465	0.058324266	0.03408579	0.02018486	0.047426636	0.026934084	0.078461691	0.0	0.022504163	0.028047278	0.04482769	0.080757961	0.152834023	0.091064671	0.016837119	0.011128927	0.006782377	0.009700047	0.013393417	0.009767175	0.00990819	0.197345873	0.026846182	0.015871324	0.010845108	0.010330517	0.057950427
1037	0.065464251	0.041431322	0.063496682	0.061232072	0.053448378	0.053946944	0.028274998	0.019312236	0.004126487	0.130704043	0.235235462	0.029588781	0.056964096	0.046853628	0.073316285	0.030021425	0.033376419	0.032350516	0.069588799	0.024211879	0.040882031	0.099991612	0.257065784	0.058966276	0.013510626	0.013019251	0.01269867	0.015470262	0.235774684	0.284385112	0.265650854	0.304138622	0.322891918	0.164654123	0.075409562	0.011082764	0.014537191	0.013619312	0.256987294	0.013810601	0.010583266	0.013729724	0.009839108	0.013558318	0.01539721	0.011126463	0.011806849	0.199375802	0.270126432	0.224277417	0.020950038	0.010628669	0.228811947	0.225103186	0.013631708	0.021036873	0.022072715	0.013303013	0.018249201	0.039199852	0.076121801	0.052781189	0.035642973	0.033780097	0.046106627	0.0984949	0.022504163	0.0	0.032001497	0.060722163	0.098516542	0.17015056	0.109759606	0.035347422	0.02480942	0.020121392	0.016624782	0.029732598	0.02326815	0.027671945	0.214937298	0.043365077	0.035904199	0.029283807	0.01503655	0.075978776
1034	0.06181012	0.045891405	0.060502413	0.065477077	0.058939061	0.058842951	0.032677485	0.028211041	0.03282762	0.120352716	0.227040891	0.03654957	0.062050223	0.050655965	0.07736736	0.035429624	0.024015514	0.028150289	0.07342453	0.03653608	0.031365384	0.102048025	0.239715977	0.054354477	0.038261021	0.035461282	0.034866971	0.037420037	0.225521619	0.274341807	0.251957929	0.293899755	0.314067953	0.156829308	0.071515125	0.037542303	0.036769128	0.037132475	0.244048749	0.035512716	0.036637875	0.037998577	0.035504239	0.036175619	0.038243123	0.03678663	0.033252708	0.188535473	0.259383473	0.21238158	0.031262817	0.029480404	0.21213013	0.208113087	0.027926497	0.028313426	0.029539914	0.030818808	0.026074534	0.041345397	0.07871081	0.05656471	0.016239862	0.024254084	0.051295838	0.092543373	0.028047278	0.032001497	0.0	0.03925936	0.090428215	0.160543153	0.101638301	0.039914483	0.031866703	0.029048551	0.023073027	0.037957165	0.031784549	0.035102388	0.204292723	0.05019761	0.038044982	0.036302836	0.022969925	0.079251251
1035	0.057893632	0.037050053	0.058369597	0.053513525	0.048302355	0.046272819	0.044478305	0.047117665	0.061145968	0.099466816	0.202549279	0.037240102	0.049493863	0.040084965	0.062214064	0.04727759	0.058404298	0.057565131	0.057939042	0.05691297	0.057375576	0.086156505	0.215377031	0.055689151	0.071648615	0.070459822	0.070253165	0.073091451	0.199809029	0.248831277	0.227381481	0.268288209	0.288830601	0.137903098	0.069962885	0.069019551	0.072423754	0.071363999	0.218402855	0.071334008	0.068230053	0.071808367	0.067698855	0.071177475	0.073401407	0.06838616	0.069157098	0.163412063	0.233958763	0.18660948	0.053784979	0.057096994	0.186703074	0.182458765	0.052233147	0.04629338	0.045541922	0.055206316	0.04778268	0.032162637	0.062961488	0.047537672	0.031391624	0.039437564	0.039919906	0.074975499	0.04482769	0.060722163	0.03925936	0.0	0.071686183	0.135907251	0.081898149	0.033692055	0.046318589	0.044499151	0.049081723	0.038487523	0.041973539	0.040511166	0.178731527	0.039778148	0.03618474	0.038993038	0.052265365	0.064906385
757	0.107370487	0.066480526	0.111811662	0.04981787	0.05678766	0.055291948	0.074574828	0.0806533	0.099465635	0.042730629	0.143188612	0.073146033	0.045633106	0.056251758	0.037185613	0.077249753	0.111484159	0.103291426	0.048912393	0.085495775	0.115285619	0.036103276	0.17567994	0.123901992	0.110821252	0.109428213	0.108930868	0.112263596	0.150098168	0.201762358	0.179902636	0.223226588	0.238785704	0.085741437	0.120146918	0.107778688	0.110490697	0.109940978	0.169464358	0.110604683	0.107431516	0.110905266	0.107331242	0.109360426	0.112489222	0.106408823	0.106424545	0.132398152	0.181809352	0.139936691	0.085407324	0.091566231	0.139000667	0.13481115	0.08983934	0.080214165	0.078599509	0.088753689	0.082542617	0.065826354	0.025313953	0.050588335	0.075954227	0.105635671	0.057382307	0.020525628	0.080757961	0.098516542	0.090428215	0.071686183	0.0	0.080745892	0.017659388	0.067499388	0.078521092	0.079816694	0.086523466	0.071592064	0.076525292	0.072812667	0.124751206	0.059153199	0.071967997	0.071796761	0.089419012	0.027700972
759	0.167188531	0.135187022	0.172049214	0.118578878	0.12921681	0.124014148	0.146672862	0.153013626	0.171122877	0.048578287	0.112668086	0.145383563	0.117339232	0.1284807	0.105989353	0.146087333	0.181512035	0.173525392	0.117818967	0.153853231	0.183479835	0.08107879	0.12949365	0.188158962	0.182496674	0.181056999	0.18066507	0.18396192	0.12729233	0.170564396	0.14772278	0.195122124	0.19526791	0.052850885	0.181232662	0.179737064	0.182484359	0.181941308	0.099529924	0.182199291	0.179063616	0.182725702	0.178910016	0.181043992	0.184374532	0.178431479	0.178336185	0.164769106	0.149877676	0.120916113	0.154171338	0.164142477	0.101961855	0.095536878	0.161933564	0.152628449	0.150749719	0.159849371	0.154901741	0.138467498	0.097493083	0.122787983	0.146811925	0.170699683	0.129965073	0.084532846	0.152834023	0.17015056	0.160543153	0.135907251	0.080745892	0.0	0.085102606	0.140088372	0.148907392	0.151594056	0.158691886	0.144010058	0.1482122	0.145142935	0.062022766	0.129062469	0.144014613	0.144158553	0.161603198	0.100213906
758	0.118523157	0.073115138	0.118137238	0.056210894	0.065073874	0.061615132	0.084235264	0.091435572	0.110633949	0.047856333	0.145281528	0.083763369	0.05460615	0.066259454	0.042522591	0.084300869	0.122873481	0.1143553	0.054189353	0.093107347	0.125426381	0.03851101	0.179704674	0.133431646	0.122150628	0.120813931	0.120375844	0.123643798	0.143210448	0.201197726	0.176712138	0.224647638	0.242833876	0.092200849	0.13077912	0.118951346	0.121813261	0.121185674	0.173359064	0.122030639	0.118732342	0.122208278	0.118725182	0.1207166	0.123845272	0.117665237	0.117814871	0.128462672	0.177964264	0.133300693	0.09182751	0.101619889	0.141358947	0.132239884	0.101060168	0.090314047	0.089152897	0.097816285	0.092836079	0.074278912	0.035667549	0.059971099	0.088827487	0.115922235	0.065862037	0.025514754	0.091064671	0.109759606	0.101638301	0.081898149	0.017659388	0.085102606	0.0	0.07643075	0.086941612	0.090828964	0.097520378	0.081245066	0.087835154	0.083385879	0.128150764	0.068217031	0.081561017	0.081479327	0.099704458	0.037159556
461	0.086601997	0.011781914	0.085514972	0.029033684	0.021095978	0.021822968	0.019448026	0.018540198	0.035740923	0.098184903	0.202887374	0.009149831	0.025318816	0.014997594	0.040383111	0.020888991	0.061139499	0.05648514	0.036657937	0.033208927	0.066909753	0.06752005	0.225206008	0.082315084	0.047123644	0.045784003	0.045356326	0.048627686	0.201937424	0.25258181	0.23400133	0.272074248	0.291089668	0.132588145	0.096380058	0.043922654	0.046810959	0.046091556	0.225230798	0.047061259	0.043746678	0.047242332	0.043705108	0.045667778	0.048824986	0.042545737	0.042558295	0.166526106	0.236741928	0.190471087	0.026489646	0.026596405	0.196027403	0.191979608	0.031386974	0.017386241	0.017145325	0.029243605	0.018409185	0.005292606	0.043868415	0.022355551	0.029183655	0.058688067	0.013098975	0.064821186	0.016837119	0.035347422	0.039914483	0.033692055	0.067499388	0.140088372	0.07643075	0.0	0.02183396	0.016725424	0.025208932	0.007385492	0.01583807	0.011421187	0.183036272	0.016066521	0.008364087	0.009632061	0.024986792	0.043845604
460	0.069822601	0.019437248	0.06859516	0.042455812	0.039432314	0.034232922	0.006045238	0.008900156	0.025781723	0.113006265	0.213676772	0.020259721	0.039354324	0.033929932	0.051942875	0.008928581	0.052615203	0.048758658	0.046395847	0.014652335	0.059291535	0.080449448	0.237772456	0.072748946	0.037044812	0.035894309	0.035439434	0.038667688	0.211711776	0.262994428	0.24407162	0.283482644	0.301617394	0.148778383	0.07957657	0.03381994	0.037020715	0.036222158	0.23549035	0.036933977	0.033662588	0.037111584	0.03358925	0.036133338	0.038789066	0.032833541	0.033678757	0.175398598	0.246181712	0.200155615	0.01043361	0.019392151	0.206723379	0.202725274	0.01742482	0.007898401	0.007685153	0.012942303	0.010011485	0.024462516	0.056878775	0.040102539	0.026782485	0.051185167	0.030956721	0.080606994	0.011128927	0.02480942	0.031866703	0.046318589	0.078521092	0.148907392	0.086941612	0.02183396	0.0	0.012229664	0.01311498	0.018205842	0.012095954	0.012784237	0.19334836	0.026277975	0.023156105	0.013816033	0.01579451	0.060083438
1025	0.078184175	0.023499074	0.07711731	0.042522604	0.034808374	0.03534456	0.01316984	0.007074028	0.021238809	0.111632327	0.216068288	0.010905719	0.038005358	0.028254446	0.054538221	0.014961201	0.049653079	0.047105508	0.050958479	0.023006877	0.056804599	0.081182174	0.238214322	0.074281372	0.032244872	0.030904569	0.03041776	0.03374206	0.217149428	0.265747606	0.24680259	0.285197544	0.30427887	0.145886259	0.088112174	0.029435594	0.032274641	0.031765968	0.23826747	0.032022921	0.02880592	0.032442296	0.028717468	0.030951358	0.034070348	0.028385217	0.028299897	0.181028872	0.251570154	0.205639153	0.018281738	0.015696767	0.210146829	0.206346726	0.020035064	0.008191567	0.007376959	0.019051745	0.008410649	0.020432502	0.057421057	0.034052469	0.019481281	0.048512117	0.027367225	0.079815272	0.006782377	0.020121392	0.029048551	0.044499151	0.079816694	0.151594056	0.090828964	0.016725424	0.012229664	0.0	0.01394699	0.011121696	0.005843176	0.009125209	0.19622131	0.024914283	0.017337715	0.010455691	0.01122225	0.057132044
1024	0.069987175	0.02915865	0.068800008	0.049988334	0.043707278	0.042120478	0.015846108	0.009743662	0.016229213	0.118694011	0.223368742	0.020363867	0.04558434	0.03527768	0.061265933	0.017515437	0.042664409	0.038654096	0.057234987	0.017295619	0.048978693	0.087957356	0.245642336	0.062735674	0.025892082	0.024524335	0.024143238	0.02745377	0.223431056	0.272709492	0.253850856	0.292556314	0.311328504	0.154684213	0.079893822	0.02279432	0.026140969	0.02494329	0.245370286	0.025780817	0.022548338	0.025924024	0.022462274	0.024944184	0.027578482	0.021688171	0.022745439	0.187262204	0.258192948	0.212123353	0.012220974	0.011016863	0.216707765	0.212973696	0.00830176	0.009497113	0.011396381	0.010055471	0.007958017	0.026768688	0.064180191	0.042861715	0.025915651	0.041387283	0.034255495	0.084633562	0.009700047	0.016624782	0.023073027	0.049081723	0.086523466	0.158691886	0.097520378	0.025208932	0.01311498	0.01394699	0.0	0.021494388	0.015968218	0.017468007	0.20309593	0.033485273	0.023677143	0.018457757	0.00687972	0.063914088
1027	0.084725909	0.014977204	0.083682588	0.033009716	0.024759776	0.025841372	0.018771544	0.013425184	0.030267609	0.102911949	0.20717375	0.004124645	0.0290747	0.019709636	0.044547619	0.018811159	0.058792445	0.055027164	0.040963799	0.029511525	0.065370071	0.071862756	0.229402194	0.081572918	0.041620098	0.040340713	0.039885944	0.0431013	0.207467846	0.256919424	0.237874822	0.276284822	0.295453936	0.136806939	0.094549486	0.038702758	0.041495133	0.040976692	0.229549244	0.041510797	0.038227746	0.041743114	0.038199564	0.040211278	0.043462216	0.037338751	0.037090087	0.17193432	0.242081008	0.196096739	0.02386908	0.022639295	0.200641817	0.196741998	0.028399306	0.014164957	0.012976255	0.025722417	0.014719071	0.01131817	0.048371273	0.026267931	0.027462427	0.057104889	0.018172535	0.070633868	0.013393417	0.029732598	0.037957165	0.038487523	0.071592064	0.144010058	0.081245066	0.007385492	0.018205842	0.011121696	0.021494388	0.0	0.009996032	0.006978387	0.187495966	0.017722455	0.009544553	0.005666633	0.019836412	0.04788017
1026	0.077215947	0.019255052	0.076087778	0.039140224	0.033244982	0.032040002	0.012621242	0.009221748	0.024060121	0.110519613	0.212964242	0.009868429	0.035029558	0.027390374	0.051161413	0.013877847	0.052352335	0.04888152	0.047383157	0.022377753	0.059157119	0.077827612	0.234976856	0.076227694	0.03537255	0.033967727	0.033469284	0.036734092	0.213691834	0.262317906	0.243486166	0.282143074	0.300918692	0.142482527	0.087277136	0.03268729	0.035664961	0.034882176	0.234897686	0.035129637	0.03187503	0.03566742	0.03179226	0.034140034	0.03718237	0.031246917	0.031962057	0.177607636	0.248116312	0.202188759	0.018591176	0.019315993	0.206693829	0.202999814	0.021931064	0.011216413	0.008325109	0.018541381	0.011213935	0.01948022	0.054205009	0.033359243	0.021813691	0.050914049	0.026426415	0.078941668	0.009767175	0.02326815	0.031784549	0.041973539	0.076525292	0.1482122	0.087835154	0.01583807	0.012095954	0.005843176	0.015968218	0.009996032	0.0	0.006660811	0.192779222	0.021589519	0.016604317	0.008688985	0.0149198	0.055407126
1021	0.079372018	0.015665795	0.078326823	0.034809023	0.028294877	0.027653029	0.013159957	0.009605343	0.028333972	0.105863082	0.209080747	0.008773166	0.031107089	0.022863861	0.046425408	0.013302776	0.056021622	0.051955971	0.042875426	0.023667544	0.062547632	0.073714967	0.231451261	0.077255909	0.039971275	0.038624388	0.038201119	0.041414763	0.209057123	0.258757929	0.239597767	0.278622899	0.297223803	0.139081244	0.089332361	0.036811953	0.039687374	0.038946399	0.231257805	0.03990517	0.036518557	0.040080993	0.036517937	0.038513131	0.041674325	0.03541078	0.035551954	0.173193371	0.243628151	0.197734566	0.018335957	0.020442042	0.202227034	0.198375647	0.024316243	0.010054906	0.00777091	0.020564322	0.011306514	0.014398881	0.050267644	0.030238158	0.024798644	0.054354564	0.0211177	0.073672449	0.00990819	0.027671945	0.035102388	0.040511166	0.072812667	0.145142935	0.083385879	0.011421187	0.012784237	0.009125209	0.017468007	0.006978387	0.006660811	0.0	0.189168315	0.019015574	0.012330216	0.003571566	0.017988841	0.050539067
