432	-0.0552373635499	0.154569847387	0.0128983155927	-0.0280524184764	0.00639561083139	-0.0222619974369	-0.0138388584522	0.00143379149513	-0.000968278551925	-0.00197806830648	0.00768541055237	-0.000344714900138	-0.00267727012828	0.00133285945068	0.000970381013131	-0.00198112791976	0.00119917543027	0.000252973852781	-0.000140712985078	0.000882236252975	-0.000533745978712	-0.000474835979766	6.80957878383e-05	0.000240015091717	-0.000321082570408	6.23423681785e-05	8.1085283139e-05	0.000191613261005	-7.1904989972e-06	-2.29980610036e-05	-1.39258345483e-05	-2.10120064156e-05	2.01062722584e-05	-2.4634738201e-05	-3.77477243916e-06	8.92651890612e-07	-1.01601748564e-05	1.55343379427e-05	-9.41625614208e-06	-1.12068296449e-06	-1.97624112285e-07	-1.26315138448e-06	-3.79957956123e-08	2.52446998764e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
430	-0.204009643603	0.0313807009062	-0.00956817789126	-0.0287486899604	0.000641192655826	0.0193394527123	0.00451627194969	0.00945566627896	0.00690843630006	0.0199453127958	0.0152240159883	0.00060046299691	0.00164196650323	-0.000416000162529	0.000704280413658	0.000939928338572	-0.00297499479577	-0.000551236765496	-0.000678316259013	0.00150145464712	-0.00103582350082	-0.000131598989782	0.000689308181291	-0.0009057253161	2.19037243908e-05	7.18860348469e-05	0.000221581613726	-6.73343260358e-05	0.000184086949147	1.36223811981e-05	-1.10226647496e-05	-7.61354259007e-05	-0.000124343269823	-0.000111627472265	-2.03744640536e-05	-4.27662319451e-05	-7.56055360711e-05	-2.42343848843e-05	-1.25979541672e-05	3.68230627848e-06	8.17631971155e-06	1.95773829039e-05	-1.18400369262e-05	1.17765799431e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
431	-0.129956033907	0.106662508589	-0.00422095908777	0.00436803075144	-0.0193371430079	0.00992977183968	0.00984175787446	-0.00442294647345	-0.00723299297165	0.000745864570249	-0.00260822030915	0.0102581677903	0.00841938570078	-0.00841560686239	0.00312433020439	0.00258835126373	-0.00470948969808	0.000680407012185	-0.00150522798492	-0.00141767521894	0.00135101405674	-0.000141879621209	-0.0003240266898	-0.00123573000959	-1.94315452888e-05	-0.000493859943207	-0.0009574888474	0.000694605912985	2.00671535636e-05	-2.80825619895e-05	0.000102132454924	-1.35540439764e-05	-0.000121496830688	6.39460141144e-05	-2.21280852211e-05	9.99307619259e-07	-3.86936316742e-05	-8.14044088687e-05	6.25625923775e-05	3.99687010514e-06	5.64772772158e-07	1.52190068839e-05	9.14100050379e-06	-2.61986705444e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
458	0.0442022020757	0.000292052209126	0.00120498796322	-0.00518482077886	0.0114835622684	0.0067609104008	0.00139004874791	-0.00438892464044	-0.000700657988604	0.0035554536766	0.000318214553246	0.00586376041357	0.00655096866929	0.00355888737178	-0.0049055771192	-0.00151608205879	-0.000740499542591	-0.00266741695626	-0.000264260228275	0.00219622196838	-0.000607538746903	-0.000170935832848	-0.000546583662219	0.000877427155467	-0.00208312671742	0.00186776058645	0.000257358381756	-0.000895063879138	0.000678099760518	-0.00130828611406	-0.000453703192045	0.00014079167501	-1.39692514979e-05	0.000811591588948	4.87796812976e-05	3.79450822809e-05	0.000199907187218	0.000542305217829	3.56681620244e-05	-4.16127081026e-05	-9.13596520066e-05	-0.000179549140644	-4.91474116193e-05	-9.14946324082e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
459	0.0543928203179	-0.00433973964151	0.00504084853441	-0.000672954198225	0.000652496968767	0.00353329280194	0.00351899143666	-0.00279663435078	0.00244452690601	-2.59346798414e-05	0.00124678676646	0.000541834763521	0.00129286279159	-0.00118280572514	0.000176364241991	-0.00256217161652	0.00281008806201	-0.00521000323076	0.00272550703459	0.000348619766546	-0.00222227978816	-0.0011193763274	-0.00161467607714	0.000523450496477	0.00157023390837	0.0022048774663	-0.000387538597945	0.00149705795699	-0.000697425170867	8.42005759369e-05	-0.000336095570291	-0.00137919045976	-0.000512552395719	-1.42947257341e-05	-0.000160689339002	-0.000123087020743	0.000410684690073	0.00012284725193	-3.01673200028e-05	0.000375973910596	-2.37293138417e-05	0.000182430756054	0.000109938218629	-1.07310388317e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
450	-0.161809221238	0.0129488139153	-0.033546016211	0.00303139778198	-0.00516364961054	0.00756346101209	-0.00393686824589	-0.00166548661232	0.00791376227134	-0.0137591849961	-0.00351679216026	0.00285633339069	-0.00373346337516	-0.0075924043528	0.000626925247331	5.12747206073e-05	0.00906289626888	0.00798336760192	0.00309231885032	0.00202888103516	0.000835297923026	0.00146034160436	3.28905695536e-05	0.0011692665145	-0.000662581273594	0.00136535855376	-0.000952602927712	-0.00123704509834	-0.000138576716372	7.88352137617e-05	-4.20289620937e-05	0.000405229265254	-0.000127431721823	0.000528316608155	-7.1815885689e-05	-6.11802472592e-05	0.000149926061046	5.29943618401e-05	1.82752131354e-05	4.29285623042e-05	-2.12055066546e-05	-3.76023848102e-05	3.64983516871e-05	-1.09304228911e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
451	-0.157812652938	0.017202345945	-0.0346595508055	0.00633553666935	-0.00590262253937	0.00691279720309	-0.00144260260176	-0.00427019257592	0.0107557627331	-0.0121722473717	-0.00445870842385	0.0006811294208	-0.000193598523401	0.00443919485956	-0.00862603585531	0.00132951181092	-0.00259568459675	-0.00583095806247	0.00238038856107	-0.000854416921344	0.000147620102521	-0.00161751428666	0.00017239348066	-0.00208944914885	0.000554433656921	-0.000687442654534	0.000971222916741	0.000646565285134	2.71591568116e-05	-0.000100510578036	-4.00386594526e-05	-0.000578150322075	2.98410618082e-05	-0.000620572630259	-5.68372700378e-06	3.87259540871e-05	-0.000281739072745	-0.000139359878388	-1.58894421407e-05	-3.71981767696e-06	9.05887237097e-06	2.77848884731e-05	-4.03560950116e-05	5.80801316001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
452	0.053446438401	-0.00521471813919	0.000801909643518	-0.00239287871382	0.00456267973939	-0.00274023006062	0.0071706004462	-0.00218031997292	-0.00205277801547	0.00249590577626	0.0015471067929	-0.000479104689646	-0.00278634934927	-0.00719493643051	-0.00225190368884	-0.0012632712549	0.00174625970684	-0.00215034342742	-0.00291881971825	0.00344441938302	0.0034193903061	0.00145822600878	-0.00141972827165	0.00122946754753	0.00228412094839	-0.0002841296416	0.00156837120471	0.00208048623021	-0.00029941295011	-0.00101523591005	-0.00023685030492	-0.000461368821616	-0.000495173737725	0.000579222662019	-0.000195255050327	0.000573562156523	-7.56085161369e-05	0.000149363204771	-1.10881352923e-05	-0.000113398255238	7.54215573279e-05	-4.80215392988e-05	9.30435401909e-05	-4.20770571917e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
453	0.042388056127	-0.00164259103799	0.0072264474497	-0.00151660000015	0.00129269375618	-0.000329855701863	0.000478230379378	-0.00358181556308	0.00218064811944	0.00236988077339	-0.00115188783326	0.00203828398048	-0.00119145172811	-0.00118554722522	-0.00270562068464	-0.00214035653167	0.00176373978272	-0.000695135346578	-0.00176564423855	-0.00125418800237	-0.00253787944357	-0.000825447862891	0.000252555930313	-0.000158632426736	0.000959004262274	-4.39897382562e-05	-0.00110133731421	0.000893627746632	-0.00114733396978	0.0013352579488	0.00095272800542	0.000576025499305	0.000344982517056	0.000736931584437	0.00117332166488	0.000165894247301	0.000314259589745	-0.000750969277867	0.00017154595928	3.87363045033e-05	0.0003617266984	-0.000235247490122	7.58588725261e-05	2.48460820209e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
454	0.0409060701947	-0.00166916049201	0.00741136315964	-0.000828694330841	0.00217602497102	-0.000323474976481	-0.000707668240514	-0.00479608215604	0.00204772160193	0.00261711853237	-0.00120282886633	0.00282754382495	-0.00114670452427	0.00233413987233	-0.000925913051013	-0.00193815592779	0.000801958563463	0.00171812006473	-8.63677241195e-05	-0.00121438839574	-8.88833896427e-05	-0.00123831215528	-0.000354126354904	-0.000480975145183	0.000206722043741	-0.00222967316947	-0.000681363692185	0.000949886977484	-0.00118735983429	0.000204779622826	-0.00037602444002	-0.000175147138991	-0.0012705321638	0.00128470951491	-0.000439289105576	-0.00095182215442	-0.000978871036844	-0.000551049360626	-0.000248853206835	-0.000578156611709	-0.000110806749627	-1.48852411588e-05	6.65810898731e-05	-6.84866228786e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
455	0.0506643673356	-0.00283276032807	0.000748623275619	-0.00367322603371	0.0067838244979	0.00365712725839	0.00449509082937	-0.00669511788661	-0.000593497798255	0.00368339788493	0.00456235017944	0.0028443596152	0.00636540785108	0.00543253648109	-0.00172118982861	-0.000931787582001	0.00147821496266	-7.25457129973e-05	0.00117175153538	0.0016683062337	0.0025213464833	0.00197017689906	-0.00326087729833	-0.000268664069425	0.000157223427535	-3.27895170496e-05	-0.00206036920022	0.000235124230399	-0.000502805715492	0.00122983073954	2.34856519643e-05	-0.000344349648701	0.000608062715742	8.69332662637e-05	-0.000205042822575	3.11012331987e-05	1.76110503707e-05	-0.000231411671981	4.05026341323e-08	0.000106879189726	5.6998309459e-05	9.88246227979e-05	0.000109631452232	-5.3399127782e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
456	0.0451471442572	-0.0030195305197	0.00759071094746	-0.000306705278316	0.000498879502869	-0.00040408819419	5.65098438243e-05	-0.00260471855424	0.00253198574077	0.00203148682633	-0.00160909097673	0.00177368638338	-0.000935424039381	-0.000605494084677	-0.000885951283279	-0.00264122794071	0.0012276588481	-0.00206621771777	-0.000536975954382	-0.0013407857497	-0.00189799305367	0.000502000693564	-5.81883710888e-05	0.000352270693604	-0.000271417953254	-0.000243418080599	-0.00176409523074	0.00183547380247	0.000277920031029	-0.000630869615051	0.00077941799655	0.00106420398323	-0.000794573281919	-0.00154291192366	0.000252428225032	-0.000356616012738	0.000462980410912	0.000572025535273	9.58542841059e-05	-0.000443365869357	-0.000356489508506	-6.13717183441e-05	-0.00020673657275	1.6224631144e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
457	0.0253744876085	0.00262348387945	0.0137099480162	-0.00156598718121	-0.00499724947282	-0.00354307402506	-0.0042555878785	-0.000991474314306	0.00241301439509	0.00239843768096	-0.0012212161412	-0.00507413435003	-0.000601710870627	-0.00423190672084	-0.00137739984251	-0.000425657156569	-0.00455957338413	-0.00207797783974	0.00151249875517	0.00274773791866	-0.000122787559337	-0.000530636143785	-0.0020647916067	0.00176128633987	-0.000468088476712	-0.000335373397103	-0.000700377225421	0.000351355357153	0.000823877029374	0.000676727985998	-0.00114364844873	-7.58475057332e-05	0.00081805446439	0.00119322588999	-2.57300093123e-05	0.000917984918082	-0.000495973078385	0.000672133582895	-0.000177336539085	-0.000140797692807	-0.000194538454456	-0.000277970690355	0.000189438989934	5.73731783661e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1038	-0.0165346524304	0.00766041731336	0.0211746444307	0.00128458896769	-0.000246694079866	-0.00734878851593	0.0052926300377	-0.00113423326972	-0.00665587353205	-0.000431723834783	0.00541219966184	0.00221866995914	-0.00321648967889	0.00284113659166	0.000127758420316	0.000524380350945	0.00318598494047	0.000491640314266	0.000112448630802	0.00291208215731	0.00330169479436	-0.000893542336474	-0.00200581367424	-2.29116282104e-05	0.00278194148324	-0.00114106549887	0.000874093939644	0.000767762284267	-0.000417327353942	-0.000925315233858	-0.000965929216276	-0.000451844977048	-0.00102548511062	-0.000246639016645	-2.90508440357e-05	-7.32446857412e-05	-0.000164003726577	8.50524060557e-05	1.63558160131e-05	0.000133674415856	6.74237785781e-06	2.36622615589e-05	7.89872777385e-05	5.21901372221e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1039	0.0100374285279	0.00496805843323	0.0229145856462	0.00227624438136	-0.00640175991069	-0.00507850364543	-0.00483484966109	0.00838727009584	-0.00261467660652	-0.00207473434528	0.00388522969413	-0.0019397146396	-0.00210998763829	0.00323291600177	0.0012729122745	0.00191160304552	0.00222137203373	-0.00504682209755	0.000866363785398	-0.00302741897901	0.00203625630655	0.00366504162203	0.00425738487536	0.000552796982724	7.35173909634e-05	0.00235442239793	-0.000526930562819	-0.00208398960566	-0.000662131660376	-0.00118434965783	-0.000458361506992	-0.000107780441338	0.000287472412677	-0.000123407373819	-0.000190102324703	-0.000140601612118	0.000109463185878	5.29241762845e-05	3.29388956209e-05	-0.00016106521131	3.57647226524e-05	4.16870988078e-05	-7.77899860049e-05	-1.1588509217e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1032	0.0358766169445	-0.00255292201826	-0.0128528761521	-0.00112573225335	-0.01109571336	-0.00762553355071	-0.0121159369318	0.00328748130119	0.00500768373506	0.00512662307008	-0.00349926454608	0.00833313471006	-0.00698986146503	0.000250708554904	0.000377045408542	-0.00779173264855	-0.00463536094989	0.00351386492169	0.0017225267308	-0.00289710714694	0.000324870670079	-0.00265342668461	0.00271060619909	-0.00101987503951	-0.000215605558938	0.00130190806452	0.000992680160099	0.000505314066573	-0.000656777664932	0.000521409440283	3.3711290776e-05	-0.00038454830788	-9.36836885096e-05	0.000298777265844	-5.79125201347e-05	4.32361582727e-05	-0.000139453202372	-0.000162254329993	-8.86431833291e-06	6.25580337836e-05	3.4916929368e-06	-3.8370577641e-06	5.16437267581e-06	-3.06091683254e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1033	0.0589241794326	-0.00835014155784	-0.033763400814	-0.00438909311585	-0.016153481034	-0.00140006464982	-0.00532251803826	-0.000187601911215	-0.00188320730063	0.00185845806767	-0.000844866959979	0.0011778339622	0.00176266604164	-0.000924313124417	0.00805116268888	0.00216168498739	0.00566853502035	-0.00833034193254	0.00029304203217	0.00238173194646	0.00347312405525	-0.00453582678263	0.000942133679908	-0.00233497428021	-0.00236561122297	-0.00116130573413	-0.000736515415779	0.000146944321433	0.000241488395266	-6.06000377841e-05	-0.000250791851995	0.000192316486602	0.000195108885393	-7.91567210161e-06	9.79474690405e-05	9.91543294547e-05	-2.41961140286e-05	-0.000292712094285	0.000105667347432	5.76770718346e-05	-5.09084725414e-06	8.34605053291e-06	3.99859408118e-06	-1.74644109437e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1030	0.0163718810127	0.00431708634033	0.0184957333555	-0.000210499486504	-0.0033082234512	-0.00371499455545	-0.00385470860097	-0.000973635714225	0.00146537507045	-0.000391975343175	0.00166841647983	-0.00478401994489	6.63658998557e-05	-0.00195760911952	-0.00173952441637	9.07768215375e-05	0.00138180929794	-0.00140473492935	3.08237591546e-05	0.00133865259314	-0.00429049135185	0.00203170235387	-3.28762608022e-05	-0.00211531877808	0.00087933776237	0.00156073878148	0.000160380424629	-0.000116459144166	-9.68688067974e-05	0.00093839029316	0.0011057383351	-0.00110157791132	-0.000782279809928	0.000339614623307	0.000701383354236	0.000235894128368	0.000691388027319	-0.00012550704492	-3.89191544086e-05	0.000226542586488	0.000143716717675	5.47902849375e-05	0.000223780029248	-6.63540970103e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1031	-0.033208283661	0.00720475361449	0.0163764890402	0.00748176116664	-0.0106949467987	-0.0126233110677	0.0155598583434	0.0130669041738	-0.0017227882649	-0.00122642407414	-0.00615875228804	-0.00531101124988	0.0032313311709	-0.00934102491205	-0.00276132238054	-0.00699856456593	0.000372822397726	-3.25366044093e-05	0.00046181716419	0.000884474771301	0.00421830050214	9.42308915856e-05	0.00208705472085	0.000584143477346	0.0006981713403	0.000282990742956	-0.00101663335438	0.00108195708125	0.000264740748033	0.000408137899369	0.000404624207713	0.000400015037395	-0.000199926909987	0.000140526311076	0.000112828029951	5.87320021053e-05	0.000118660019857	-0.000142278188052	4.36774412816e-05	-1.90147335496e-05	1.94260491965e-05	3.1504298795e-05	1.88660760023e-05	-2.44113426757e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1036	0.0431683728768	-0.00181923260628	0.00955243707786	-0.000406461604177	-0.00110353835453	-0.000760759243611	-0.00176689453524	-0.00157343185742	0.000936625103125	0.00413428617211	-0.00209517682742	-8.80772341203e-05	-0.00192133121458	-0.00169831823999	-0.00242175463436	-0.00422599708679	-0.00159372318923	-0.000838693343408	-0.000954575108294	-0.00100164352249	0.00184111747206	-0.00011842095305	0.00335773521188	-0.00170044280382	-0.000925948479397	-0.00147845124359	0.0005383445465	-0.00236448172134	-0.00100344235416	5.52330976604e-05	0.000332149224028	-6.32838265464e-05	-0.000301088397619	-0.000321879417421	-0.000539936673733	0.000446166430117	0.000482158189482	0.000583840695878	-0.000192711589091	0.00024229401538	0.00014457814169	8.5323024953e-05	0.000204399042547	-1.38654271277e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1037	0.0621748681934	-0.0084309303127	0.00244783290094	0.000670671694706	0.00216767887044	0.0020994776481	0.00273051452358	-0.00334327627014	-0.000143576462856	6.10547701892e-05	0.00246851581623	0.00100850066896	0.00314390896721	0.00158843341875	0.00601377532298	0.000604711494737	0.00263501773207	-0.000945815428771	0.0011863523746	-0.0025559547681	-0.00143728097185	-0.00034966090332	-0.00106932165069	-0.000431089293023	0.0029590827696	2.63397356944e-05	0.000355989179626	2.26367269641e-05	0.000311576579149	-0.0022815708799	0.000937740770837	0.000903978567737	0.000550178025969	0.000864845600668	0.000179226199238	0.000288032093117	-0.000155143593391	-0.000204203633198	0.00022230179492	-0.000120146601154	4.50728259591e-05	8.57849659306e-05	-0.000144729251919	-9.82926129848e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1034	0.0492090110512	-0.00545999322758	-0.0159590142257	-0.00235982822776	-0.0130634761604	-0.0042179839812	-0.0117111276193	0.00601371167638	0.00447782480069	0.00262688068005	-0.0112835945407	0.0134932663299	-0.00520444667266	0.00192329692092	-0.00301897530859	-0.00300715413642	0.00371116666329	-0.00183816648408	-0.00279458650177	0.00247302170681	-0.00161731027922	0.00348785247314	-0.00171092014279	0.000650520479843	0.000166707773342	-0.000928606833354	-0.000831937886551	2.48892209205e-05	0.00106913395673	-0.000353870075126	0.000166613701575	4.26569436315e-05	-6.21582733699e-05	-0.000250672392572	-1.28272786995e-05	-5.1916628033e-05	1.43452421786e-05	0.000184959279406	-8.20187287614e-06	3.19863293436e-05	-1.93756624571e-06	4.0608061853e-05	2.25784429672e-05	1.45360260164e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1035	0.0208666391849	0.00370347681391	-0.0235091333743	-0.00973912638335	-0.0106432372371	-0.0255182154449	-0.0220126362892	-0.00974549990443	0.002812319235	0.00338268531781	-0.007932966449	-0.0118683139506	0.00360774236376	-0.00393133346958	0.000860651119736	0.00603278823789	-0.000880213379829	0.000755982890351	3.63320275567e-05	0.00080741377283	0.000462771020559	-4.06722400077e-05	-0.000226353170114	4.76179465742e-06	0.000263337536279	-0.000550320839639	-0.000397226029344	1.09141644986e-05	0.000342087845316	-0.000115460671678	6.10638541754e-05	0.000169666625236	4.09395803044e-05	-2.68736002831e-05	4.18822301958e-05	2.97253357071e-05	7.1791787513e-05	-1.08721613998e-05	1.37285598454e-05	-3.71031927491e-05	7.44738728658e-06	-9.7495285176e-07	-4.7697555168e-06	1.99161625784e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
757	-0.031453034935	0.0139645234871	0.00134380614471	0.00836086066818	0.00557427906033	-0.0221965855026	0.0125358562968	0.00817693876774	0.0100827894363	-0.00450338690151	0.00645181880479	-0.000939967290321	-0.00325120419723	0.00418823944617	0.00344254373269	-0.0048001543014	0.000215204434007	0.00575211560401	-0.00101721431532	-1.41774741426e-05	0.00424187502856	0.000176386985503	-0.00113217909715	-0.00147565396531	-0.00109962852527	0.000318432272374	-0.000119217837137	-0.000416679807315	0.000541735354279	-0.000412536849446	0.000191219124059	1.80113440141e-05	9.41218770552e-05	0.00020646971252	0.000101685901686	-8.55015398262e-05	7.00475495854e-05	-0.000114516246504	0.000149780649858	-6.42030393303e-05	3.05436489174e-05	4.35828407229e-05	-4.91218453734e-05	-2.10453819988e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
