alpha_rarefaction_6004_0.txt	6004	0	4.58879	8.01152	9.48389	5.5695	4.24965	6.60964	9.50643	4.96036	8.87622	5.15978	9.00847	4.03608	6.00977	7.62583	5.83495	8.53937	5.93073	3.66224	4.34358	8.2968	9.23634	5.44142	8.26011	4.07595	5.08626	7.97994	9.02975	5.75367	6.3089	5.3224	4.21702	6.67295	9.07042	9.89662	5.25079	4.30739	5.38777	5.80293	5.382	8.5469	6.21733	4.53212	8.14096	8.18867	3.72899	3.94869	5.09213	6.16554	4.50153	5.7195	3.95172	5.45916	6.09794	4.40082	6.85477	5.01242	3.49401	5.00522	5.46967	4.70453	2.95009	4.10332	4.32283	5.73072	5.48387	3.11092	3.4343	3.261	3.46391	3.63872	4.23236	6.20213	3.01764	3.39557	9.78971	5.0273	3.9351	5.02414	3.27408	3.21356	4.60776	3.93565	3.30395	3.14358	3.00128	2.89821
alpha_rarefaction_6004_1.txt	6004	1	4.64024	8.48003	9.99009	5.87379	4.81179	6.20049	9.30764	4.1428	9.21491	4.7333	8.87529	4.19542	6.35672	6.9041	6.26072	7.48809	5.92914	3.94786	4.74641	7.5113	9.58874	5.31027	8.39357	3.81854	5.17281	7.25616	8.91129	5.1365	6.25901	5.23105	4.69297	5.83035	9.7462	10.22117	5.24115	4.73186	6.20715	6.65099	5.97124	9.00862	6.03321	4.54857	7.71922	7.57078	3.78031	3.92319	5.95253	6.62614	5.10445	6.35216	4.79577	5.16247	6.18217	4.24282	7.17579	4.98667	3.82812	5.3834	4.90152	4.46238	2.79784	4.03256	5.29686	5.17901	4.63338	3.43669	3.22654	3.48452	3.52745	4.02834	4.86286	5.85136	3.40961	3.68764	9.70529	5.08891	3.68959	4.60466	3.44468	3.32788	3.4722	3.61438	3.55975	3.67552	3.42825	3.55687
alpha_rarefaction_6004_2.txt	6004	2	4.58819	8.56545	9.80757	5.20651	3.94596	5.84055	8.88358	4.79735	8.59235	4.86869	9.03831	3.9616	6.06617	6.61569	5.67264	8.09421	5.9128	3.31142	4.83542	7.20098	9.18644	4.91755	8.19595	4.53429	5.62988	8.60851	9.10174	5.63539	5.81077	4.7238	4.87268	6.43094	9.13032	9.62645	5.52547	4.26535	5.20601	5.76901	5.70924	8.93352	6.72278	5.21145	7.29355	7.77109	3.48978	3.63562	5.55168	6.55181	5.26003	5.19115	4.46882	5.28266	6.32399	3.78517	6.80018	5.18533	3.76949	5.61328	5.04012	5.02828	3.04952	4.10476	4.9884	6.14913	4.50103	3.34414	3.06518	3.47987	3.39449	3.8164	4.1997	5.59958	3.41999	3.46647	9.77652	5.35683	4.0474	4.8544	3.45127	3.54764	4.74492	3.90939	3.34039	3.24655	2.99541	3.33482
alpha_rarefaction_6004_3.txt	6004	3	4.60918	9.03631	9.1697	6.00111	4.33479	6.10291	9.23323	5.19878	8.94193	4.45987	9.16085	4.41151	6.62965	6.28067	5.63702	7.78826	5.83411	3.54148	4.68516	7.93644	9.82954	4.86589	7.8657	3.62041	5.44145	8.49445	9.6155	4.74599	6.43577	5.05463	5.35445	6.25527	8.66264	9.96779	5.41337	4.34508	5.28771	6.10912	5.86431	8.10386	5.70359	4.89493	8.25926	7.32502	4.11839	3.74595	5.59175	6.60416	4.34545	6.07562	4.2242	4.64305	6.6472	3.93886	6.6623	5.13312	3.99622	5.66299	5.32739	4.77321	2.83947	4.22418	5.14538	5.9138	5.05822	3.35546	3.20017	3.09211	3.72282	3.55471	4.73156	5.5139	3.16105	3.15614	9.3832	5.59932	4.19559	5.06411	3.52186	3.47323	3.43749	3.4546	3.16514	3.58422	3.29054	3.04682
alpha_rarefaction_6004_4.txt	6004	4	4.54392	8.58956	10.23368	5.65517	4.57419	6.14948	9.50634	4.70665	9.46821	4.97309	8.94804	3.52201	6.80377	6.87908	6.18316	7.51719	5.88541	3.79191	4.83245	7.08456	10.35411	4.77819	9.04509	4.34003	6.00834	8.96666	9.483	5.74058	5.90947	4.71831	5.58273	6.30456	9.28894	9.52578	5.64903	4.50685	4.92691	5.59069	5.62957	8.83921	5.4587	4.6567	7.18367	7.64309	3.27751	4.21318	6.14832	6.48155	5.14283	5.59341	4.5884	5.09511	5.98357	4.00598	6.78717	5.14862	3.40055	4.74543	4.92995	3.97254	2.9611	4.08431	5.37434	5.89655	5.14167	3.0082	3.46062	3.38096	3.69605	3.70577	4.71329	5.78375	3.19933	3.03342	9.48982	5.32694	4.40194	4.81829	3.6992	3.40907	4.03051	3.51549	3.45882	3.3504	3.15481	3.40727
alpha_rarefaction_6004_5.txt	6004	5	4.81181	8.35007	9.62573	4.95496	4.38653	5.80996	9.81197	5.01059	8.86797	4.61604	8.54844	4.39469	6.1519	6.96922	6.28569	8.25248	6.238	3.69471	4.87312	7.85524	9.6022	5.74946	8.70692	4.24345	5.10988	8.01456	9.03146	4.7536	6.50957	5.31805	5.15584	6.21452	9.10207	9.871	5.6855	4.46213	5.88843	6.98409	5.92427	8.93203	5.93385	4.27684	8.1982	7.96541	3.69754	3.96499	5.25536	7.2127	4.23748	6.0256	4.13275	5.49386	6.21864	4.19362	6.52441	5.18568	3.53436	5.08239	5.06317	4.94658	2.73959	4.20609	5.56038	5.86015	4.91377	3.13268	2.97941	3.04701	3.89737	4.20115	4.213	5.69229	3.49659	3.24261	10.12072	5.51785	4.13445	5.08897	3.6544	3.7544	4.61435	3.82341	3.07709	3.93998	3.2583	3.71277
alpha_rarefaction_6004_6.txt	6004	6	4.34858	8.52929	9.35104	5.94473	4.49183	6.08179	9.98754	5.1779	8.93808	5.50625	8.28751	4.40884	6.12895	7.22666	5.44509	7.53879	5.78336	3.58674	4.31912	7.68449	9.95572	4.75	8.52429	3.98344	5.15204	7.56245	8.98013	5.25197	6.34337	4.7683	4.50718	6.89369	9.5767	10.03963	5.25995	4.57112	5.61779	6.29914	5.87414	9.2746	5.45647	4.98194	7.98513	8.60932	3.65967	4.51974	5.1611	7.01954	5.75706	4.98623	4.30037	5.19847	5.64697	4.32008	6.13031	5.19769	3.96642	5.20472	5.17556	4.53693	2.47447	4.41644	4.97138	5.62727	4.77665	3.41649	3.09326	3.22153	3.27329	3.64427	4.50841	5.81952	3.23407	3.57514	9.30055	5.28939	4.02723	5.60437	3.5795	3.67587	3.76349	3.69122	3.74482	3.47495	3.32427	3.34065
alpha_rarefaction_6004_7.txt	6004	7	4.48766	8.06978	9.64709	5.86893	4.22059	5.65651	9.64936	4.60526	8.39536	5.08438	9.84904	4.10464	6.8886	6.0017	6.31306	7.77979	5.17158	3.78892	4.84543	7.80269	10.49789	4.67477	8.53167	3.67161	5.88723	9.05789	9.88219	5.43445	6.65861	4.73599	4.40066	6.15779	8.95929	10.38936	5.21682	4.16108	5.98507	5.75693	5.57751	8.30828	5.99535	5.46696	8.39486	7.62108	3.95511	4.29822	5.89479	7.01883	4.24049	5.52887	4.4771	5.46348	6.23238	4.45405	6.98594	5.04985	3.54154	5.27441	5.41569	4.07416	2.32993	3.86012	5.03544	5.98973	5.08006	3.04352	2.9631	3.41395	3.65018	3.86324	4.26332	5.80985	3.31296	3.80984	9.42596	4.81636	4.34012	4.8471	3.65354	3.55741	4.23793	4.07899	3.03984	3.95181	3.42145	3.15137
alpha_rarefaction_6004_8.txt	6004	8	4.77368	7.98799	10.34789	5.33175	4.16979	6.1769	9.60369	5.37912	9.29317	5.24125	9.65108	4.30428	6.44804	6.70156	6.24816	7.67524	5.66557	3.60414	5.1926	8.45641	10.16536	5.44455	8.2968	4.21048	4.99852	8.44029	9.28797	6.11526	6.99405	5.08816	4.37545	6.12013	9.0524	9.70916	5.029	4.71977	5.50835	5.46108	5.66546	9.37694	5.32647	5.58065	7.3526	7.54677	3.95659	3.66033	5.70341	6.96614	4.35357	5.00309	4.07379	4.92124	5.94662	4.41171	6.55764	5.13929	3.78104	5.06928	5.82012	4.40702	2.46151	4.15759	4.87624	5.10753	5.2882	3.39517	3.18345	3.12991	3.50154	3.8268	4.3243	5.27336	3.34393	3.5984	9.67553	5.53176	4.27709	5.96613	3.82848	3.45083	3.61292	3.59222	3.0808	2.92454	3.45904	3.28439
alpha_rarefaction_6004_9.txt	6004	9	4.74071	8.02888	9.36111	5.57284	4.28138	6.40503	9.58694	4.72438	8.83775	4.89859	9.1226	4.28971	6.66249	6.56762	5.99924	7.30227	5.89557	3.60235	5.24885	7.37392	9.59636	5.29365	9.25729	3.88072	4.97737	8.20712	9.04825	5.18015	6.17497	5.51796	4.49668	5.3163	9.27772	9.6266	5.34808	4.3411	4.82609	6.38895	5.6314	8.94961	5.83768	4.65115	8.81544	7.53299	3.47162	3.83164	5.72873	7.23646	5.06755	5.69019	4.34477	5.54084	6.45351	4.38656	6.45959	5.41365	3.49362	5.33948	5.44007	3.91159	2.52151	4.03274	5.89763	5.88136	5.44191	2.99265	3.43615	3.47476	3.51523	3.07709	4.67808	5.79417	3.39292	3.21619	9.87431	5.50688	4.08059	5.3871	3.75103	3.39102	3.76277	3.49811	3.11395	3.78387	3.24911	3.4541
alpha_rarefaction_7003_0.txt	7003	0	4.96771	8.31803	10.69982	5.90067	4.04863	6.57041	10.2869	5.44837	9.16365	5.04752	9.22675	4.20139	6.26783	7.57903	6.46935	8.74153	6.20023	3.98981	4.65611	8.33036	9.93416	5.8742	8.43067	4.22054	6.11792	8.90107	9.20144	5.26124	7.24498	5.28532	5.13423	6.81944	10.17028	10.14384	4.72552	4.60489	5.45805	6.36356	6.90949	9.91773	6.29908	5.01934	7.96112	8.44207	4.0789	4.39137	5.49073	7.27617	5.33787	6.13981	4.1421	5.65745	6.40016	4.56495	7.25196	5.51646	3.94786	5.78378	6.04205	4.87088	2.73775	4.23615	5.61244	6.71672	6.05093	3.40946	3.34089	3.41054	3.60364	4.07948	5.11109	5.89044	3.46728	3.77586	10.30492	5.57502	4.79828	4.79664	3.72026	3.69484	4.4534	4.10477	3.55643	3.37996	3.60206	3.11231
alpha_rarefaction_7003_1.txt	7003	1	4.66319	8.8984	10.81836	5.74408	4.3921	6.34183	9.34595	5.17502	9.10125	4.92851	10.28231	4.01987	6.96016	7.16728	6.55862	7.78692	6.10941	3.63854	5.2069	8.3671	10.37191	5.29994	8.70897	3.66378	5.63886	8.64502	9.55165	5.85011	6.39097	5.52304	4.84435	6.4885	10.03326	10.19554	5.49123	4.64193	5.85936	7.44657	6.71322	9.66905	6.98061	5.76157	8.11056	8.7387	3.74798	4.01132	4.95659	6.95025	5.34803	5.5951	4.59652	5.76263	6.51536	4.30887	7.19437	5.63716	4.02737	5.77413	5.54674	4.94075	2.58327	4.20212	5.49334	5.57177	5.13435	3.07897	3.48358	3.08943	3.37426	3.87293	4.30862	6.03607	3.58376	3.52746	10.19586	5.51744	4.47493	5.40838	4.00303	3.42121	4.41271	4.05471	3.45647	3.63074	3.76045	3.52758
alpha_rarefaction_7003_2.txt	7003	2	5.06527	8.2944	10.8771	5.86974	4.68239	6.3046	9.81296	5.08871	9.89456	4.35471	9.63088	4.62731	6.68243	7.40179	6.07407	8.23438	5.27761	3.93303	6.06568	7.70753	10.2499	5.74479	8.97409	4.66895	4.99804	9.55905	9.42414	5.42815	6.80208	5.23621	5.72904	6.92204	9.36186	10.15219	5.59754	4.42924	6.22786	7.09611	5.83269	8.40445	6.61132	4.9505	8.15932	8.32766	3.95866	3.88274	5.37321	7.45855	5.55468	5.35453	5.26619	5.28434	6.60778	4.80953	6.66986	5.64359	3.99289	5.68059	5.73627	4.7645	3.1821	4.13652	5.21861	6.35017	6.05025	3.34116	3.51834	3.24549	3.68248	3.82856	4.68386	6.08093	3.49789	3.78983	9.92061	5.59592	4.7282	4.81527	3.65291	3.45046	4.69864	4.17944	3.52536	3.92808	3.30031	3.39646
alpha_rarefaction_7003_3.txt	7003	3	5.01413	8.68406	10.19394	5.4924	4.51999	6.73355	9.99327	5.27063	9.00678	5.24027	9.38862	4.45865	5.8248	6.82132	5.55108	8.39622	6.64187	3.87955	4.81734	8.36869	10.92873	5.65298	8.52414	4.09818	5.89201	8.727	9.83244	5.55138	5.98338	5.32519	5.58772	6.52725	9.72666	10.45947	5.55332	5.48877	6.10289	7.33725	6.5879	9.18301	5.72888	4.86436	8.78911	8.48976	3.67271	4.10141	6.67264	7.02051	5.81212	5.71886	4.92699	5.4129	6.6144	4.53186	6.80774	5.76868	3.86847	5.3237	5.13308	4.98469	2.88514	4.18036	5.42541	6.34727	5.14176	3.54628	3.16132	3.10034	3.71637	3.51594	4.23335	5.79788	3.51693	3.49782	10.13287	5.61151	4.0366	5.86798	3.73506	3.74807	4.45189	3.72871	3.07498	3.64018	3.78452	3.47093
alpha_rarefaction_7003_4.txt	7003	4	5.03111	9.25714	10.31937	6.28386	4.6169	6.33001	9.79427	5.01097	8.8676	6.15851	9.35934	4.55544	6.35721	7.09525	6.50847	7.77677	6.0124	3.99183	5.33913	8.3785	10.55822	5.65286	9.28443	4.97043	5.40442	9.08836	9.15309	5.64127	6.87991	5.91061	5.08744	6.46556	9.38953	9.96167	5.43723	4.81337	6.1245	6.79027	6.8489	9.40798	6.72292	5.06237	8.16452	8.36253	3.57328	3.73574	5.60176	6.9775	5.53053	5.40355	4.98488	5.23188	6.77714	4.33213	6.78869	5.33356	4.08975	5.78982	6.46888	4.8146	3.22826	4.25455	5.12103	6.2348	5.92519	3.34637	3.26236	3.27493	3.66542	3.31897	4.96944	5.41902	3.552	2.99136	10.13226	5.34955	4.44213	5.55457	3.88492	3.56049	3.85264	4.05225	3.66765	3.95669	3.40898	3.52873
alpha_rarefaction_7003_5.txt	7003	5	4.95902	8.38981	10.61679	5.79101	4.6553	5.69148	9.94541	5.30595	8.45484	5.5965	9.42955	4.1617	6.57361	6.98463	5.96008	7.70131	6.36337	3.62133	5.67075	8.27696	10.01498	5.89555	9.20053	4.06731	5.08185	8.74404	8.69107	5.41881	6.65468	5.9777	5.19133	6.17043	9.41499	10.90574	5.58065	4.74636	5.06595	6.44676	6.54258	9.29463	6.06569	5.13766	8.5338	9.41516	3.77035	4.57007	5.65402	6.78944	5.18987	6.28994	4.33514	6.49405	6.36414	4.38296	7.40335	5.81664	4.03195	5.40414	5.89241	5.06232	2.97977	4.21922	5.26558	6.79079	5.05951	3.557	3.13396	3.31708	3.82678	4.27263	4.29716	6.09047	3.53168	3.59618	10.39525	5.56452	4.3355	5.07937	3.91161	3.30397	4.49519	3.90631	3.25494	3.29679	3.71913	3.7121
alpha_rarefaction_7003_6.txt	7003	6	4.73694	9.02578	9.56559	5.55845	4.14775	6.46485	9.93388	4.90355	8.87766	5.9023	9.87338	4.40345	6.65384	7.35255	5.65001	7.98915	6.4188	3.64073	4.65863	8.79416	10.11557	4.85764	8.90414	3.99466	6.31772	8.29139	9.47768	5.91102	6.79573	5.8681	5.40714	7.03096	9.31706	10.26779	5.71893	4.72402	5.78846	6.0513	6.57022	9.33809	6.63298	5.06647	8.77301	8.54123	4.34188	4.10665	6.26265	7.28024	5.65041	5.62821	4.41969	5.63682	6.37591	4.3904	7.23948	5.41718	4.12151	5.3962	5.90648	5.24861	2.77629	4.3039	5.36637	6.29336	4.59833	3.06909	3.20792	3.47931	3.54374	3.4122	4.5986	5.46455	3.36567	3.88352	10.08901	6.33644	3.91158	5.22617	3.69557	3.43045	4.53762	3.97468	3.19881	3.5408	3.46192	3.74365
alpha_rarefaction_7003_7.txt	7003	7	4.56608	8.5875	10.56877	5.84296	5.15307	6.38983	10.13467	5.00006	8.89999	6.09101	9.54561	4.29317	6.31109	6.56984	5.89629	8.60368	6.74604	4.00519	5.23556	8.60285	10.2899	5.33483	8.99661	5.09667	5.10179	8.86366	9.73293	4.89694	6.77599	5.56937	5.20429	6.02562	10.04576	10.49326	5.7077	4.71046	6.39671	6.52614	6.22065	10.0632	5.47962	5.01263	8.10648	8.67331	3.85017	3.97603	6.34033	7.31056	5.16559	5.16319	4.36675	5.53164	6.37803	4.81894	6.99273	5.59423	3.92818	5.07541	5.18969	4.64132	2.44306	4.30724	4.81469	6.49701	5.41834	3.20104	3.35757	3.14907	3.82662	3.95308	4.68399	5.75101	3.3669	3.18119	10.35063	5.4738	3.87046	5.67695	3.82154	3.91646	4.88461	4.10191	3.47406	2.9652	3.53249	3.28848
alpha_rarefaction_7003_8.txt	7003	8	5.05419	8.8351	10.1626	5.83208	4.44787	6.07063	10.18045	4.70367	9.21191	5.51603	9.60396	4.06059	6.54041	7.34614	5.59816	8.51985	6.44583	3.5065	4.85389	8.43801	11.19676	6.4132	9.41645	4.86605	5.69781	9.13985	9.41311	6.88095	6.31229	5.53452	4.78935	6.84455	9.1967	10.2139	5.13206	4.44871	5.58236	6.59381	6.13036	9.25024	6.46858	6.04757	8.2788	8.92496	3.77783	4.29778	5.84539	6.13426	4.89369	5.17312	5.05785	5.00733	6.29631	4.35774	7.60209	5.71252	3.99399	5.15527	6.64513	4.7147	2.9131	4.4798	5.19736	6.37859	5.53969	3.06656	3.49208	2.93629	3.1548	4.17547	4.42085	5.03268	3.18015	3.42055	10.12665	5.81879	4.5331	4.78343	3.70202	3.55312	4.60802	3.90027	3.08364	3.65247	3.19202	3.4009
alpha_rarefaction_7003_9.txt	7003	9	4.87247	8.70857	10.01447	5.00673	4.18063	5.76523	9.62848	5.14525	8.63469	5.43693	9.08357	3.83385	7.04519	6.63424	6.37534	8.3473	6.1198	3.54014	5.6487	8.17237	9.48375	5.99322	9.49961	4.27956	5.71782	8.80419	9.83653	5.62603	6.4613	4.82075	5.91647	6.22347	9.69028	10.08264	4.987	4.42909	6.02676	6.51072	5.82528	9.38448	6.51281	5.36268	8.53013	8.35091	3.95833	4.17117	5.36958	7.19577	5.21298	5.36134	4.4443	6.16997	6.26147	4.65712	7.10733	4.68688	4.34472	5.69851	5.49186	5.05229	2.81289	4.04676	5.44753	6.12485	4.65771	3.12079	3.52012	3.63293	3.65426	4.0905	4.52612	5.87701	3.35631	3.88028	10.0882	5.20694	4.06382	5.08377	3.57034	3.96271	3.87203	4.10406	3.4355	4.0041	3.19769	3.36269
alpha_rarefaction_8002_0.txt	8002	0	4.8885	8.96985	10.64	6.155	4.90693	6.85495	10.60894	5.59806	9.76666	5.19529	9.14751	4.47473	6.77794	7.45282	5.99967	8.5029	6.22947	3.99461	5.63086	9.00888	10.16571	6.12317	9.09426	3.97888	5.31256	9.55377	9.85745	5.49263	7.09782	5.26568	6.11285	7.04981	10.31605	11.19389	6.06611	5.0343	6.67529	7.24118	7.18511	9.84595	6.9872	5.38782	9.16719	8.84736	4.22702	4.82585	6.07325	8.13142	4.62261	6.19725	5.7389	5.96969	7.2232	4.39387	7.76577	5.64448	3.83075	5.71084	6.66723	5.10246	2.73204	4.32862	5.44132	6.1403	5.8164	3.49003	3.28697	3.7066	3.81408	4.03951	5.07787	6.35879	3.66491	3.94742	10.81525	5.83849	4.49156	5.63939	3.86367	3.99906	3.97715	3.79966	3.16256	3.68711	3.13208	3.64377
alpha_rarefaction_8002_1.txt	8002	1	4.95649	9.82551	10.47524	6.17448	4.43556	6.04903	10.36511	5.77636	9.57805	5.45008	9.93267	4.50927	6.84054	6.75438	6.3602	8.44594	7.64324	3.78725	5.08538	8.40418	10.82077	5.85026	9.30419	4.6175	5.28209	8.5731	9.6978	4.83876	7.19219	5.46426	5.08405	6.56182	10.26274	11.18584	5.83804	4.74895	5.54404	6.53403	6.38105	9.87375	6.87226	5.81505	8.98109	9.06108	4.03818	4.07837	6.39812	7.2363	5.47471	6.04433	5.00706	5.77127	7.10251	5.06454	7.49877	5.67258	4.09703	5.6336	5.97652	5.31505	2.89945	4.62619	5.34429	6.69414	5.09953	3.5264	3.79027	3.49473	4.12062	4.33684	4.30161	6.42907	3.23225	3.83404	10.66172	5.98888	4.23403	5.32325	3.88497	3.71971	5.07376	3.88924	3.60903	3.65674	3.4729	3.62771
alpha_rarefaction_8002_2.txt	8002	2	5.25706	9.19229	9.99786	5.98744	4.86216	6.20418	10.29966	5.94016	9.83691	5.35783	9.60461	4.46056	7.06101	6.57414	6.13183	8.32935	5.70788	4.04409	5.4293	8.71662	11.08648	5.84668	9.3044	4.66565	5.88993	9.44419	9.96897	6.14546	7.0367	5.94974	5.96205	6.39562	10.38088	10.77266	5.86506	4.67261	5.64051	7.44697	6.54696	10.08599	5.77632	5.99872	8.25834	8.62729	4.11567	4.15779	6.90393	7.45377	4.60849	6.43916	4.82405	5.60255	6.83009	4.87243	7.25305	5.55416	3.80398	5.51391	5.59377	5.26359	2.87045	3.9506	5.92309	5.94567	5.49193	3.43851	3.55276	3.13129	3.4594	4.60087	4.61435	5.87268	3.47143	3.28498	10.797	6.36037	4.79199	5.66128	3.82363	3.80289	4.25528	4.29079	3.54873	3.56952	3.7617	3.40735
alpha_rarefaction_8002_3.txt	8002	3	4.72287	9.4994	10.71892	6.82317	4.43716	6.45135	10.51196	5.80748	9.48027	6.27025	9.6294	4.54211	6.87489	7.11555	6.01836	8.92881	6.30339	4.14118	4.9628	8.42855	11.65327	5.19351	9.21246	4.11701	5.38058	9.52807	9.94701	5.58661	7.44166	6.43378	5.39538	6.8071	10.17952	10.91915	5.85257	4.99235	5.53021	7.01453	5.17166	9.26233	6.61437	5.71256	8.60903	8.82201	4.40195	4.16969	6.39502	7.12086	5.13788	7.05372	5.173	5.64645	6.8642	4.54122	7.50933	5.72834	4.07865	5.78582	6.39698	5.34978	3.1434	4.19754	6.02257	6.50722	5.39097	3.48826	3.37183	3.54559	3.34684	4.00652	4.69272	5.71814	3.48338	3.8347	10.86573	6.03991	4.6581	5.66449	3.73639	3.45358	5.50187	4.13278	3.53954	3.895	3.55849	3.42887
alpha_rarefaction_8002_4.txt	8002	4	5.11848	8.71246	10.55834	6.70582	4.80418	6.53555	10.32605	5.27602	9.82639	5.8907	9.84392	4.63798	7.08203	7.25435	5.67424	8.69023	6.50865	4.29348	5.59092	8.03415	10.84283	5.12845	9.03169	4.56343	5.39897	9.76183	9.46983	5.77244	6.95936	5.28062	5.65421	7.14662	10.13103	11.22609	5.47812	4.93555	6.36747	6.82236	6.25242	10.18554	6.56268	5.35135	8.57929	8.99289	4.05779	3.85306	6.38898	7.34816	6.0017	5.73385	4.68009	5.41003	6.53224	4.76544	7.59944	5.87884	4.43164	5.5378	6.69802	5.59202	2.73914	4.62608	5.43055	6.55704	5.38677	3.40278	3.88202	3.4951	3.91104	4.16323	4.59931	5.87666	3.42619	3.97621	10.26683	5.74541	4.52195	5.08404	3.65156	3.73254	4.28233	4.04059	3.74576	3.65658	3.71173	3.85309
alpha_rarefaction_8002_5.txt	8002	5	5.30191	9.65106	10.01859	6.86784	4.84538	5.88265	10.20554	4.92707	9.54437	5.24412	9.37887	4.45215	7.46847	7.06485	6.13791	8.56129	6.42448	4.12704	4.99664	8.73489	11.40377	5.96438	9.42082	5.09763	5.61171	8.65718	9.85647	6.19744	6.74172	4.9845	5.71412	6.66761	10.56216	10.49353	5.7597	4.56791	6.28399	6.54302	6.9732	10.0135	6.56226	5.74306	8.51861	8.47114	4.09606	4.37975	6.00692	7.27071	6.50652	6.13534	4.42963	5.38395	6.93667	4.47458	7.66529	5.525	3.76528	5.53841	6.31284	5.15022	3.05989	4.53676	4.92183	6.39118	5.82331	3.46108	3.25796	3.71552	3.57627	4.29105	4.66373	5.99452	3.63577	3.90382	10.59703	6.16957	4.79268	5.95891	3.70479	4.00987	4.29022	4.31739	3.87965	3.24389	3.78016	3.45934
alpha_rarefaction_8002_6.txt	8002	6	5.31145	8.9722	10.50291	6.43582	4.73547	6.36187	10.43526	5.77649	9.66266	5.71807	9.62341	4.78635	6.67284	7.6895	6.34342	9.27015	6.48473	4.07881	4.77067	8.7012	11.2736	6.39525	8.45975	4.06437	5.90852	9.8033	10.12065	6.02612	6.91962	5.47221	5.88072	6.75365	10.19873	10.58528	5.76783	5.30028	6.32099	6.43239	6.60277	9.08507	7.1992	5.70687	8.20316	7.91601	4.47603	3.70945	6.64576	7.94068	5.46305	6.11581	4.87112	5.47062	6.7107	5.08422	7.7482	5.73037	4.29666	5.49958	5.78057	5.03568	2.76877	4.32737	5.76447	6.85304	5.48911	3.43374	3.59367	3.44766	3.87231	4.03912	4.83554	6.43713	3.47146	3.59514	10.87496	6.18226	4.19866	5.83257	3.9956	3.84966	4.36101	4.12148	3.41949	3.57139	3.55748	3.8323
alpha_rarefaction_8002_7.txt	8002	7	4.52877	9.38743	10.45436	6.87547	4.36696	7.04157	10.1397	5.46182	10.67035	5.71638	10.04542	4.70952	6.79638	7.68879	6.77761	9.15526	6.77866	3.58769	4.97965	8.12126	11.51924	6.26899	9.67587	4.67337	5.09941	9.33759	9.71462	5.81273	7.19695	6.01509	5.69382	7.17128	10.09152	10.57185	5.67935	5.43429	5.50509	7.22037	6.67329	9.35684	6.18053	5.40551	8.45877	9.65951	4.75371	4.16727	6.07762	7.35234	5.53093	5.8727	4.37458	6.35924	7.1208	4.66529	7.43182	5.66594	3.84586	5.81544	6.69006	4.75378	3.19827	4.17205	5.86707	6.30601	5.59557	3.59516	3.48655	2.98904	3.64213	3.99809	4.34793	6.23249	3.42841	4.25688	10.17974	5.74722	4.17899	5.46063	3.76747	3.62184	3.80806	4.09023	3.47695	4.01698	3.54042	3.19774
alpha_rarefaction_8002_8.txt	8002	8	5.21513	8.96979	10.63945	6.30689	5.14778	6.89737	10.31145	5.61374	9.89095	5.72724	10.12133	4.61376	7.0816	7.14467	6.63071	8.04319	6.25259	3.99579	5.38315	9.32071	10.76469	5.74373	9.34325	4.22972	6.11854	8.65743	10.19493	5.63976	6.98691	5.89613	5.04741	6.48664	10.39856	10.45028	5.53215	4.70594	5.75615	6.76292	6.06455	9.99277	6.77878	5.15368	8.61698	8.98842	3.93126	4.72587	6.32759	7.14964	5.07981	6.03133	5.0588	5.88399	6.80847	4.9418	7.72591	5.76862	4.08709	5.27756	6.3741	5.35671	3.03161	4.08305	5.95282	6.49444	5.74412	3.14491	3.57253	3.39901	3.42715	4.71404	4.59502	6.09382	3.60326	3.5612	10.51873	5.88436	4.63398	5.84205	3.73622	3.97102	4.63674	4.3122	3.33904	3.39293	3.53208	3.59525
alpha_rarefaction_8002_9.txt	8002	9	5.47477	8.61606	10.76889	5.84059	4.09315	6.62214	10.17193	5.54627	9.51292	6.16927	10.87968	4.69867	6.69699	7.76418	6.23106	9.09779	6.23614	4.03724	5.28527	7.95553	11.04975	5.65038	9.89858	4.69715	5.80914	10.00696	10.00697	6.00244	6.97926	6.25654	5.94072	6.90061	10.22111	10.38932	5.57851	4.61605	6.00698	7.01834	6.85252	10.47282	7.35254	5.32112	9.0313	8.68531	3.9896	4.18997	6.20331	7.85635	5.45403	6.51163	4.98001	6.40415	6.41261	4.2154	7.95608	5.64784	3.95381	5.54675	6.2022	5.08263	3.23889	4.1868	5.81436	6.34592	5.38255	3.42404	3.54341	2.9619	3.84275	3.64672	4.40951	6.17237	3.48771	3.87691	10.77001	5.90473	4.30418	5.89586	3.69843	4.03649	4.48019	4.05178	3.71595	3.57797	3.70929	3.31085
