alpha_rarefaction_6004_0.txt	6004	0	205.428571429	389.717948718	438.773584906	244.25	205.866666667	222.652173913	448.857142857	202.8	401.428571429	228.333333333	440.28125	267.473684211	255.043478261	487.44	234.647058824	438.774193548	298.333333333	177.625	241.6	425.24	392.666666667	409.0	404.027027027	215.0	241.0	348.032258065	451.588235294	256.714285714	310.333333333	261.0	170.125	351.44	486.333333333	474.269230769	233.0	216.1	231.235294118	213.25	307.571428571	474.37037037	305.235294118	189.5625	382.625	402.0	153.142857143	171.3	225.157894737	313.5	316.5	236.105263158	147.3125	221.0	376.476190476	255.333333333	381.75	216.391304348	155.166666667	165.526315789	201.111111111	185.5	85.1	163.235294118	171.0	280.142857143	196.55	91.5454545455	114.153846154	121.125	137.75	207.8	249.0	320.0	94.6	101.0	488.0	234.4	178.833333333	289.0	84.4	122.0	153.647058824	168.833333333	117.666666667	107.875	133.857142857	87.3
alpha_rarefaction_6004_1.txt	6004	1	179.2	486.454545455	513.56097561	248.166666667	244.588235294	269.8	443.285714286	171.882352941	496.090909091	188.833333333	395.676470588	277.166666667	253.84	389.384615385	274.619047619	349.794117647	286.176470588	135.882352941	199.052631579	392.24	442.642857143	227.9375	350.228571429	162.0	273.166666667	431.12	421.025	158.142857143	347.0	292.714285714	184.5	299.375	487.692307692	562.977272727	262.107142857	207.4	321.153846154	269.75	229.2	483.0	396.6	179.5	331.307692308	364.775	167.0	137.0	298.3125	371.0	185.066666667	253.541666667	180.176470588	202.869565217	290.24137931	141.4	324.277777778	195.322580645	163.0	250.0	176.0	118.105263158	107.6	221.6	239.882352941	326.05	180.473684211	102.25	109.142857143	240.75	160.875	160.230769231	186.2	310.0	145.0	112.0	538.583333333	198.0	157.4	197.555555556	159.0	91.0	125.666666667	192.0	110.090909091	124.125	89.6	139.111111111
alpha_rarefaction_6004_2.txt	6004	2	200.230769231	386.5	452.256410256	288.214285714	221.666666667	246.0	421.382978723	210.588235294	368.947368421	166.555555556	380.571428571	287.05	235.0	350.785714286	228.666666667	493.2	198.6875	121.666666667	265.111111111	391.689655172	444.571428571	222.071428571	389.8125	228.666666667	237.130434783	386.303030303	453.121212121	268.5	300.4	247.166666667	221.076923077	326.954545455	511.459459459	498.12244898	242.25	212.071428571	231.0	267.714285714	239.44	445.121212121	296.882352941	225.4	361.538461538	462.807692308	218.75	152.666666667	229.44	312.84	217.157894737	200.5	185.214285714	282.6	333.857142857	199.090909091	328.026315789	279.4	173.434782609	209.55	271.1875	260.111111111	168.166666667	238.153846154	223.25	288.371428571	248.0	127.0	101.0	147.666666667	132.272727273	159.1	145.3125	299.076923077	105.0	120.375	593.870967742	201.84	177.5	216.666666667	107.25	143.0	172.066666667	141.714285714	87.5454545455	87.0	108.5	132.428571429
alpha_rarefaction_6004_3.txt	6004	3	199.125	423.578947368	389.895833333	225.666666667	239.235294118	261.833333333	565.083333333	206.0	429.0	209.714285714	417.666666667	224.965517241	252.037037037	322.045454545	273.8	417.115384615	266.769230769	148.4	163.75	359.0	477.428571429	272.6	396.794117647	129.375	271.058823529	506.545454545	365.571428571	203.4375	352.551724138	191.666666667	237.55	333.875	396.738095238	606.7	226.666666667	209.4	232.473684211	280.136363636	253.476190476	433.833333333	205.6875	188.5	294.717948718	433.28125	164.0	135.076923077	276.4	294.529411765	195.083333333	288.352941176	175.714285714	212.588235294	288.25	163.363636364	348.181818182	253.636363636	177.115384615	173.714285714	241.6	178.571428571	101.625	280.363636364	240.066666667	338.166666667	179.5625	198.0	165.2	89.25	172.5	222.666666667	232.25	208.032258065	99.0666666667	95.4285714286	534.285714286	216.565217391	197.333333333	217.4	155.111111111	105.363636364	138.1	145.6	95.5	93.0833333333	114.153846154	81.25
alpha_rarefaction_6004_4.txt	6004	4	167.230769231	407.6	571.028571429	341.214285714	192.714285714	253.352941176	510.046511628	135.3	492.2	213.052631579	451.5	234.65	323.0	333.303030303	266.555555556	365.785714286	282.0	131.625	157.136363636	378.076923077	516.617647059	173.368421053	416.5	168.0	294.052631579	400.129032258	335.0	299.75	319.375	170.714285714	237.625	268.028571429	443.0	527.071428571	248.6	176.434782609	239.071428571	261.894736842	361.666666667	445.774193548	294.3125	172.25	311.363636364	391.0	104.8	136.076923077	276.8	308.90625	248.428571429	333.25	245.333333333	257.714285714	303.607142857	136.375	365.0	213.25	181.5	168.714285714	173.105263158	208.363636364	129.0	241.0	269.1875	305.607142857	235.5	103.5	115.0	102.909090909	97.5	210.25	219.071428571	247.84	86.3333333333	98.1111111111	522.441176471	175.041666667	176.055555556	255.0625	115.0625	111.75	174.058823529	115.714285714	116.375	165.2	122.583333333	101.5
alpha_rarefaction_6004_5.txt	6004	5	236.153846154	371.372093023	547.090909091	174.285714286	192.166666667	242.473684211	531.75	211.588235294	433.28125	148.0	369.5	221.965517241	334.526315789	425.333333333	290.052631579	398.1	263.4	152.0	252.176470588	401.387096774	538.46875	244.214285714	398.081081081	181.5625	211.772727273	327.0	386.666666667	187.058823529	414.052631579	271.375	207.588235294	265.857142857	475.682926829	562.023809524	245.451612903	221.0	231.625	276.8	268.058823529	448.2	262.25	194.5	376.0	379.085714286	144.125	163.333333333	219.565217391	463.0	183.3	200.714285714	158.285714286	290.3125	292.34375	190.0	363.888888889	295.866666667	177.333333333	207.176470588	229.055555556	249.0	131.2	141.4	206.0	291.0	208.0	108.142857143	96.25	82.1	142.0	180.0	176.0	253.6	143.6	111.142857143	515.325	242.235294118	172.272727273	250.066666667	138.0	129.230769231	191.090909091	145.571428571	87.0	101.363636364	137.111111111	125.588235294
alpha_rarefaction_6004_6.txt	6004	6	192.071428571	452.088235294	391.185185185	279.058823529	216.882352941	238.8	503.775	187.5625	462.428571429	206.476190476	388.454545455	239.444444444	219.555555556	346.344827586	282.571428571	352.8	213.454545455	137.0	179.5	306.333333333	580.617647059	207.4375	359.794117647	182.0	206.032258065	377.24137931	436.78125	231.117647059	435.0	205.866666667	196.0	313.5	501.630434783	448.038461538	232.483870968	186.176470588	270.571428571	246.6	268.25	460.428571429	255.0625	284.363636364	390.285714286	384.153846154	97.625	156.1	260.0625	376.125	312.5	270.5	204.714285714	296.0	295.037037037	159.8125	351.724137931	219.285714286	174.652173913	259.615384615	226.2	191.0	91.6666666667	216.4	194.5	343.235294118	195.0	144.142857143	137.0	130.428571429	105.714285714	113.0625	168.5	250.043478261	104.071428571	91.5454545455	507.0	272.666666667	129.055555556	283.076923077	145.6	164.666666667	142.272727273	133.5	141.428571429	110.5	138.111111111	97.0
alpha_rarefaction_6004_7.txt	6004	7	181.4	436.933333333	410.8125	203.333333333	224.315789474	246.894736842	427.518518519	214.882352941	354.486486486	197.545454545	422.823529412	208.033333333	353.416666667	307.125	272.8	337.135135135	285.076923077	168.833333333	236.0	409.117647059	466.956521739	202.125	430.757575758	205.142857143	220.181818182	482.772727273	425.571428571	263.666666667	356.130434783	177.176470588	244.090909091	280.896551724	460.025	545.765957447	244.25	230.833333333	261.789473684	254.894736842	217.052631579	484.058823529	249.043478261	251.588235294	402.0	417.27027027	145.125	136.8125	270.8	294.833333333	182.833333333	224.636363636	242.111111111	212.882352941	254.161290323	195.666666667	352.5	245.5	157.5	188.2	186.12	120.0	104.2	123.5	177.041666667	384.272727273	247.166666667	100.875	124.125	135.5	181.857142857	183.769230769	192.25	316.285714286	128.1	105.153846154	488.666666667	162.666666667	196.071428571	206.772727273	143.0	156.111111111	233.090909091	234.666666667	82.875	114.615384615	123.9375	148.142857143
alpha_rarefaction_6004_8.txt	6004	8	182.571428571	359.894736842	448.139534884	248.375	243.1875	219.888888889	582.617647059	190.526315789	434.447368421	207.176470588	545.774193548	220.5	379.666666667	299.916666667	281.375	352.384615385	288.928571429	150.0	185.84	420.5	607.078947368	219.055555556	411.607142857	192.0	249.333333333	396.125	458.027777778	191.526315789	332.777777778	250.0	262.5	263.857142857	479.166666667	503.0	212.875	330.25	230.625	204.6	278.136363636	467.125	227.315789474	331.0	270.15	409.964285714	164.0	158.333333333	257.260869565	369.473684211	159.555555556	228.65	182.833333333	201.0	337.217391304	173.894736842	432.8	210.5	193.666666667	175.0	260.066666667	178.833333333	133.0	216.5	191.619047619	351.352941176	231.647058824	99.3636363636	109.6	102.0	125.111111111	282.428571429	182.214285714	279.25	95.625	95.3333333333	454.727272727	269.058823529	220.833333333	239.5	115.0625	129.272727273	139.3125	148.076923077	99.0	72.5454545455	185.0	94.0
alpha_rarefaction_6004_9.txt	6004	9	220.909090909	510.230769231	505.0	174.115384615	206.8	305.882352941	441.875	225.363636364	378.405405405	277.571428571	392.763157895	245.884615385	386.4	428.25	291.5	435.517241379	185.12	134.214285714	177.894736842	453.315789474	481.52173913	351.230769231	468.682926829	180.0	246.0	424.222222222	489.135135135	179.473684211	361.888888889	186.4	216.909090909	242.24137931	443.8	524.630434783	220.416666667	309.5	183.090909091	268.473684211	281.375	438.794117647	221.052631579	183.058823529	442.384615385	381.677419355	109.6	148.5	248.0	312.833333333	310.111111111	350.545454545	168.0	220.157894737	409.142857143	186.214285714	316.777777778	280.136363636	175.352941176	235.2	224.0	194.090909091	235.5	155.666666667	214.454545455	305.0	176.368421053	81.0833333333	108.333333333	111.333333333	217.5	116.769230769	215.545454545	254.0	116.5	140.125	484.0	212.176470588	293.625	238.055555556	152.3	135.545454545	139.75	122.5	77.0	86.0	110.111111111	137.428571429
alpha_rarefaction_7003_0.txt	7003	0	237.214285714	315.571428571	457.195652174	329.434782609	175.05	246.333333333	496.918367347	265.583333333	463.0	202.058823529	389.666666667	240.44	277.7	401.777777778	278.8	381.571428571	237.12	185.6	273.5	494.5	472.568181818	222.882352941	386.756756757	229.272727273	298.045454545	376.24137931	530.096774194	237.647058824	407.0	206.291666667	249.555555556	320.363636364	536.282608696	584.47826087	230.166666667	222.75	219.0	251.043478261	281.12	520.441176471	278.0	193.555555556	374.5	420.512195122	119.5	203.0	272.04	373.115384615	190.789473684	273.333333333	169.235294118	253.0	330.44	187.055555556	338.857142857	228.7	165.0	272.461538462	252.033333333	212.0	114.111111111	237.125	217.65	349.464285714	320.166666667	138.857142857	108.769230769	155.0	159.25	187.5	238.461538462	372.5	119.176470588	187.625	486.442307692	223.0	314.090909091	209.5	158.769230769	211.0	184.0	226.272727273	102.0	137.428571429	145.428571429	103.1
alpha_rarefaction_7003_1.txt	7003	1	207.588235294	403.4	473.622222222	253.636363636	222.052631579	196.483870968	502.23255814	218.25	416.512195122	231.647058824	434.488372093	266.954545455	391.681818182	301.0	287.142857143	480.777777778	232.157894737	154.076923077	233.9375	460.107142857	437.52	263.058823529	456.636363636	141.5	247.647058824	414.5625	448.025641026	211.555555556	319.375	234.526315789	207.176470588	348.833333333	581.0	574.170212766	261.625	245.769230769	291.0	253.333333333	352.5	528.783783784	476.0	245.0	347.53125	498.344827586	107.111111111	147.076923077	215.2	286.785714286	208.65	247.55	169.5	226.142857143	331.222222222	198.058823529	409.935483871	265.730769231	155.357142857	213.714285714	255.285714286	242.090909091	98.5	253.615384615	207.44	253.454545455	214.217391304	118.666666667	126.0	120.8	125.0	171.153846154	238.75	276.25	145.909090909	119.6	490.022222222	205.555555556	206.714285714	267.555555556	156.909090909	152.1	187.769230769	174.0	83.0833333333	111.0	147.0	104.076923077
alpha_rarefaction_7003_2.txt	7003	2	271.230769231	362.303030303	565.0	322.166666667	222.882352941	343.5	555.022222222	189.619047619	493.527777778	159.260869565	487.941176471	291.526315789	373.0	369.538461538	258.9	501.09375	203.0	161.066666667	406.0	375.567567568	475.236842105	270.461538462	441.441176471	425.166666667	213.555555556	400.763157895	467.538461538	224.5	377.037037037	218.285714286	257.352941176	363.888888889	611.181818182	533.684210526	244.65625	239.5	256.176470588	299.333333333	311.956521739	374.552631579	334.235294118	247.0	356.076923077	500.823529412	98.0	134.230769231	209.076923077	364.888888889	284.176470588	249.214285714	289.0	221.217391304	360.464285714	206.866666667	397.666666667	278.5	173.260869565	226.052631579	249.285714286	194.5	144.428571429	149.260869565	205.555555556	276.676470588	271.166666667	115.090909091	100.076923077	96.5	115.714285714	157.0	188.833333333	273.615384615	107.176470588	100.071428571	498.348837209	236.55	199.5	207.391304348	119.666666667	111.714285714	146.0	199.083333333	82.0833333333	121.8	104.071428571	172.142857143
alpha_rarefaction_7003_3.txt	7003	3	186.9	447.486486486	485.446808511	242.5	256.894736842	254.894736842	517.12244898	231.3125	507.965517241	222.25	601.730769231	212.028571429	283.75	294.0	290.052631579	437.575	262.730769231	128.052631579	167.476190476	386.375	537.595744681	238.625	421.363636364	241.0	229.772727273	507.44	406.738095238	271.1875	321.375	273.0	220.5	275.028571429	462.0	669.947368421	294.615384615	243.0	229.117647059	263.307692308	232.181818182	416.0	383.5	241.071428571	505.84	419.333333333	191.25	153.909090909	366.055555556	402.260869565	235.647058824	218.5	188.384615385	293.866666667	295.885714286	192.214285714	349.333333333	247.125	230.3125	189.913043478	232.5	177.25	116.166666667	175.25	256.541666667	365.807692308	221.772727273	118.0	101.0	229.333333333	148.230769231	197.428571429	179.5625	304.5	147.125	157.0	545.886363636	263.0	195.0	247.545454545	114.333333333	170.0	167.0	188.857142857	96.1111111111	97.5454545455	140.909090909	112.6
alpha_rarefaction_7003_4.txt	7003	4	277.4	499.571428571	490.115384615	257.772727273	214.0	359.0	628.157894737	254.75	496.517241379	230.333333333	482.428571429	261.541666667	303.666666667	367.551724138	281.5	482.193548387	193.115384615	157.4	201.875	396.0	643.0	258.3	371.918367347	200.230769231	216.052631579	400.609756098	462.029411765	254.352941176	391.0	417.0	253.333333333	291.78125	497.625	611.263157895	249.0	238.647058824	223.75	298.75	268.260869565	473.4	359.5625	241.071428571	348.558823529	459.875	125.666666667	147.6	324.05	322.884615385	209.55	204.0	205.8	350.25	340.454545455	169.5	422.2	216.0	242.0	194.2	263.894736842	225.909090909	130.142857143	248.615384615	220.0	338.444444444	316.090909091	168.166666667	106.909090909	91.0	134.5	141.4	214.428571429	251.444444444	129.230769231	90.625	532.11627907	273.058823529	207.428571429	373.4	121.666666667	109.25	165.769230769	167.928571429	157.0	107.769230769	132.666666667	149.3
alpha_rarefaction_7003_5.txt	7003	5	275.214285714	400.527777778	460.018181818	254.882352941	190.217391304	206.0	486.12244898	364.333333333	362.428571429	211.730769231	462.027777778	212.107142857	251.176470588	359.428571429	217.565217391	456.428571429	238.0	137.3125	197.55	387.028571429	542.736842105	243.476190476	389.255319149	188.769230769	267.2	409.21875	348.651162791	279.545454545	316.677419355	215.352941176	268.0625	319.034482759	596.026315789	603.255319149	287.5	224.0	230.230769231	274.260869565	312.565217391	471.5	260.352941176	200.545454545	329.621621622	433.763157895	137.428571429	147.4375	387.5	456.285714286	198.555555556	290.75	197.0	358.176470588	304.181818182	194.6875	386.666666667	252.689655172	170.041666667	218.666666667	352.5	205.8125	117.333333333	210.428571429	203.37037037	344.0	279.5	141.3	117.5	93.5	163.666666667	217.111111111	167.2	310.375	108.214285714	138.111111111	555.5	224.037037037	188.571428571	280.055555556	121.1875	94.9375	164.0	152.4375	102.0	219.75	131.1	161.25
alpha_rarefaction_7003_6.txt	7003	6	176.333333333	438.885714286	535.25	287.4	211.666666667	278.526315789	477.448979592	204.0	437.052631579	213.565217391	430.028571429	248.230769231	311.869565217	414.25	231.772727273	456.40625	255.555555556	144.0	294.0	366.588235294	492.75	237.3125	430.162162162	170.352941176	361.176470588	337.0	436.025641026	417.0	370.0	306.5	183.25	378.125	492.568181818	623.458333333	275.1	238.9375	297.076923077	248.0	312.954545455	668.666666667	269.25	220.157894737	377.96875	465.416666667	202.142857143	114.2	312.555555556	331.714285714	338.090909091	174.37037037	205.4	203.576923077	363.444444444	206.125	424.117647059	234.7	184.636363636	178.041666667	220.64	190.526315789	101.428571429	242.6	251.882352941	297.903225806	199.545454545	107.714285714	105.833333333	103.25	141.6	137.583333333	198.875	319.05	103.0	130.666666667	718.285714286	355.5	159.714285714	240.647058824	107.8	126.75	207.0	157.230769231	109.25	99.0	143.6	150.375
alpha_rarefaction_7003_7.txt	7003	7	159.75	429.162162162	488.5	195.625	197.035714286	215.25	541.783783784	238.0	448.181818182	276.1875	450.052631579	242.774193548	301.565217391	310.0	219.285714286	476.25	296.391304348	170.066666667	171.0	405.9375	396.178571429	258.75	382.5	204.714285714	233.37037037	487.096774194	460.636363636	217.588235294	319.277777778	297.0	186.352941176	318.7	560.085714286	609.976744186	296.125	243.071428571	313.117647059	361.176470588	229.913043478	461.146341463	296.714285714	239.105263158	329.441176471	439.571428571	131.583333333	139.076923077	288.0	344.533333333	287.0	205.869565217	251.1	215.8	291.0	200.5	380.405405405	252.620689655	180.681818182	205.25	214.777777778	210.083333333	101.5	180.066666667	182.714285714	311.0	180.0	112.333333333	115.5	128.0	157.25	175.153846154	204.5	303.315789474	144.5	132.666666667	688.0	263.75	212.25	315.8125	153.363636364	156.545454545	222.2	362.2	120.375	126.0	144.363636364	102.5
alpha_rarefaction_7003_8.txt	7003	8	239.555555556	448.216216216	442.307692308	255.5	211.55	375.363636364	601.157894737	257.153846154	409.428571429	308.333333333	540.275862069	230.5	254.25	314.763157895	218.115384615	397.454545455	241.789473684	141.714285714	200.555555556	448.037037037	511.222222222	273.05	457.228571429	221.230769231	392.545454545	416.533333333	400.125	306.4	315.206896552	217.588235294	205.058823529	282.0	485.857142857	505.157894737	230.517241379	208.5	253.75	276.454545455	301.12	475.677419355	282.142857143	199.555555556	362.216216216	448.0	159.111111111	124.176470588	338.882352941	272.833333333	234.055555556	227.235294118	250.153846154	202.666666667	295.527777778	158.235294118	435.129032258	289.375	176.260869565	251.0	283.916666667	171.571428571	183.2	205.4375	260.75	348.44	191.217391304	114.6	140.857142857	98.3636363636	106.6	185.875	184.928571429	229.052631579	92.0	131.0	478.595744681	230.772727273	221.666666667	254.153846154	141.5	127.769230769	239.428571429	168.153846154	89.0	113.272727273	112.272727273	201.0
alpha_rarefaction_7003_9.txt	7003	9	203.0	384.775510204	415.272727273	197.5	202.555555556	243.055555556	446.773584906	233.0	474.65625	314.230769231	424.575	216.545454545	283.0	338.607142857	285.4	467.676470588	207.136363636	187.090909091	221.157894737	418.038461538	478.642857143	225.047619048	389.88372093	251.125	251.473684211	377.236842105	473.333333333	267.058823529	438.65	189.115384615	228.333333333	307.344827586	565.27027027	560.47826087	235.029411765	238.25	256.181818182	279.058823529	312.285714286	530.0	313.666666667	274.058823529	393.090909091	377.947368421	125.0	126.055555556	299.055555556	365.483870968	179.894736842	209.0	184.214285714	348.571428571	325.483870968	195.714285714	356.533333333	223.25	172.222222222	267.176470588	202.5	183.2	102.363636364	173.5625	252.0	341.538461538	185.473684211	118.75	138.111111111	186.428571429	147.0	194.230769231	201.0	273.615384615	114.333333333	152.1	508.837209302	223.217391304	186.571428571	251.555555556	123.0	131.047619048	164.75	295.857142857	123.0	103.5	96.1428571429	113.75
alpha_rarefaction_8002_0.txt	8002	0	270.571428571	464.923076923	580.88372093	240.0	254.55	325.117647059	473.545454545	225.235294118	487.617647059	220.666666667	424.0	318.15	375.714285714	429.0	293.75	442.348837209	290.714285714	145.235294118	295.0	459.363636364	519.136363636	294.588235294	426.941176471	213.071428571	262.588235294	467.363636364	445.534883721	336.928571429	370.130434783	267.2	261.0	368.433333333	603.090909091	598.557692308	252.157894737	241.5	259.166666667	318.476190476	284.111111111	454.575	338.045454545	271.789473684	487.0	446.405405405	145.8125	173.833333333	321.142857143	365.277777778	194.6	312.25	323.066666667	270.2	362.277777778	179.461538462	354.441860465	290.772727273	190.3	235.0	280.04	182.055555556	120.0	178.461538462	249.473684211	338.217391304	303.75	140.111111111	176.5	134.583333333	192.428571429	171.5	179.368421053	300.666666667	105.473684211	173.666666667	593.333333333	283.333333333	186.176470588	237.375	202.875	131.9375	234.6	173.666666667	103.909090909	111.0	125.8	116.75
alpha_rarefaction_8002_1.txt	8002	1	268.230769231	488.066666667	490.25	265.130434783	286.571428571	259.714285714	511.519230769	222.285714286	494.135135135	223.285714286	475.066666667	255.75	468.0625	350.5	341.588235294	464.529411765	336.434782609	155.0	212.4375	426.277777778	561.023809524	281.375	455.65	157.8125	245.647058824	469.384615385	486.0	229.235294118	354.486486486	219.25	232.3125	360.038461538	542.222222222	540.0	253.303030303	231.55	284.176470588	256.71875	236.483870968	531.0	341.0	248.636363636	419.162162162	435.162162162	236.857142857	146.545454545	239.65625	336.090909091	186.954545455	315.555555556	259.714285714	206.526315789	366.193548387	281.214285714	389.405405405	244.964285714	183.344827586	225.954545455	285.136363636	215.25	102.909090909	219.0	219.64	315.7	227.55	116.090909091	155.142857143	119.0	119.058823529	233.5	197.571428571	328.037037037	140.1	143.6	555.5	238.0	153.526315789	272.555555556	131.0	161.111111111	239.214285714	188.6	116.5	123.5	153.75	103.909090909
alpha_rarefaction_8002_2.txt	8002	2	236.545454545	476.512195122	485.055555556	250.5	268.473684211	321.5	577.92	269.142857143	404.386363636	276.1875	537.052631579	229.0	425.8	417.115384615	329.166666667	436.0	251.066666667	166.769230769	183.666666667	400.285714286	481.788461538	327.875	423.875	182.3	306.588235294	568.555555556	493.529411765	244.5	476.105263158	285.0	288.625	357.5	516.22	573.615384615	278.527777778	213.65	182.368421053	344.647058824	387.555555556	452.642857143	359.461538462	196.166666667	365.170731707	500.228571429	158.909090909	112.105263158	377.666666667	480.333333333	249.0	305.0	215.476190476	244.0	335.416666667	230.071428571	404.027027027	235.0	195.166666667	217.375	292.5	260.75	202.0	222.0	320.833333333	350.0	206.058823529	96.0	146.428571429	116.333333333	132.1	258.272727273	190.214285714	282.088235294	113.545454545	116.333333333	557.0	347.066666667	237.105263158	329.066666667	147.076923077	192.5	221.909090909	179.5625	130.666666667	105.230769231	170.625	173.142857143
alpha_rarefaction_8002_3.txt	8002	3	198.875	487.15	574.731707317	334.555555556	218.0	232.0	588.8	261.352941176	405.609756098	224.5	483.1	248.888888889	340.5	416.434782609	276.652173913	503.675675676	264.894736842	173.928571429	245.071428571	423.551724138	539.018518519	220.052631579	422.097560976	236.75	309.882352941	395.0	402.857142857	383.0	481.0	423.0	226.0	355.724137931	609.30952381	581.113207547	277.870967742	265.833333333	250.9	286.772727273	306.352941176	383.318181818	251.625	308.75	370.785714286	497.6	174.1	150.4	329.913043478	334.12	203.714285714	237.230769231	166.807692308	236.125	338.322580645	198.058823529	412.583333333	266.689655172	174.05	359.461538462	310.576923077	161.526315789	140.857142857	219.214285714	259.0	340.5	226.25	137.428571429	144.0	143.6	112.545454545	282.142857143	188.105263158	365.214285714	160.1	95.0833333333	514.103448276	351.055555556	223.666666667	275.142857143	165.0	105.588235294	181.789473684	185.0	120.0	108.0625	107.176470588	121.333333333
alpha_rarefaction_8002_4.txt	8002	4	223.647058824	406.222222222	459.882352941	294.565217391	314.25	214.777777778	512.566037736	287.571428571	624.535714286	261.0	519.026315789	248.615384615	289.516129032	481.791666667	243.615384615	409.538461538	297.5	156.555555556	228.3125	437.176470588	589.902439024	228.047619048	473.0	193.875	255.473684211	433.5	541.7	275.0	330.607142857	226.0	202.391304348	350.25	554.733333333	593.49122807	279.5	244.647058824	236.5	298.565217391	277.625	518.303030303	485.1	282.230769231	360.487179487	396.219512195	156.375	170.090909091	284.916666667	357.615384615	278.0	265.0625	205.125	275.0625	330.363636364	198.0	465.5	270.757575758	240.0	226.882352941	297.714285714	213.052631579	131.0	183.045454545	205.55	286.833333333	178.933333333	106.545454545	229.857142857	162.0	146.0	184.571428571	195.0	280.615384615	112.066666667	110.0	586.27027027	304.928571429	205.0	215.5	129.75	104.2	189.0	151.4375	115.5	133.1	138.545454545	122.0
alpha_rarefaction_8002_5.txt	8002	5	192.714285714	439.733333333	552.487179487	326.096774194	196.217391304	303.052631579	559.25	185.25	441.885714286	234.666666667	502.0	265.333333333	318.228571429	338.222222222	296.866666667	451.384615385	318.8125	183.3	289.866666667	413.5625	595.125	288.058823529	414.790697674	221.0	368.5625	412.620689655	539.0	281.0	385.368421053	233.55	191.473684211	393.357142857	528.56	634.666666667	258.451612903	231.214285714	228.526315789	233.285714286	274.5	463.65	341.105263158	282.4	403.533333333	503.323529412	147.6	123.666666667	377.0	330.5	310.4	254.777777778	240.625	211.44	349.117647059	204.769230769	347.022727273	211.885714286	227.75	210.545454545	270.0	195.0	115.25	222.3125	255.894736842	350.107142857	249.285714286	99.0769230769	111.2	140.6	159.25	207.909090909	173.235294118	287.0	141.545454545	148.0	519.411764706	247.789473684	155.043478261	301.352941176	130.153846154	131.461538462	154.666666667	196.0	106.25	84.5	150.0	149.375
alpha_rarefaction_8002_6.txt	8002	6	249.833333333	452.75	507.875	299.352941176	332.875	281.545454545	594.558139535	283.058823529	423.243902439	238.130434783	491.341463415	260.0625	338.291666667	485.032258065	440.0	475.371428571	228.64	160.5	183.913043478	436.516129032	545.957446809	296.052631579	421.583333333	193.5	300.5	459.783783784	434.62	340.882352941	357.64	273.058823529	220.65	413.9	452.887096774	563.385964912	321.791666667	272.0	302.333333333	306.5	342.5	487.682926829	327.913043478	301.666666667	386.583333333	382.0	172.090909091	192.625	332.047619048	408.607142857	335.090909091	239.75	221.052631579	245.8	340.027777778	227.55	342.692307692	237.1875	232.666666667	290.866666667	315.05	278.583333333	112.0	184.142857143	259.636363636	360.130434783	199.714285714	105.769230769	154.142857143	103.833333333	121.75	235.333333333	210.555555556	268.4375	112.461538462	153.75	561.019607843	319.25	214.076923077	379.058823529	165.714285714	141.8125	221.076923077	171.066666667	141.857142857	131.0	113.5	135.3125
alpha_rarefaction_8002_7.txt	8002	7	188.153846154	566.689655172	477.636363636	264.777777778	319.272727273	275.714285714	539.56	222.0	566.125	243.142857143	453.024390244	256.6	316.0	375.447368421	317.2	503.046511628	298.5	121.166666667	304.571428571	420.387096774	558.625	359.5	458.575	180.176470588	297.9375	439.555555556	508.45	244.0	351.325	246.4	225.5	334.193548387	593.157894737	624.32	262.2	247.235294118	269.5	345.105263158	307.307692308	420.666666667	319.8125	306.5	374.756756757	558.523809524	268.25	135.75	378.875	330.135135135	318.166666667	287.4	236.833333333	251.0	337.6	227.666666667	446.517241379	231.09375	214.4375	185.454545455	343.3	242.75	114.272727273	197.875	238.315789474	334.344827586	234.0	106.461538462	141.909090909	107.428571429	120.769230769	236.6	168.476190476	260.6	119.0625	115.4	586.666666667	232.666666667	214.0	241.55	121.0625	155.375	153.0	188.090909091	162.0	143.111111111	132.230769231	106.5
alpha_rarefaction_8002_8.txt	8002	8	253.166666667	467.923076923	536.279069767	290.75	208.535714286	365.8	518.333333333	243.5	617.451612903	216.8	476.416666667	278.615384615	302.607142857	409.5	395.176470588	414.256410256	231.666666667	151.714285714	208.65	487.033333333	501.571428571	294.928571429	392.326086957	194.5	330.526315789	482.44	454.243902439	233.526315789	373.8125	249.894736842	186.0	337.0	571.4	621.333333333	263.125	204.0	247.55	312.052631579	326.315789474	478.025	237.038461538	215.181818182	412.558823529	522.0	134.230769231	240.1	299.5	346.59375	257.0625	371.076923077	235.105263158	235.785714286	328.578947368	234.230769231	362.022222222	294.24	200.666666667	214.555555556	231.954545455	162.384615385	147.428571429	154.315789474	268.181818182	417.875	223.12	98.0769230769	117.272727273	165.2	143.75	245.0	221.428571429	288.34375	163.333333333	109.0	526.021276596	236.2	277.6	348.066666667	171.0	164.25	211.25	196.866666667	137.5	121.090909091	163.875	147.0
