OTU	Test-Statistic	P	FDR_P	Bonferroni_P	C_mean	C-LATE_mean	C-NO_mean	LB500-LATE_mean	LB500-EARLY_mean	C-EARLY_mean	LB500-NO_mean	taxonomy
New.CleanUp.ReferenceOTU8546	8.0	0.238103305554	0.383340072511	1.0	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Agrobacterium; s__
New.CleanUp.ReferenceOTU8607	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae
New.CleanUp.ReferenceOTU8648	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae
New.CleanUp.ReferenceOTU8659	8.0	0.238103305554	0.383340072511	1.0	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium; s__
New.CleanUp.ReferenceOTU8813	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Luteibacter; s__rhizovicinus
New.CleanUp.ReferenceOTU8838	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Agrobacterium; s__
New.CleanUp.ReferenceOTU9099	8.0	0.238103305554	0.383340072511	1.0	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Beutenbergiaceae
New.CleanUp.ReferenceOTU9115	8.0	0.238103305554	0.383340072511	1.0	1.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__; s__
New.CleanUp.ReferenceOTU9125	8.0	0.238103305554	0.383340072511	1.0	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU9155	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__
New.CleanUp.ReferenceOTU9338	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Elizabethkingia; s__meningoseptica
New.CleanUp.ReferenceOTU9469	8.0	0.238103305554	0.383340072511	1.0	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales
New.CleanUp.ReferenceOTU9529	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium; s__
New.CleanUp.ReferenceOTU9698	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
New.CleanUp.ReferenceOTU9733	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
New.CleanUp.ReferenceOTU9997	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium; s__
New.CleanUp.ReferenceOTU10013	8.0	0.238103305554	0.383340072511	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__multivorum
New.CleanUp.ReferenceOTU10052	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
New.CleanUp.ReferenceOTU10053	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
New.CleanUp.ReferenceOTU10113	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Comamonas; s__
New.CleanUp.ReferenceOTU10124	8.0	0.238103305554	0.383340072511	1.0	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Achromobacter; s__
New.CleanUp.ReferenceOTU10143	8.0	0.238103305554	0.383340072511	1.0	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium; s__
New.CleanUp.ReferenceOTU10145	8.0	0.238103305554	0.383340072511	1.0	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__
New.CleanUp.ReferenceOTU10459	8.0	0.238103305554	0.383340072511	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__; s__
New.CleanUp.ReferenceOTU10499	8.0	0.238103305554	0.383340072511	1.0	1.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Luteimonas; s__
New.CleanUp.ReferenceOTU10606	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria
New.CleanUp.ReferenceOTU10627	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__
New.CleanUp.ReferenceOTU10632	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__multivorum
New.CleanUp.ReferenceOTU10663	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__; s__
New.CleanUp.ReferenceOTU10753	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU10823	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria
New.CleanUp.ReferenceOTU10854	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__
New.CleanUp.ReferenceOTU10915	8.0	0.238103305554	0.383340072511	1.0	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium; s__
New.CleanUp.ReferenceOTU11001	8.0	0.238103305554	0.383340072511	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__
New.CleanUp.ReferenceOTU11002	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Erwinia; s__
New.CleanUp.ReferenceOTU11031	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__; s__
New.CleanUp.ReferenceOTU11227	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium; s__
New.CleanUp.ReferenceOTU11242	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__; s__
New.CleanUp.ReferenceOTU11397	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
New.CleanUp.ReferenceOTU11422	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium; s__
New.CleanUp.ReferenceOTU11525	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__; s__
New.CleanUp.ReferenceOTU11669	8.0	0.238103305554	0.383340072511	1.0	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__
New.CleanUp.ReferenceOTU11734	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Luteimonas; s__
New.CleanUp.ReferenceOTU11875	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__
New.CleanUp.ReferenceOTU11890	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Delftia; s__
New.CleanUp.ReferenceOTU11950	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Agrobacterium; s__
New.CleanUp.ReferenceOTU12051	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Brucellaceae; g__Ochrobactrum; s__
New.CleanUp.ReferenceOTU12080	8.0	0.238103305554	0.383340072511	1.0	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Kineosporiaceae; g__; s__
New.CleanUp.ReferenceOTU12182	8.0	0.238103305554	0.383340072511	1.0	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Curtobacterium; s__
New.CleanUp.ReferenceOTU12261	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__; s__
New.CleanUp.ReferenceOTU12273	8.0	0.238103305554	0.383340072511	1.0	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__
New.CleanUp.ReferenceOTU12359	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__; s__
New.CleanUp.ReferenceOTU12360	8.0	0.238103305554	0.383340072511	1.0	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium; s__
New.CleanUp.ReferenceOTU12377	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__multivorum
New.CleanUp.ReferenceOTU12414	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__; g__; s__
New.CleanUp.ReferenceOTU12617	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__
New.CleanUp.ReferenceOTU12624	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Chryseobacterium; s__
New.CleanUp.ReferenceOTU12640	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__
New.CleanUp.ReferenceOTU12676	8.0	0.238103305554	0.383340072511	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium; s__
New.CleanUp.ReferenceOTU12680	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Luteimonas; s__
New.CleanUp.ReferenceOTU12726	8.0	0.238103305554	0.383340072511	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae
New.CleanUp.ReferenceOTU12728	8.0	0.238103305554	0.383340072511	1.0	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
New.CleanUp.ReferenceOTU12770	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU12837	8.0	0.238103305554	0.383340072511	1.0	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Agrobacterium; s__
New.CleanUp.ReferenceOTU13140	8.0	0.238103305554	0.383340072511	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
New.CleanUp.ReferenceOTU13145	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__Bosea; s__genosp.
New.CleanUp.ReferenceOTU13156	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU13252	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Erwinia; s__
New.CleanUp.ReferenceOTU13260	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Kaistia; s__
New.CleanUp.ReferenceOTU13325	8.0	0.238103305554	0.383340072511	1.0	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__
New.CleanUp.ReferenceOTU13351	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
New.CleanUp.ReferenceOTU13450	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__
New.CleanUp.ReferenceOTU13503	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__
New.CleanUp.ReferenceOTU13504	8.0	0.238103305554	0.383340072511	1.0	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria
New.CleanUp.ReferenceOTU13507	8.0	0.238103305554	0.383340072511	1.0	1.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__multivorum
New.CleanUp.ReferenceOTU13549	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__; s__
New.CleanUp.ReferenceOTU13643	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__
New.CleanUp.ReferenceOTU13654	8.0	0.238103305554	0.383340072511	1.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium; s__
New.CleanUp.ReferenceOTU13717	8.0	0.238103305554	0.383340072511	1.0	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__
New.CleanUp.ReferenceOTU13731	8.0	0.238103305554	0.383340072511	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Cystobacteraceae
New.CleanUp.ReferenceOTU13734	8.0	0.238103305554	0.383340072511	1.0	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__
New.CleanUp.ReferenceOTU13756	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae
New.CleanUp.ReferenceOTU13761	8.0	0.238103305554	0.383340072511	1.0	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__; s__
New.CleanUp.ReferenceOTU13774	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__
New.CleanUp.ReferenceOTU13799	8.0	0.238103305554	0.383340072511	1.0	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Luteibacter; s__rhizovicinus
New.CleanUp.ReferenceOTU13886	8.0	0.238103305554	0.383340072511	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia; s__
New.CleanUp.ReferenceOTU14196	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU14257	8.0	0.238103305554	0.383340072511	1.0	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU14330	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Brucellaceae; g__Ochrobactrum; s__
New.CleanUp.ReferenceOTU14411	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__; s__
New.CleanUp.ReferenceOTU14452	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__
New.CleanUp.ReferenceOTU14580	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__; s__
New.CleanUp.ReferenceOTU14586	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Brucellaceae; g__Ochrobactrum; s__
New.CleanUp.ReferenceOTU14617	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Brucellaceae; g__Ochrobactrum; s__
New.CleanUp.ReferenceOTU14656	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Agrobacterium; s__
New.CleanUp.ReferenceOTU14708	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Pantoea; s__agglomerans
New.CleanUp.ReferenceOTU14800	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Arthrobacter; s__
New.CleanUp.ReferenceOTU14852	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU14884	8.0	0.238103305554	0.383340072511	1.0	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Chryseobacterium; s__
New.CleanUp.ReferenceOTU14922	8.0	0.238103305554	0.383340072511	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Microbacterium; s__
New.CleanUp.ReferenceOTU14976	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae
New.CleanUp.ReferenceOTU14983	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU15016	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium; s__
New.CleanUp.ReferenceOTU15023	8.0	0.238103305554	0.383340072511	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__
